日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-07-13,6182,合晶,未知,半導體業,189.5,77.0,90,90,40,0.52,6025929,12366881,-2057,-239,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,164.7,175.0,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、收盤接近當日高點、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,15.06,44.43,True
2026-07-13,4958,臻鼎-KY,未知,電子工業,646.0,76.2,85,90,20,1.72,25494630,28127993,-944,272,已抓,偏多型：可觀察回測5日線或10日線,585.2,659.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、收盤接近當日高點、今日收漲,短線乖離過大,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,10.39,7.95,False
2026-07-13,5351,鈺創,未知,半導體業,100.0,72.8,75,90,0,1.78,14410849,11646049,-943,-51,已抓,偏多型：可觀察回測5日線或10日線,94.1,103.0,站上5日線、站上10日線、站上20日線、站上60日線、成交量放大、今日收漲,暫無明顯高風險訊號,法人單日買超、法人近3日合計買超、融資減少，籌碼較乾淨,籌碼無明顯風險,6.27,10.34,False
2026-07-13,8046,南電,未知,電子工業,1270.0,53.5,60,70,40,1.23,1073375,3163934,731,134,已抓,觀察型：等待更明確突破或量價確認,1139.0,1285.0,站上5日線、站上10日線、站上20日線、站上60日線、今日收漲,短線乖離過大、波段乖離過大,法人單日買超、法人近3日合計買超,融資增加，籌碼略偏雜,11.5,22.69,False
2026-07-13,3374,精材,未知,半導體業,358.0,52.5,80,30,20,1.46,-1012351,5135288,2634,-16,已抓,強勢突破型：不要早盤追高，等回測支撐或尾盤確認,331.2,356.5,站上5日線、站上10日線、站上20日線、站上60日線、突破近20日高點、今日收漲,波段乖離過大,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,8.09,22.77,True
2026-07-13,1303,南亞,未知,塑膠工業,199.5,50.5,70,40,20,1.17,4180981,-3929873,2750,488,已抓,觀察型：等待更明確突破或量價確認,182.9,200.0,站上5日線、站上10日線、站上20日線、站上60日線、收盤接近當日高點、今日收漲,波段乖離過大,法人單日買超、融券增加，可能有軋空動能,法人近3日合計賣超、融資大增，散戶追高風險,9.08,25.49,False
2026-07-13,2408,南亞科,未知,半導體業,423.0,32.0,55,5,0,1.54,-27531707,-10556334,6503,1,已抓,暫不進場：分數不足或風險偏高,415.6,505.0,站上5日線、站上10日線、站上60日線、成交量放大,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超、融資大增，散戶追高風險,1.78,-2.09,False
2026-07-13,3711,日月光投控,未知,半導體業,670.0,30.8,40,25,0,1.03,-2650175,-2435739,202,0,已抓,暫不進場：分數不足或風險偏高,660.4,729.0,站上5日線、站上20日線、站上60日線,暫無明顯高風險訊號,籌碼無明顯加分,法人單日賣超、法人近3日合計賣超,1.45,3.37,False
2026-07-13,3026,禾伸堂,未知,電子零組件業,905.0,29.2,25,50,20,0.79,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,938.6,1045.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.58,4.59,False
2026-07-13,6213,聯茂,未知,電子零組件業,359.5,29.2,25,50,20,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,382.6,424.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.04,8.19,False
