date,stock_id,open,max,min,close,Trading_Volume,ma5,ma10,ma20
2025-11-04,8299,1130.0,1135.0,1025.0,1045.0,6515885,,,
2025-11-05,8299,968.0,1110.0,968.0,1085.0,10650132,,,
2025-11-06,8299,1140.0,1185.0,1110.0,1160.0,10098778,,,
2025-11-07,8299,1145.0,1200.0,1140.0,1155.0,8887423,,,
2025-11-10,8299,1250.0,1270.0,1230.0,1270.0,6259745,1143.0,,
2025-11-11,8299,1330.0,1370.0,1290.0,1310.0,11365558,1196.0,,
2025-11-12,8299,1295.0,1355.0,1280.0,1315.0,7637803,1242.0,,
2025-11-13,8299,1330.0,1390.0,1235.0,1315.0,13675415,1273.0,,
2025-11-14,8299,1230.0,1285.0,1220.0,1260.0,11110873,1294.0,,
2025-11-17,8299,1345.0,1360.0,1260.0,1290.0,9469104,1298.0,1220.5,
2025-11-18,8299,1275.0,1300.0,1185.0,1195.0,10470854,1275.0,1235.5,
2025-11-19,8299,1115.0,1180.0,1100.0,1120.0,11439110,1236.0,1239.0,
2025-11-20,8299,1190.0,1190.0,1065.0,1180.0,14981616,1209.0,1241.0,
2025-11-21,8299,1065.0,1065.0,1065.0,1065.0,1879460,1170.0,1232.0,
2025-11-24,8299,1060.0,1085.0,1030.0,1055.0,9408135,1123.0,1210.5,
2025-11-25,8299,1160.0,1160.0,1095.0,1100.0,10169135,1104.0,1189.5,
2025-11-26,8299,1115.0,1115.0,1000.0,1015.0,10622275,1083.0,1159.5,
2025-11-27,8299,1055.0,1070.0,1035.0,1055.0,5900353,1058.0,1133.5,
2025-11-28,8299,1055.0,1150.0,1045.0,1120.0,8571825,1069.0,1119.5,
2025-12-01,8299,1130.0,1145.0,1100.0,1105.0,5083416,1079.0,1101.0,1160.75
2025-12-02,8299,1115.0,1125.0,1070.0,1070.0,5662810,1073.0,1088.5,1162.0
2025-12-03,8299,1085.0,1130.0,1070.0,1070.0,5339615,1084.0,1083.5,1161.25
