驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-12_2313,2026-06-12,18:32:28,2313,華通,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,263.0,281.0,6.84,6.84,6.84,0,6.84,0,50,30,50.6,63.7,17.4,48.5,276.78,272.63,291.50,286.06,2.98,背景市場池,GitHub Actions background v2.15.4,⏳ 到價等確認 → ⚪ 候選 / 觀察
2026-06-12_2382,2026-06-12,18:32:28,2382,廣達,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,372.0,378.5,1.75,1.75,1.75,0,1.75,0,50,30,60.4,64.2,18.4,52.3,374.50,368.88,384.00,385.31,2.54,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3441,2026-06-12,17:59:29,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,70.0,70.0,0.0,0.0,0,0,0,0,50.0,30.0,65.0,46.6,0,44.1,69.60,68.56,75.50,71.26,2.06,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2330,2026-06-12,18:32:28,2330,台積電,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2310.0,2297.5,-0.54,-0.54,0,-0.54,0,-0.54,50,30,60.8,63.4,16.9,51.9,2290.00,2255.65,2325.00,2338.86,1.82,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2327,2026-06-12,18:32:28,2327,國巨*,,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,855.0,902.0,5.5,5.5,5.5,0,5.5,0,50,30,39.2,86.6,83.1,65.6,888.47,875.14,919.00,918.24,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察 → 🔴 已過熱 / 等回測
2026-06-12_2454,2026-06-12,18:32:28,2454,聯發科,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,4180.0,4277.5,2.33,2.33,2.33,0,2.33,0,50,30,45.6,73.8,37.7,54.3,4213.34,4150.14,4415.00,4354.49,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2303,2026-06-12,18:32:28,2303,聯電,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,133.5,137.5,3.0,3.0,3.0,0,3.0,0,50,30,35.0,95.0,100,70.5,135.44,133.41,138.60,139.97,2.97,背景市場池,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測 → 🔴 接近漲停 / 不追
2026-06-12_2344,2026-06-12,18:32:28,2344,華邦電,,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,172.0,169.75,-1.31,-1.31,0,-1.31,0,-1.31,50,30,38.1,88.9,87.8,67.0,167.20,164.69,172.00,172.81,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追 → 🔴 已過熱 / 等回測
2026-06-12_2408,2026-06-12,18:32:28,2408,南亞科,,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,374.0,372.5,-0.4,-0.4,0,-0.4,0,-0.4,50,30,35.9,93.2,100,70.2,366.91,361.41,375.48,379.20,2.98,背景市場池,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2308,2026-06-12,18:32:28,2308,台達電,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,2215.0,2207.5,-0.34,-0.34,0,-0.34,0,-0.34,50,30,50.6,63.8,17.6,48.6,2174.39,2141.77,2280.00,2247.24,2.98,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_0050,2026-06-12,18:32:28,0050,元大台灣50,,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,101.95,102.2,0.25,0.25,0.25,0,0.25,0,50,30,60.3,64.4,18.8,52.4,101.55,100.03,103.75,104.04,2.12,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2317,2026-06-12,18:32:28,2317,鴻海,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,260.5,265.75,2.02,2.02,2.02,0,2.02,0,50,30,49.4,66.2,22.4,49.9,262.50,258.56,269.00,270.53,2.71,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_4958,2026-06-12,17:59:29,4958,臻鼎-KY,動能股 / 先看資金,👀 前兆出現,等低吸,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 17:59:29,552.0,552.0,0.0,0.0,0,0,0,0,50.0,30.0,46.3,72.4,34.8,53.5,543.72,535.56,578.00,561.94,2.98,上市成交金額排行,GitHub Actions background v2.15.4,👀 前兆出現
2026-06-12_3037,2026-06-12,18:32:28,3037,欣興,,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 18:32:28,902.0,902.5,0.06,0.06,0.06,0,0.06,0,50,30,43.6,77.7,45.4,56.6,890.00,876.65,930.00,918.75,2.86,背景市場池,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
