驗證Key,日期,最新時間,代號,名稱,股票型態,目前狀態,目前決策,結果分類,盤後驗證結果,驗證狀態,驗證時間,首次價格,驗證價格,目前報酬%,驗證報酬%,最高報酬%,最大回撤%,驗證最高報酬%,驗證最大回撤%,AI總分,風險分,左側低吸分,盤中資金分,漲停前兆分,即時入場分,左側試單價,防守停損,右側加碼價,追價上限,停損距離%,資料來源,同步來源,狀態歷程
2026-06-12_2313,2026-06-12,16:01:23,2313,華通,動能股 / 先看資金,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,263.0,263.0,0,0,0,0,0,0,71.8,30.0,65.0,45.6,0.0,45.9,263.00,259.06,291.50,267.73,1.5,盤後AI候選,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2382,2026-06-12,16:01:23,2382,廣達,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,372.0,372.0,0,0,0,0,0,0,29.2,20.0,63.9,57.2,4.3,46.2,372.00,366.42,384.00,378.70,1.5,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_3441,2026-06-12,16:01:23,3441,聯一光,小型強攻 / 漲停前兆股,⏳ 到價等確認,嚴格小量等待確認,弱勢/回撤,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,70.0,70.0,0,0,0,0,0,0,50.0,30.0,65.0,46.6,0.0,44.1,69.60,68.56,75.50,71.26,2.06,備援池,GitHub Actions background v2.15.4,⏳ 到價等確認
2026-06-12_2330,2026-06-12,16:01:23,2330,台積電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,2310.0,2310.0,0,0,0,0,0,0,26.5,20.0,59.7,65.7,21.4,50.8,2290.00,2255.65,2328.48,2351.58,2.35,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2327,2026-06-12,16:01:23,2327,國巨*,動能股 / 先看資金,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,855.0,855.0,0,0,0,0,0,0,55.3,20.0,60.5,64.1,18.2,52.8,852.00,839.22,919.00,870.39,1.85,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2454,2026-06-12,16:01:23,2454,聯發科,中大型資金股,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,4180.0,4180.0,0,0,0,0,0,0,26.0,20.0,60.3,64.3,18.6,50.0,4165.00,4102.52,4415.00,4255.24,1.85,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_2303,2026-06-12,16:01:23,2303,聯電,動能股 / 先看資金,🔴 已過熱 / 等回測,不可追,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,133.5,133.5,0,0,0,0,0,0,25.5,30.0,51.4,82.2,54.4,60.2,132.50,130.51,137.50,135.90,2.24,盤後AI候選,GitHub Actions background v2.15.4,🔴 已過熱 / 等回測
2026-06-12_2344,2026-06-12,16:01:23,2344,華邦電,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,172.0,172.0,0,0,0,0,0,0,37.0,30.0,35.2,94.6,100.0,69.1,169.42,166.88,173.38,175.10,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2408,2026-06-12,16:01:23,2408,南亞科,動能股 / 先看資金,🔴 接近漲停 / 不追,不可追,接近漲停/大漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,374.0,374.0,0,0,0,0,0,0,32.0,20.0,35.0,95.0,100.0,68.7,368.39,362.86,376.99,380.73,2.98,盤後AI候選,GitHub Actions background v2.15.4,🔴 接近漲停 / 不追
2026-06-12_2308,2026-06-12,16:01:23,2308,台達電,中大型資金股,⚪ 候選 / 觀察,觀察,有效/上漲,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,2215.0,2215.0,0,0,0,0,0,0,21.0,20.0,49.9,65.2,20.4,46.5,2181.78,2149.05,2280.00,2254.87,2.98,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
2026-06-12_0050,2026-06-12,16:01:23,0050,元大台灣50,ETF / 市場動能,⚪ 候選 / 觀察,觀察,追蹤中,盤中背景暫估,背景追蹤中,2026-06-12 16:01:23,101.95,101.95,0,0,0,0,0,0,26.5,20.0,60.8,63.4,16.8,49.5,101.55,100.03,103.75,103.79,1.88,盤後AI候選,GitHub Actions background v2.15.4,⚪ 候選 / 觀察
