快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-01T19:50:35+08:00,4958,臻鼎-KY,上市,電子零組件業,535.0,7.0,35.0,69011,13:30:00,62.2,75.6,等站穩/回測,🟡 有動能但不急追,526.98,550.00,544.63,517.49,30.0,盤中轉強，但要等回測不破或站回右側確認價。,500.0,512.0,550.0,508.0,1072,成交價,正常,75.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.6,2,等站穩 550.00 或回測 528.00～537.00 不破,550.00,542.00,508.00,跌破 508.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：有動能但條件未滿，分數 77.6。現在不是白老鼠試單，等二次確認才動。,無,99.4,42,82,64.4,0
2026-09-01T19:50:35+08:00,6257,矽格,上市,半導體業,221.5,6.24,13.0,16046,13:30:00,55.0,48.6,觀察,⚪ 訊號未完整,218.18,225.00,225.49,214.25,35.0,分數或價格結構還不夠一致。,208.5,211.0,225.0,211.0,542,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.5,2,等站穩 225.00 或回測 218.50～222.50 不破,225.00,224.50,211.00,跌破 211.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 73.5。現在不是白老鼠試單，等二次確認才動。,無,94.7,42,82,53.2,0
2026-09-01T19:50:35+08:00,2317,鴻海,上市,電子工業,256.0,2.4,6.0,28854,13:30:00,50.0,51.9,觀察,⚪ 訊號未完整,252.16,257.54,260.61,247.62,35.0,分數或價格結構還不夠一致。,250.0,253.0,256.0,251.0,4165,成交價,正常,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 258.00 或回測 252.50～257.00 不破,258.00,259.50,249.50,跌破 249.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,78.9,66,82,50.0,0
2026-09-01T19:50:35+08:00,3231,緯創,上市,電子工業,182.0,2.25,4.0,27520,13:30:00,50.0,51.7,觀察,⚪ 訊號未完整,179.27,183.09,185.28,176.04,35.0,分數或價格結構還不夠一致。,178.0,179.0,182.0,178.0,2643,成交價,正常,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 183.50 或回測 179.50～183.00 不破,183.50,184.50,177.50,跌破 177.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,78.0,66,82,50.0,0
2026-09-01T19:50:35+08:00,2330,台積電,上市,半導體業,2440.0,1.46,35.0,17014,13:30:00,51.2,71.0,等站穩/回測,🟡 有動能但不急追,2403.40,2454.64,2483.92,2360.14,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2405.0,2395.0,2440.0,2390.0,5004,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 2410.00 附近承接,2455.00,2470.00,2380.00,跌破 2380.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 71.5。目前只列觀察，不給買進。,無,73.1,66,82,53.8,0
2026-09-01T19:50:35+08:00,2308,台達電,上市,電子工業,1865.0,1.36,25.0,6718,13:30:00,50.5,69.6,等站穩/回測,🟡 有動能但不急追,1837.02,1876.19,1898.57,1803.95,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1840.0,1845.0,1865.0,1810.0,743,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 1840.00 附近承接,1880.00,1890.00,1810.00,跌破 1810.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 70.9。目前只列觀察，不給買進。,無,72.4,66,82,52.3,0
2026-09-01T19:50:35+08:00,2492,華新科,上市,電子工業,302.5,2.54,7.5,35231,13:30:00,50.5,61.1,觀察,⚪ 訊號未完整,297.96,317.00,307.94,292.60,30.0,分數或價格結構還不夠一致。,295.0,295.5,317.0,294.0,1170,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.7,4,觀察；低吸只看 298.50 附近承接,317.00,306.50,294.00,跌破 294.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 70.7。目前只列觀察，不給買進。,無,71.7,66,82,52.3,0
2026-09-01T19:50:35+08:00,2382,廣達,上市,電子工業,342.0,1.03,3.5,13777,13:30:00,55.0,52.3,觀察,⚪ 訊號未完整,336.87,344.05,348.16,330.81,35.0,分數或價格結構還不夠一致。,338.5,337.0,342.0,335.5,2361,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 337.50 附近承接,344.50,346.50,333.50,跌破 333.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.5。目前只列觀察，不給買進。,無,70.4,66,82,53.2,0
2026-09-01T19:50:35+08:00,2327,國巨*,上市,電子工業,568.0,4.22,23.0,43342,13:30:00,15.5,37.6,觀察,⚪ 訊號未完整,559.48,576.00,578.22,549.41,20.0,分數或價格結構還不夠一致。,545.0,551.0,576.0,550.0,1263,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 561.00 附近承接,576.00,575.00,550.00,跌破 550.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 67.9。目前只列觀察，不給買進。,無,82.2,66,82,27.6,0
2026-09-01T19:50:35+08:00,3189,景碩,上市,半導體業,874.0,6.72,55.0,35074,13:30:00,21.0,44.7,觀察,⚪ 訊號未完整,860.89,900.00,889.73,845.39,20.0,分數或價格結構還不夠一致。,819.0,838.0,900.0,835.0,1362,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 863.00 附近承接,900.00,885.00,835.00,跌破 835.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 67.2。目前只列觀察，不給買進。,無,97.7,42,82,23.1,0
