快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-28T00:48:34+08:00,2408,南亞科,上市,半導體業,541.0,4.64,24.0,83324,13:30:00,56.0,67.7,等站穩/回測,🟡 有動能但不急追,532.88,555.00,550.74,523.29,30.0,盤中轉強，但要等回測不破或站回右側確認價。,517.0,529.0,555.0,528.0,2652,成交價,正常,70.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 555.00 或回測 534.00～543.00 不破,555.00,548.00,528.00,跌破 528.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,84.8,66,82,57.9,0
2026-08-28T00:48:34+08:00,3037,欣興,上市,電子工業,1180.0,1.72,20.0,23317,13:30:00,66.5,73.4,可小量試單,✅ 動能與分數同步,1162.30,1205.00,1201.24,1141.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1160.0,1170.0,1205.0,1150.0,935,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 1205.00 或回測 1165.00～1185.00 不破,1205.00,1195.00,1150.00,跌破 1150.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,66.7,66,82,69.2,0
2026-08-28T00:48:34+08:00,3081,聯亞,上櫃,通信網路業,3370.0,3.53,115.0,6294,13:30:00,73.5,82.1,可小量試單,✅ 動能與分數同步,3319.45,3510.00,3430.66,3259.70,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3255.0,3385.0,3510.0,3265.0,152,成交價,正常,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,76.3,4,觀察；低吸只看 3325.00 附近承接,3510.00,3415.00,3265.00,跌破 3265.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 76.3。目前只列觀察，不給買進。,無,69.9,66,82,77.8,0
2026-08-28T00:48:34+08:00,3189,景碩,上市,半導體業,914.0,3.75,33.0,31147,13:30:00,56.0,66.6,等站穩/回測,🟡 有動能但不急追,905.00,960.00,930.45,888.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,881.0,920.0,960.0,905.0,777,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 905.00 附近承接,960.00,925.00,892.00,跌破 892.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 71.9。目前只列觀察，不給買進。,無,71.2,66,82,57.9,0
2026-08-28T00:48:34+08:00,2344,華邦電,上市,半導體業,186.0,2.48,4.5,137314,13:30:00,56.0,65.1,等站穩/回測,🟡 有動能但不急追,183.21,190.00,189.35,179.91,30.0,盤中轉強，但要等回測不破或站回右側確認價。,181.5,184.0,190.0,183.0,4652,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 183.50 附近承接,190.00,188.50,181.50,跌破 181.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 71.9。目前只列觀察，不給買進。,無,71.4,66,82,57.9,0
2026-08-28T00:48:34+08:00,4979,華星光,上櫃,通信網路業,617.0,3.18,19.0,28800,13:30:00,56.0,65.9,等站穩/回測,🟡 有動能但不急追,607.75,654.00,628.11,596.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,598.0,619.0,654.0,599.0,803,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.9,4,觀察；低吸只看 609.00 附近承接,654.00,625.00,599.00,跌破 599.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 70.9。目前只列觀察，不給買進。,無,67.7,66,82,57.9,0
2026-08-28T00:48:34+08:00,3042,晶技,上市,電子零組件業,192.0,3.5,6.5,17018,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,189.12,197.00,195.46,185.72,35.0,分數或價格結構還不夠一致。,185.5,187.0,197.0,184.0,580,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 189.50 附近承接,197.00,194.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.4。目前只列觀察，不給買進。,無,77.7,42,82,53.2,0
2026-08-28T00:48:34+08:00,2317,鴻海,上市,其他電子業,252.0,2.23,5.5,40612,13:30:00,34.0,48.4,觀察,⚪ 訊號未完整,248.50,256.50,256.54,244.03,30.0,分數或價格結構還不夠一致。,246.5,248.5,256.5,248.5,3204,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 248.50 附近承接,256.50,255.50,245.50,跌破 245.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.1。目前只列觀察，不給買進。,無,69.8,66,82,35.6,0
2026-08-28T00:48:34+08:00,2382,廣達,上市,電子工業,333.5,0.3,1.0,10955,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,331.00,339.00,339.50,325.04,35.0,分數或價格結構還不夠一致。,332.5,334.5,339.0,331.0,932,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 331.00 附近承接,339.00,338.00,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.4。目前只列觀察，不給買進。,無,49.9,66,82,53.2,0
2026-08-28T00:48:34+08:00,6669,緯穎,上市,電子工業,6815.0,0.44,30.0,1349,13:30:00,50.0,35.5,觀察,⚪ 訊號未完整,6735.00,6960.00,6937.67,6613.77,35.0,分數或價格結構還不夠一致。,6785.0,6770.0,6960.0,6735.0,76,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 6735.00 附近承接,6960.00,6900.00,6650.00,跌破 6650.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.1。目前只列觀察，不給買進。,無,58.7,66,70,50.0,0
2026-08-28T00:48:34+08:00,2308,台達電,上市,電子工業,1770.0,1.14,20.0,8266,13:30:00,42.2,53.2,觀察,⚪ 訊號未完整,1760.00,1820.00,1801.86,1728.32,30.0,分數或價格結構還不夠一致。,1750.0,1780.0,1820.0,1760.0,580,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 1760.00 附近承接,1820.00,1795.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 63.7。目前只列觀察，不給買進。,無,55.1,66,82,43.9,0
2026-08-28T00:48:34+08:00,2609,陽明,上市,航運業,57.9,0.52,0.3,60042,13:30:00,29.2,43.4,觀察,⚪ 訊號未完整,57.03,58.40,58.94,56.00,20.0,分數或價格結構還不夠一致。,57.6,56.7,58.4,56.5,3202,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 57.20 附近承接,58.40,58.60,56.50,跌破 56.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 62.0。目前只列觀察，不給買進。,無,59.2,66,82,31.5,0
2026-08-28T00:48:34+08:00,2330,台積電,上市,半導體業,2410.0,-0.21,-5.0,16208,13:30:00,56.0,61.9,觀察,⚪ 訊號未完整,2410.00,2435.00,2453.38,2366.62,30.0,分數或價格結構還不夠一致。,2415.0,2430.0,2435.0,2410.0,2190,成交價,正常,70.0,50.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 2410.00 附近承接,2435.00,2440.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.5。目前只列觀察，不給買進。,無,46.7,66,82,57.9,0
