快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T12:48:48+08:00,2313,華通,上市,電子工業,218.25,5.18,10.75,30154,12:48:35,55.0,47.3,觀察,⚪ 訊號未完整,214.98,222.00,222.18,211.11,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.4,2,等站穩 222.00 或回測 215.50～219.00 不破,213.00,221.00,跌破 213.00 或量縮跌回開盤下方，取消。,2313 華通：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,88.1,66.0,74.0,53.2,0.0
2026-08-20T12:48:48+08:00,3443,創意,上市,半導體業,5595.0,5.67,300.0,2213,12:48:32,37.5,65.8,等站穩/回測,🟡 有動能但不急追,5511.07,5628.57,5695.71,5411.87,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5610.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 5525.00 附近承接,5300.00,5665.00,跌破 5300.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 71.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5630.00,99.2,62.0,62.0,39.9,0.0
2026-08-20T12:48:48+08:00,2408,南亞科,上市,半導體業,516.5,7.38,35.5,77450,12:48:46,29.2,51.6,觀察,⚪ 訊號未完整,508.75,523.00,525.80,499.59,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 510.00 附近承接,498.00,523.00,跌破 498.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 68.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,523.00,100.0,42.0,74.0,31.5,0.0
2026-08-20T12:48:48+08:00,2344,華邦電,上市,半導體業,175.75,4.61,7.75,133213,12:48:30,23.8,44.2,觀察,⚪ 訊號未完整,173.11,180.50,178.91,169.99,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 173.50 附近承接,171.50,178.00,跌破 171.50 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 66.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,180.50,84.6,66.0,74.0,26.0,0.0
2026-08-20T12:48:48+08:00,3653,健策,上市,電子工業,5572.5,2.06,112.5,1505,12:48:40,64.5,69.0,等站穩/回測,🟡 有動能但不急追,5488.91,5620.00,5672.81,5390.11,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 5505.00 附近承接,5335.00,5640.00,跌破 5335.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 63.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5620.00,60.8,42.0,62.0,67.9,0.0
2026-08-20T12:48:48+08:00,2455,全新,上市,通信網路業,404.5,2.02,8.0,13761,12:48:30,37.5,51.4,觀察,⚪ 訊號未完整,398.43,416.00,411.78,391.26,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 399.50 附近承接,392.50,409.50,跌破 392.50 或分數低於 60，移出短線進場池。,2455 全新：條件不足，分數 62.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,416.00,60.5,66.0,74.0,39.9,0.0
2026-08-20T12:48:48+08:00,3661,世芯-KY,上市,半導體業,3752.5,3.37,122.5,1474,12:48:39,23.8,38.7,觀察,⚪ 訊號未完整,3696.21,3815.00,3820.05,3629.68,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 3705.00 附近承接,3655.00,3800.00,跌破 3655.00 或分數低於 60，移出短線進場池。,3661 世芯-KY：條件不足，分數 62.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3815.00,76.9,66.0,62.0,26.0,0.0
2026-08-20T12:48:48+08:00,3008,大立光,上市,光電業,5507.5,-0.77,-42.5,2443,12:48:23,73.5,76.9,可小量試單,✅ 動能與分數同步,5424.89,5680.00,5606.64,5327.24,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 5440.00 附近承接,5375.00,5575.00,跌破 5375.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 64.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5680.00,43.2,66.0,62.0,77.8,0.0
2026-08-20T12:48:48+08:00,3037,欣興,上市,電子工業,1137.5,0.66,7.5,13606,12:48:41,59.8,68.2,等站穩/回測,🟡 有動能但不急追,1120.44,1165.00,1157.97,1100.27,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 1120.00 附近承接,1085.00,1155.00,跌破 1085.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 61.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1165.00,52.1,42.0,74.0,63.4,0.0
2026-08-20T12:48:48+08:00,6257,矽格,上市,半導體業,198.75,-0.38,-0.75,4150,12:48:41,55.0,40.6,觀察,⚪ 訊號未完整,197.00,204.00,202.33,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 197.00 附近承接,193.50,201.50,跌破 193.50 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 61.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,204.00,45.6,66.0,74.0,53.2,0.0
