快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T10:13:56+08:00,3008,大立光,上市,光電業,5327.5,0.71,37.5,1298,10:13:42,75.5,75.6,可小量試單,✅ 動能與分數同步,5247.59,5495.00,5423.40,5153.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5495.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 5260.00 附近承接,5495.00,5395.00,5110.00,跌破 5110.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 65.8。目前只列觀察，不給買進。,無,60.4,42,62,79.1,0
2026-08-19T10:13:56+08:00,3042,晶技,上市,電子零組件業,180.0,0.84,1.5,7634,10:13:55,55.0,42.1,觀察,⚪ 訊號未完整,177.30,186.00,183.24,174.11,35.0,分數或價格結構還不夠一致。,178.5,173.0,186.0,172.5,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 177.50 附近承接,186.00,182.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 62.0。目前只列觀察，不給買進。,無,61.2,42,74,53.2,0
2026-08-19T10:13:56+08:00,2409,友達,上市,光電業,26.08,-1.02,-0.27,67916,10:13:45,55.0,39.9,觀察,⚪ 訊號未完整,25.69,26.55,26.55,25.23,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.55,25.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 25.75 附近承接,26.55,26.40,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.9。目前只列觀察，不給買進。,無,49.7,66,74,53.2,0
2026-08-19T10:13:56+08:00,2382,廣達,上市,電子工業,324.25,-0.84,-2.75,4286,10:13:42,32.0,53.8,觀察,⚪ 訊號未完整,319.39,326.20,330.09,313.64,20.0,分數或價格結構還不夠一致。,327.0,321.5,325.0,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 320.00 附近承接,326.50,328.50,316.00,跌破 316.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.1。目前只列觀察，不給買進。,無,58.8,66,74,34.3,0
2026-08-19T10:13:56+08:00,3189,景碩,上市,半導體業,852.5,-1.45,-12.5,12233,10:13:57,45.8,53.4,觀察,⚪ 訊號未完整,839.71,902.00,867.85,824.60,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 842.00 附近承接,902.00,863.00,832.00,跌破 832.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 60.9。目前只列觀察，不給買進。,無,47.0,66,74,48.3,0
2026-08-19T10:13:56+08:00,2317,鴻海,上市,電子工業,244.75,-1.71,-4.25,15193,10:14:00,50.0,46.9,觀察,⚪ 訊號未完整,242.50,246.50,249.16,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,246.5,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 242.50 附近承接,246.50,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.8。目前只列觀察，不給買進。,無,45.4,66,74,50.0,0
2026-08-19T10:13:56+08:00,6257,矽格,上市,半導體業,196.75,-1.38,-2.75,1875,10:13:47,55.0,35.4,觀察,⚪ 訊號未完整,193.80,201.00,200.29,190.31,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 194.00 附近承接,201.00,199.50,192.00,跌破 192.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.1。目前只列觀察，不給買進。,無,47.4,66,62,53.2,0
2026-08-19T10:13:56+08:00,2330,台積電,上市,半導體業,2347.5,-1.37,-32.5,6451,10:14:00,29.2,51.1,觀察,⚪ 訊號未完整,2335.00,2361.59,2389.76,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 2335.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,55.5,66,74,31.5,0
2026-08-19T10:13:56+08:00,6669,緯穎,上市,電子工業,6322.5,-1.21,-77.5,427,10:13:51,47.8,46.5,觀察,⚪ 訊號未完整,6227.66,6425.00,6436.31,6115.56,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 6245.00 附近承接,6425.00,6400.00,6170.00,跌破 6170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 57.3。目前只列觀察，不給買進。,無,48.5,66,50,49.6,0
2026-08-19T10:13:56+08:00,3017,奇鋐,上市,電子工業,3047.5,1.08,32.5,1437,10:13:52,37.5,46.2,觀察,⚪ 訊號未完整,3001.79,3125.00,3102.36,2947.76,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3125.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 3010.00 附近承接,3125.00,3085.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 57.1。目前只列觀察，不給買進。,無,62.7,42,62,39.9,0
2026-08-19T10:13:56+08:00,3231,緯創,上市,電子工業,177.75,-1.8,-3.25,9967,10:13:57,21.0,44.5,觀察,⚪ 訊號未完整,175.08,179.00,180.95,171.93,20.0,分數或價格結構還不夠一致。,181.0,177.0,179.0,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 175.50 附近承接,179.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 56.6。目前只列觀察，不給買進。,無,52.8,66,74,23.1,0
2026-08-19T10:13:56+08:00,3441,聯一光,上櫃,光電業,85.35,-0.99,-0.85,2337,10:13:38,55.0,39.9,觀察,⚪ 訊號未完整,84.07,86.60,86.89,82.56,35.0,分數或價格結構還不夠一致。,86.2,83.6,86.6,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 84.30 附近承接,86.60,86.40,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 56.5。目前只列觀察，不給買進。,無,49.9,42,62,53.2,0
2026-08-19T10:13:56+08:00,2454,聯發科,上市,半導體業,3837.5,-1.22,-47.5,2601,10:13:59,23.8,37.2,觀察,⚪ 訊號未完整,3779.94,3910.00,3906.58,3711.90,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 3790.00 附近承接,3910.00,3885.00,3745.00,跌破 3745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.0。目前只列觀察，不給買進。,無,48.4,66,74,26.0,0
2026-08-19T10:13:56+08:00,6223,旺矽,上櫃,半導體業,5395.0,2.37,125.0,591,10:13:56,23.8,33.5,觀察,⚪ 訊號未完整,5314.07,5550.00,5492.11,5218.42,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.0,6,觀察；低吸只看 5330.00 附近承接,5550.00,5460.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 54.0。目前只列觀察，不給買進。,無,70.7,42,50,26.0,0
2026-08-19T10:13:56+08:00,6274,台燿,上櫃,電子零組件業,1507.5,-2.43,-37.5,3046,10:13:57,37.5,46.0,觀察,⚪ 訊號未完整,1484.89,1575.00,1534.63,1458.16,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 1485.00 附近承接,1575.00,1530.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 52.7。目前只列觀察，不給買進。,無,40.9,42,74,39.9,0
2026-08-19T10:13:56+08:00,2327,國巨*,上市,電子工業,567.5,-1.48,-8.5,31419,10:14:00,15.5,30.7,觀察,⚪ 訊號未完整,558.99,590.00,577.72,548.93,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.5,6,觀察；低吸只看 560.00 附近承接,590.00,575.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,無,46.8,42,74,27.6,0
2026-08-19T10:13:56+08:00,3711,日月光投控,上市,半導體業,588.5,-1.75,-10.5,8661,10:13:56,23.8,36.6,觀察,⚪ 訊號未完整,579.67,596.00,599.09,569.24,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.7,6,觀察；低吸只看 581.00 附近承接,596.00,596.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 50.7。目前只列觀察，不給買進。,無,45.1,42,74,26.0,0
2026-08-19T10:13:56+08:00,2313,華通,上市,電子工業,204.75,-2.96,-6.25,6780,10:13:44,55.0,37.5,觀察,⚪ 訊號未完整,204.00,210.00,208.44,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 204.00 附近承接,210.00,207.50,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.6,66,74,53.2,0
2026-08-19T10:13:56+08:00,2383,台光電,上市,電子工業,5945.0,-4.19,-260.0,1261,10:14:00,58.2,56.1,暫不進場,⚪ 盤中轉弱,5855.82,6130.00,6052.01,5750.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.6,8,觀察；低吸只看 5870.00 附近承接,6130.00,6020.00,5800.00,跌破 5800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 56.6。目前只列觀察，不給買進。,無,30.0,66,62,60.8,0
2026-08-19T10:13:56+08:00,3037,欣興,上市,電子工業,1092.5,-4.59,-52.5,13034,10:13:51,78.8,75.3,可小量試單,✅ 動能與分數同步,1090.00,1165.00,1112.16,1070.38,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 1090.00 附近承接,1165.00,1110.00,1065.00,跌破 1065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 55.6。目前只列觀察，不給買進。,無,19.5,66,74,83.7,0
2026-08-19T10:13:56+08:00,3081,聯亞,上櫃,通信網路業,2762.5,-5.56,-162.5,2838,10:13:50,75.2,71.1,暫不進場,⚪ 盤中轉弱,2721.06,2900.00,2812.22,2672.08,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 2725.00 附近承接,2900.00,2800.00,2695.00,跌破 2695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 55.2。目前只列觀察，不給買進。,無,21.5,66,74,79.9,0
