快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-10T00:12:03+08:00,3026,禾伸堂,上市,電子工業,1005.0,5.46,52.0,18597,13:30:00,66.5,77.9,可小量試單,✅ 動能與分數同步,989.92,1045.00,1023.09,972.10,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,953.0,966.0,1045.0,948.0,233,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 1045.00 或回測 992.00～1010.00 不破,1045.00,1020.00,948.00,跌破 948.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,89.9,42,82,69.2,0
2026-07-10T00:12:03+08:00,2409,友達,上市,光電業,31.45,6.43,1.9,582258,13:30:00,32.0,52.6,觀察,⚪ 訊號未完整,30.98,32.35,32.02,30.42,20.0,分數或價格結構還不夠一致。,29.55,30.0,32.35,29.4,9618,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 31.05 附近承接,32.35,31.85,29.35,跌破 29.35 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 69.3。目前只列觀察，不給買進。,無,95.9,42,82,34.3,0
2026-07-10T00:12:03+08:00,2344,華邦電,上市,半導體業,176.5,4.75,8.0,157224,13:30:00,21.0,42.3,觀察,⚪ 訊號未完整,173.85,184.00,179.68,170.72,20.0,分數或價格結構還不夠一致。,168.5,173.5,184.0,170.0,6256,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 174.00 附近承接,184.00,179.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,85.5,42,82,23.1,0
2026-07-10T00:12:03+08:00,4958,臻鼎-KY,上市,電子工業,588.0,4.07,23.0,32772,13:30:00,23.8,43.6,觀察,⚪ 訊號未完整,579.18,604.00,598.58,568.75,20.0,分數或價格結構還不夠一致。,565.0,576.0,604.0,567.0,887,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 580.00 附近承接,604.00,596.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 62.9。目前只列觀察，不給買進。,無,81.2,42,82,26.0,0
2026-07-10T00:12:03+08:00,6257,矽格,上市,半導體業,244.5,0.0,0.0,5930,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,242.00,249.50,248.90,237.64,35.0,分數或價格結構還不夠一致。,244.5,245.5,249.5,242.0,250,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 242.00 附近承接,249.50,247.50,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-07-10T00:12:03+08:00,2313,華通,上市,電子工業,223.0,-0.45,-1.0,33546,13:30:00,55.0,40.6,觀察,⚪ 訊號未完整,222.50,237.00,227.01,218.50,35.0,分數或價格結構還不夠一致。,224.0,232.0,237.0,222.5,1870,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 222.50 附近承接,237.00,226.00,217.50,跌破 217.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.0。目前只列觀察，不給買進。,無,45.2,66,82,53.2,0
2026-07-10T00:12:03+08:00,6669,緯穎,上市,電子工業,5040.0,-0.2,-10.0,2135,13:30:00,45.8,54.9,觀察,⚪ 訊號未完整,4964.40,5215.00,5130.72,4875.04,20.0,分數或價格結構還不夠一致。,5050.0,5020.0,5215.0,4945.0,113,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 4975.00 附近承接,5215.00,5105.00,4915.00,跌破 4915.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.5。目前只列觀察，不給買進。,無,54.8,66,70,48.3,0
2026-07-10T00:12:03+08:00,2382,廣達,上市,電子工業,373.5,-0.93,-3.5,13757,13:30:00,55.0,40.0,觀察,⚪ 訊號未完整,373.50,380.50,380.22,366.78,35.0,分數或價格結構還不夠一致。,377.0,379.5,380.5,373.5,1322,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 373.50 附近承接,380.50,378.00,363.00,跌破 363.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.1。目前只列觀察，不給買進。,無,42.2,66,82,53.2,0
2026-07-10T00:12:03+08:00,2345,智邦,上市,通信網路業,2470.0,2.28,55.0,2763,13:30:00,21.0,39.4,觀察,⚪ 訊號未完整,2465.00,2540.00,2514.46,2420.63,20.0,分數或價格結構還不夠一致。,2415.0,2485.0,2540.0,2465.0,189,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 2465.00 附近承接,2540.00,2500.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 60.8。目前只列觀察，不給買進。,無,62.1,66,82,23.1,0
2026-07-10T00:12:03+08:00,3231,緯創,上市,電子工業,144.5,-1.37,-2.0,28344,13:30:00,50.0,37.4,觀察,⚪ 訊號未完整,144.50,148.00,147.10,141.90,35.0,分數或價格結構還不夠一致。,146.5,147.0,148.0,144.5,1861,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 144.50 附近承接,148.00,146.50,140.00,跌破 140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 60.5。目前只列觀察，不給買進。,無,39.5,66,82,50.0,0
