快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T14:52:08+08:00,1303,南亞,上市,塑膠工業,188.0,5.32,9.5,127925,13:30:00,47.8,62.4,等站穩/回測,🟡 有動能但不急追,185.18,193.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,178.5,189.0,193.0,178.5,3399,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 185.50 附近承接,193.00,190.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 68.5。目前只列觀察，不給買進。,無,81.0,42,82,49.6,0
2026-08-07T14:52:08+08:00,2317,鴻海,上市,其他電子業,260.0,-1.7,-4.5,37594,13:30:00,81.0,80.6,可小量試單,✅ 動能與分數同步,258.00,267.00,264.68,253.36,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,258.0,2946,成交價,正常,90.0,90.0,latest_rank,觀察,⚪ 條件不足,68.1,6,觀察；低吸只看 258.00 附近承接,267.00,263.50,253.50,跌破 253.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 68.1。目前只列觀察，不給買進。,無,37.5,66,82,84.2,0
2026-08-07T14:52:08+08:00,2408,南亞科,上市,半導體業,457.0,-0.44,-2.0,69360,13:30:00,59.5,64.7,觀察,⚪ 訊號未完整,450.14,463.00,465.23,442.04,30.0,分數或價格結構還不夠一致。,459.0,456.5,463.0,445.0,2594,成交價,正常,70.0,60.0,latest_rank,觀察,⚪ 條件不足,65.0,6,觀察；低吸只看 451.50 附近承接,463.00,462.50,445.00,跌破 445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 65.0。目前只列觀察，不給買進。,無,45.3,66,82,61.7,0
2026-08-07T14:52:08+08:00,2409,友達,上市,光電業,24.55,0.0,0.0,145161,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,24.18,25.00,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.55,24.55,25.0,24.1,8597,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 24.25 附近承接,25.00,24.85,23.95,跌破 23.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-07T14:52:08+08:00,2383,台光電,上市,電子工業,5240.0,-1.23,-65.0,1298,13:30:00,66.5,65.9,觀察,⚪ 訊號未完整,5180.00,5400.00,5334.32,5086.76,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5180.0,92,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 5180.00 附近承接,5400.00,5305.00,5110.00,跌破 5110.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 63.2。目前只列觀察，不給買進。,無,40.4,66,70,69.2,0
2026-08-07T14:52:08+08:00,8299,群聯,上櫃,半導體業,2020.0,-0.25,-5.0,6639,13:30:00,48.5,56.9,觀察,⚪ 訊號未完整,1989.70,2075.00,2056.36,1953.89,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1970.0,366,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 1995.00 附近承接,2075.00,2045.00,1970.00,跌破 1970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 62.8。目前只列觀察，不給買進。,無,46.5,66,82,51.0,0
2026-08-07T14:52:08+08:00,0050,元大台灣50,上市,ETF,102.85,-0.44,-0.45,64522,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,102.05,104.00,104.70,100.21,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.05,1055,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 102.00 附近承接,104.00,104.50,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.1。目前只列觀察，不給買進。,無,45.3,66,82,49.6,0
2026-08-07T14:52:08+08:00,2382,廣達,上市,電子工業,298.0,-1.32,-4.0,16810,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,295.00,305.00,303.36,289.69,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,295.0,1420,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 295.00 附近承接,305.00,302.00,290.50,跌破 290.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.4。目前只列觀察，不給買進。,無,39.8,66,82,53.2,0
2026-08-07T14:52:08+08:00,2330,台積電,上市,半導體業,2370.0,0.21,5.0,21920,13:30:00,37.5,49.2,觀察,⚪ 訊號未完整,2355.00,2395.00,2412.66,2312.61,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2355.0,3686,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 2355.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.0。目前只列觀察，不給買進。,無,49.3,66,82,39.9,0
2026-08-07T14:52:08+08:00,3653,健策,上市,電子工業,4380.0,-1.57,-70.0,1623,13:30:00,57.5,58.7,觀察,⚪ 訊號未完整,4320.00,4600.00,4458.84,4242.24,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4320.0,80,成交價,正常,80.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 4325.00 附近承接,4600.00,4435.00,4270.00,跌破 4270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 60.6。目前只列觀察，不給買進。,無,38.3,66,70,60.9,0
