快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-22T15:58:02+08:00,2317,鴻海,上市,其他電子業,251.5,2.24,5.5,65830,13:30:00,61.0,69.9,等站穩/回測,🟡 有動能但不急追,248.00,259.00,256.03,243.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,246.0,249.0,259.0,248.0,3543,成交價,正常,60.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.9,2,等站穩 259.00 或回測 248.00～252.50 不破,259.00,255.00,245.00,跌破 245.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.9。現在不是白老鼠試單，等二次確認才動。,無,69.9,66,82,63.6,0
2026-07-22T15:58:02+08:00,6257,矽格,上市,半導體業,223.5,3.47,7.5,4873,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,221.50,227.50,227.52,217.51,35.0,分數或價格結構還不夠一致。,216.0,223.0,227.5,221.5,239,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 227.50 或回測 221.50～224.50 不破,227.50,226.50,218.00,跌破 218.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,77.5,66,82,53.2,0
2026-07-22T15:58:02+08:00,5483,中美晶,上櫃,半導體業,234.0,6.12,13.5,25976,13:30:00,29.2,50.1,觀察,⚪ 訊號未完整,230.49,242.50,238.21,226.34,20.0,分數或價格結構還不夠一致。,220.5,229.5,242.5,229.0,634,成交價,正常,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.4,2,等站穩 242.50 或回測 231.00～235.00 不破,242.50,237.00,228.00,跌破 228.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：有動能但條件未滿，分數 72.4。現在不是白老鼠試單，等二次確認才動。,無,93.9,66,82,31.5,0
2026-07-22T15:58:02+08:00,6213,聯茂,上市,電子工業,367.0,3.53,12.5,27761,13:30:00,63.0,72.5,可小量試單,✅ 動能與分數同步,363.00,387.50,373.61,356.47,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,354.5,373.0,387.5,363.0,755,成交價,正常,70.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.3,4,觀察；低吸只看 363.00 附近承接,387.50,371.50,358.00,跌破 358.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 73.3。目前只列觀察，不給買進。,無,69.9,66,82,65.5,0
2026-07-22T15:58:02+08:00,3189,景碩,上市,半導體業,796.0,6.7,50.0,25004,13:30:00,29.2,50.8,觀察,⚪ 訊號未完整,784.06,819.00,810.33,769.95,20.0,分數或價格結構還不夠一致。,746.0,804.0,819.0,770.0,840,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 786.00 附近承接,819.00,806.00,770.00,跌破 770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 71.1。目前只列觀察，不給買進。,無,89.5,66,82,31.5,0
2026-07-22T15:58:02+08:00,1303,南亞,上市,塑膠工業,208.0,6.39,12.5,113234,13:30:00,32.0,52.5,觀察,⚪ 訊號未完整,204.88,212.00,211.74,201.19,20.0,分數或價格結構還不夠一致。,195.5,203.0,212.0,196.5,3405,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 205.50 附近承接,212.00,210.50,196.50,跌破 196.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 69.2。目前只列觀察，不給買進。,無,95.6,42,82,34.3,0
2026-07-22T15:58:02+08:00,2383,台光電,上市,電子工業,5125.0,6.11,295.0,2146,13:30:00,34.0,53.0,觀察,⚪ 訊號未完整,5048.12,5250.00,5217.25,4957.25,30.0,分數或價格結構還不夠一致。,4830.0,5210.0,5250.0,5045.0,205,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 5060.00 附近承接,5250.00,5190.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,85.9,66,70,35.6,0
2026-07-22T15:58:02+08:00,0056,元大高股息,上市,ETF,50.95,2.83,1.4,62320,13:30:00,26.5,54.1,觀察,⚪ 訊號未完整,50.19,51.26,51.87,49.29,20.0,分數或價格結構還不夠一致。,49.55,50.1,51.2,50.1,982,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 50.30 附近承接,51.30,51.60,49.70,跌破 49.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0056 元大高股息：條件不足，分數 68.0。目前只列觀察，不給買進。,無,81.5,66,82,28.7,0
2026-07-22T15:58:02+08:00,2454,聯發科,上市,半導體業,3850.0,4.9,180.0,13004,13:30:00,25.2,43.9,觀察,⚪ 訊號未完整,3830.00,4000.00,3919.30,3761.06,30.0,分數或價格結構還不夠一致。,3670.0,4000.0,4000.0,3830.0,584,成交價,正常,30.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 3830.00 附近承接,4000.00,3900.00,3755.00,跌破 3755.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 66.4。目前只列觀察，不給買進。,無,78.4,66,82,26.1,0
2026-07-22T15:58:02+08:00,3481,群創,上市,光電業,52.5,3.55,1.8,287056,13:30:00,23.8,43.0,觀察,⚪ 訊號未完整,51.71,54.10,53.45,50.78,20.0,分數或價格結構還不夠一致。,50.7,51.5,54.1,51.5,9274,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 51.80 附近承接,54.10,53.20,51.20,跌破 51.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 66.3。目前只列觀察，不給買進。,無,78.0,66,82,26.0,0
