快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-23T17:38:17+08:00,3665,貿聯-KY,上市,其他電子業,2340.0,4.23,95.0,3417,13:30:00,47.8,71.1,等站穩/回測,🟡 有動能但不急追,2304.90,2354.04,2382.12,2263.41,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2245.0,2290.0,2340.0,2240.0,194,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 2355.00 或回測 2310.00～2350.00 不破,2355.00,2370.00,2240.00,跌破 2240.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,無,90.2,62,82,49.6,0
2026-09-23T17:38:17+08:00,8046,南電,上市,電子工業,1210.0,3.86,45.0,17014,13:30:00,70.0,79.0,可小量試單,✅ 動能與分數同步,1191.85,1225.00,1231.78,1170.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1165.0,1185.0,1225.0,1150.0,766,成交價,正常,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.8,2,等站穩 1225.00 或回測 1195.00～1215.00 不破,1225.00,1225.00,1150.00,跌破 1150.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：有動能但條件未滿，分數 73.8。現在不是白老鼠試單，等二次確認才動。,無,79.9,42,82,73.0,0
2026-09-23T17:38:17+08:00,0050,元大台灣50,上市,ETF,112.45,0.54,0.6,55272,13:30:00,75.5,89.2,可小量試單,✅ 動能與分數同步,112.30,113.15,114.47,110.28,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,111.85,112.8,113.15,112.3,1532,成交價,正常,80.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 113.50 或回測 112.00～113.00 不破,113.50,114.00,109.50,跌破 109.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,59.3,66,82,78.6,0
2026-09-23T17:38:17+08:00,3037,欣興,上市,電子工業,1160.0,3.57,40.0,21846,13:30:00,68.0,77.8,可小量試單,✅ 動能與分數同步,1142.60,1200.00,1180.88,1122.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1120.0,1120.0,1200.0,1115.0,1110,成交價,正常,70.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 1200.00 或回測 1145.00～1165.00 不破,1200.00,1175.00,1115.00,跌破 1115.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,78.1,42,82,71.7,0
2026-09-23T17:38:17+08:00,2330,台積電,上市,半導體業,2500.0,1.63,40.0,20325,13:30:00,47.8,67.9,等站穩/回測,🟡 有動能但不急追,2475.00,2515.00,2545.00,2430.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2460.0,2475.0,2505.0,2475.0,3619,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 2475.00 附近承接,2515.00,2530.00,2440.00,跌破 2440.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 70.8。目前只列觀察，不給買進。,無,74.1,66,82,49.6,0
2026-09-23T17:38:17+08:00,2317,鴻海,上市,電子工業,256.0,1.19,3.0,34627,13:30:00,50.0,50.4,觀察,⚪ 訊號未完整,255.00,257.54,260.61,250.41,35.0,分數或價格結構還不夠一致。,253.0,255.0,257.0,255.0,2768,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 255.00 附近承接,258.00,259.50,249.50,跌破 249.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 70.1。目前只列觀察，不給買進。,無,71.4,66,82,50.0,0
2026-09-23T17:38:17+08:00,2454,聯發科,上市,半導體業,5185.0,0.1,5.0,5902,13:30:00,72.0,75.6,可小量試單,✅ 動能與分數同步,5140.00,5265.00,5278.33,5047.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5180.0,5220.0,5265.0,5140.0,560,成交價,正常,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 5140.00 附近承接,5265.00,5250.00,5060.00,跌破 5060.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 69.2。目前只列觀察，不給買進。,無,48.6,66,82,74.8,0
2026-09-23T17:38:17+08:00,6223,旺矽,上櫃,半導體業,5620.0,5.14,275.0,949,13:30:00,23.8,50.9,觀察,⚪ 訊號未完整,5535.70,5653.72,5721.16,5436.06,20.0,分數或價格結構還不夠一致。,5345.0,5445.0,5625.0,5335.0,62,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 5550.00 附近承接,5655.00,5690.00,5335.00,跌破 5335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 68.8。目前只列觀察，不給買進。,無,95.9,62,70,26.0,0
2026-09-23T17:38:17+08:00,6274,台燿,上櫃,電子零組件業,1460.0,1.39,20.0,6542,13:30:00,50.5,59.7,觀察,⚪ 訊號未完整,1438.10,1485.00,1486.28,1412.21,30.0,分數或價格結構還不夠一致。,1440.0,1440.0,1485.0,1420.0,295,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 1440.00 附近承接,1485.00,1480.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 68.6。目前只列觀察，不給買進。,無,64.6,66,82,52.3,0
2026-09-23T17:38:17+08:00,6770,力積電,上市,半導體業,73.1,1.81,1.3,117738,13:30:00,55.0,43.3,觀察,⚪ 訊號未完整,72.00,74.00,74.42,70.70,35.0,分數或價格結構還不夠一致。,71.8,73.0,74.0,71.9,5194,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 72.20 附近承接,74.00,74.00,71.30,跌破 71.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 67.2。目前只列觀察，不給買進。,無,59.2,66,82,53.2,0
2026-09-23T17:38:17+08:00,8299,群聯,上櫃,半導體業,2215.0,1.37,30.0,7052,13:30:00,50.5,59.7,觀察,⚪ 訊號未完整,2200.00,2350.00,2254.87,2160.40,30.0,分數或價格結構還不夠一致。,2185.0,2280.0,2350.0,2200.0,375,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 2200.00 附近承接,2350.00,2245.00,2160.00,跌破 2160.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 66.1。目前只列觀察，不給買進。,無,56.5,66,82,52.3,0
2026-09-23T17:38:17+08:00,2313,華通,上市,電子工業,224.0,0.9,2.0,9526,13:30:00,55.0,42.2,觀察,⚪ 訊號未完整,221.00,226.00,228.03,217.02,35.0,分數或價格結構還不夠一致。,222.0,224.0,226.0,221.0,766,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 221.00 附近承接,226.00,227.00,218.50,跌破 218.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 65.5。目前只列觀察，不給買進。,無,53.6,66,82,53.2,0
2026-09-23T17:38:17+08:00,3443,創意,上市,半導體業,8385.0,0.12,10.0,2008,13:30:00,54.3,61.1,觀察,⚪ 訊號未完整,8259.23,8540.00,8535.93,8110.56,40.0,分數或價格結構還不夠一致。,8375.0,8325.0,8540.0,8200.0,109,成交價,正常,90.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 8280.00 附近承接,8540.00,8490.00,8180.00,跌破 8180.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 65.2。目前只列觀察，不給買進。,無,56.7,66,70,57.0,0
2026-09-23T17:38:17+08:00,2383,台光電,上市,電子工業,5020.0,3.29,160.0,2241,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,4944.70,5110.00,5110.36,4855.70,20.0,分數或價格結構還不夠一致。,4860.0,4910.0,5110.0,4860.0,193,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 4955.00 附近承接,5110.00,5085.00,4860.00,跌破 4860.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,76.4,66,70,27.6,0
2026-09-23T17:38:17+08:00,2408,南亞科,上市,半導體業,515.0,3.62,18.0,60389,13:30:00,21.0,41.0,觀察,⚪ 訊號未完整,513.00,526.00,524.27,503.77,20.0,分數或價格結構還不夠一致。,497.0,514.0,526.0,513.0,2561,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 513.00 附近承接,526.00,522.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.3。目前只列觀察，不給買進。,無,70.4,66,82,23.1,0
2026-09-23T17:38:17+08:00,2327,國巨*,上市,電子工業,573.0,0.35,2.0,41179,13:30:00,45.0,54.3,觀察,⚪ 訊號未完整,570.00,601.00,583.31,559.74,30.0,分數或價格結構還不夠一致。,571.0,581.0,601.0,570.0,1638,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 570.00 附近承接,601.00,580.00,559.00,跌破 559.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 62.9。目前只列觀察，不給買進。,無,50.2,66,82,46.8,0
2026-09-23T17:38:17+08:00,3711,日月光投控,上市,半導體業,693.0,0.0,0.0,14576,13:30:00,75.5,78.5,可小量試單,✅ 動能與分數同步,689.00,711.00,705.47,676.60,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,693.0,710.0,711.0,689.0,1519,成交價,正常,80.0,90.0,latest_rank,觀察,⚪ 條件不足,69.9,6,觀察；低吸只看 689.00 附近承接,711.00,702.00,676.00,跌破 676.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 69.9。目前只列觀察，不給買進。,無,48.0,66,82,78.6,0
2026-09-23T17:38:17+08:00,3189,景碩,上市,半導體業,906.0,-0.33,-3.0,29216,13:30:00,71.8,75.6,可小量試單,✅ 動能與分數同步,892.41,922.00,922.31,876.35,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,909.0,905.0,922.0,881.0,883,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,68.4,6,觀察；低吸只看 895.00 附近承接,922.00,917.00,881.00,跌破 881.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 68.4。目前只列觀察，不給買進。,無,46.0,66,82,74.9,0
2026-09-23T17:38:17+08:00,2308,台達電,上市,電子工業,1900.0,0.0,0.0,9000,13:30:00,68.5,72.4,可小量試單,✅ 動能與分數同步,1890.00,1920.00,1934.20,1855.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1900.0,1910.0,1920.0,1890.0,933,成交價,正常,80.0,70.0,latest_rank,觀察,⚪ 條件不足,68.1,6,觀察；低吸只看 1890.00 附近承接,1920.00,1925.00,1850.00,跌破 1850.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 68.1。目前只列觀察，不給買進。,無,48.0,66,82,71.0,0
2026-09-23T17:38:17+08:00,2382,廣達,上市,電子工業,341.5,-0.15,-0.5,9362,13:30:00,55.0,50.9,觀察,⚪ 訊號未完整,340.00,343.55,347.65,333.88,35.0,分數或價格結構還不夠一致。,342.0,342.5,343.0,340.0,1166,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,65.9,6,觀察；低吸只看 340.00 附近承接,344.00,346.00,333.00,跌破 333.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.9。目前只列觀察，不給買進。,無,55.1,66,82,53.2,0
2026-09-23T17:38:17+08:00,2303,聯電,上市,半導體業,160.0,0.0,0.0,122691,13:30:00,50.5,58.0,觀察,⚪ 訊號未完整,158.00,163.00,162.88,155.16,30.0,分數或價格結構還不夠一致。,160.0,163.0,163.0,158.0,6645,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 158.00 附近承接,163.00,162.00,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,48.0,66,82,52.3,2
