快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T11:00:30+08:00,3661,世芯-KY,上市,半導體業,4042.5,6.38,242.5,2947,11:00:20,45.0,61.6,觀察,⚪ 訊號未完整,3981.86,4150.00,4115.27,3910.19,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 4150.00 或回測 3990.00～4055.00 不破,4150.00,4095.00,3925.00,跌破 3925.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,95.6,66.0,74.0,46.8,0.0
2026-08-11T11:00:30+08:00,2327,國巨*,上市,電子工業,610.5,6.54,37.5,55287,11:00:05,42.2,59.7,觀察,⚪ 訊號未完整,601.34,621.00,621.49,590.52,30.0,分數或價格結構還不夠一致。,573.0,568.0,621.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.4,4,觀察；低吸只看 603.00 附近承接,621.00,618.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 70.4。目前只列觀察，不給買進。,無,96.5,42.0,74.0,43.9,0.0
2026-08-11T11:00:30+08:00,3443,創意,上市,半導體業,4807.5,6.13,277.5,1726,11:00:03,47.8,59.3,觀察,⚪ 訊號未完整,4735.39,4880.00,4894.03,4650.15,30.0,分數或價格結構還不夠一致。,4530.0,4630.0,4880.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 4745.00 附近承接,4880.00,4870.00,4615.00,跌破 4615.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 68.8。目前只列觀察，不給買進。,無,94.0,42.0,62.0,49.6,0.0
2026-08-11T11:00:30+08:00,2383,台光電,上市,電子工業,5415.0,2.36,125.0,1476,11:00:04,50.5,56.8,觀察,⚪ 訊號未完整,5333.77,5470.00,5512.47,5237.76,30.0,分數或價格結構還不夠一致。,5290.0,5300.0,5470.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 5350.00 附近承接,5470.00,5480.00,5240.00,跌破 5240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 66.8。目前只列觀察，不給買進。,無,70.6,66.0,62.0,52.3,0.0
2026-08-11T11:00:30+08:00,2059,川湖,上市,電子工業,12230.0,2.73,325.0,224,11:00:03,68.0,69.0,等站穩/回測,🟡 有動能但不急追,12046.55,12525.00,12450.14,11829.71,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12525.0,11615.0,0,最近成交價,最近成交價,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 12080.00 附近承接,12525.00,12380.00,11615.00,跌破 11615.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2059 川湖：條件不足，分數 65.8。目前只列觀察，不給買進。,無,72.9,42.0,50.0,72.2,0.0
2026-08-11T11:00:30+08:00,2368,金像電,上市,電子工業,973.0,5.08,47.0,8972,11:00:10,32.0,50.9,觀察,⚪ 訊號未完整,958.40,984.00,990.51,941.15,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 961.00 附近承接,984.00,985.00,915.00,跌破 915.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 65.4。目前只列觀察，不給買進。,無,87.5,42.0,74.0,34.3,0.0
2026-08-11T11:00:30+08:00,2330,台積電,上市,半導體業,2387.5,0.32,7.5,6865,11:00:10,50.5,68.4,等站穩/回測,🟡 有動能但不急追,2375.00,2401.82,2430.47,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2395.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 2375.00 附近承接,2405.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.2。目前只列觀察，不給買進。,無,58.0,66.0,74.0,52.3,0.0
2026-08-11T11:00:30+08:00,3042,晶技,上市,電子零組件業,180.75,0.14,0.25,7662,10:59:56,55.0,41.3,觀察,⚪ 訊號未完整,178.04,187.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 178.50 附近承接,187.00,183.00,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 65.0。目前只列觀察，不給買進。,無,56.9,66.0,74.0,53.2,0.0
2026-08-11T11:00:30+08:00,8299,群聯,上櫃,半導體業,2042.5,0.12,2.5,1319,11:00:16,45.0,60.0,觀察,⚪ 訊號未完整,2015.00,2055.00,2079.26,1978.73,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2055.0,2015.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 2015.00 附近承接,2055.00,2070.00,1990.00,跌破 1990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 63.7。目前只列觀察，不給買進。,無,64.7,66.0,62.0,46.8,0.0
2026-08-11T11:00:30+08:00,4958,臻鼎-KY,上市,電子工業,480.25,2.07,9.75,22390,11:00:07,23.8,41.2,觀察,⚪ 訊號未完整,473.05,492.00,488.89,464.54,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 474.00 附近承接,492.00,486.50,468.00,跌破 468.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 62.1。目前只列觀察，不給買進。,無,68.8,66.0,74.0,26.0,0.0
