快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T11:33:18+08:00,2301,光寶科,上市,電腦及週邊設備業,306.25,3.46,10.25,37600,11:33:10,86.5,90.9,可小量試單,✅ 動能與分數同步,301.66,311.50,311.76,296.23,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,311.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.6,2,等站穩 311.50 或回測 302.50～307.50 不破,291.00,310.00,跌破 291.00 或量縮跌回開盤下方，取消。,2301 光寶科：有動能但條件未滿，分數 75.6。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,311.50,77.5,42.0,74.0,89.7,0.0
2026-08-26T11:33:18+08:00,2383,台光電,上市,電子工業,5892.5,5.32,297.5,1202,11:33:11,37.5,61.3,觀察,⚪ 訊號未完整,5804.11,5927.86,5998.57,5699.64,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 5820.00 附近承接,5555.00,5965.00,跌破 5555.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 71.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5930.00,97.0,62.0,62.0,39.9,0.0
2026-08-26T11:33:18+08:00,2408,南亞科,上市,半導體業,519.0,1.76,9.0,44152,11:33:16,50.8,69.6,等站穩/回測,🟡 有動能但不急追,511.21,522.11,528.34,502.01,30.0,盤中轉強，但要等回測不破或站回右側確認價。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.2,4,觀察；低吸只看 512.00 附近承接,504.00,526.00,跌破 504.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 70.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,523.00,74.9,66.0,74.0,52.3,0.0
2026-08-26T11:33:18+08:00,2330,台積電,上市,半導體業,2417.5,0.73,17.5,10359,11:33:09,56.0,73.0,可小量試單,✅ 動能與分數同步,2381.24,2432.01,2461.01,2338.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2420.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 2385.00 附近承接,2355.00,2450.00,跌破 2355.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 69.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2435.00,68.5,66.0,74.0,57.9,0.0
2026-08-26T11:33:18+08:00,6257,矽格,上市,半導體業,203.25,2.39,4.75,2964,11:33:14,55.0,44.0,觀察,⚪ 訊號未完整,200.20,205.00,206.91,196.60,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 200.50 附近承接,198.00,206.00,跌破 198.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 69.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,205.00,70.8,66.0,74.0,53.2,0.0
2026-08-26T11:33:18+08:00,2317,鴻海,上市,電子工業,246.25,1.34,3.25,16220,11:33:10,50.0,50.6,觀察,⚪ 訊號未完整,242.56,248.00,250.68,238.19,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 243.00 附近承接,240.00,249.50,跌破 240.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 68.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,248.00,72.3,66.0,74.0,50.0,0.0
2026-08-26T11:33:18+08:00,6669,緯穎,上市,電子工業,6822.5,5.94,382.5,1253,11:33:04,50.0,42.1,觀察,⚪ 訊號未完整,6720.16,6925.00,6945.31,6599.20,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 6740.00 附近承接,6300.00,6905.00,跌破 6300.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 68.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,6925.00,92.8,42.0,62.0,50.0,0.0
2026-08-26T11:33:18+08:00,2344,華邦電,上市,半導體業,180.75,0.98,1.75,60567,11:33:10,59.5,66.4,等站穩/回測,🟡 有動能但不急追,178.04,182.50,184.00,174.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 178.50 附近承接,176.00,183.00,跌破 176.00 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 68.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,182.50,62.1,66.0,74.0,61.7,0.0
2026-08-26T11:33:18+08:00,4979,華星光,上櫃,通信網路業,602.5,0.25,1.5,19641,11:33:10,72.8,77.0,可小量試單,✅ 動能與分數同步,593.46,626.00,613.35,582.78,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 595.00 附近承接,588.00,610.00,跌破 588.00 或分數低於 60，移出短線進場池。,4979 華星光：條件不足，分數 68.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,626.00,49.5,66.0,74.0,76.3,0.0
2026-08-26T11:33:18+08:00,2313,華通,上市,電子工業,221.25,1.72,3.75,23655,11:33:10,55.0,43.2,觀察,⚪ 訊號未完整,217.93,224.00,225.23,214.01,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 218.50 附近承接,215.50,224.00,跌破 215.50 或分數低於 60，移出短線進場池。,2313 華通：條件不足，分數 68.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,224.00,66.7,66.0,74.0,53.2,0.0
2026-08-26T11:33:18+08:00,6770,力積電,上市,半導體業,70.85,2.68,1.85,81807,11:33:18,34.0,58.9,觀察,⚪ 訊號未完整,69.79,71.40,72.13,68.53,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 69.90 附近承接,69.10,71.80,跌破 69.10 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 67.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,71.40,80.6,66.0,74.0,35.6,0.0
2026-08-26T11:33:18+08:00,2382,廣達,上市,電子工業,329.25,0.23,0.75,4098,11:33:10,55.0,51.4,觀察,⚪ 訊號未完整,325.00,331.50,335.18,319.15,35.0,分數或價格結構還不夠一致。,328.5,327.5,331.5,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 325.00 附近承接,321.00,333.50,跌破 321.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 67.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,331.50,65.4,66.0,74.0,53.2,0.0
