快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-28T12:13:13+08:00,2409,友達,上市,光電業,23.98,0.33,0.08,159933,12:13:11,55.0,41.5,觀察,⚪ 訊號未完整,23.62,24.85,24.41,23.19,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 23.65 附近承接,24.85,24.30,22.00,跌破 22.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 61.1。目前只列觀察，不給買進。,無,58.0,42.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,4979,華星光,上櫃,通信網路業,441.75,-1.51,-6.75,26028,12:12:50,44.2,51.3,觀察,⚪ 訊號未完整,435.12,454.50,449.70,427.29,20.0,分數或價格結構還不夠一致。,448.5,423.0,454.5,422.5,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 436.00 附近承接,454.50,447.50,422.50,跌破 422.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 56.0。目前只列觀察，不給買進。,無,46.6,42.0,74.0,46.2,0.0
2026-07-28T12:13:13+08:00,2330,台積電,上市,半導體業,2297.5,-2.23,-52.5,24490,12:13:10,21.0,43.9,觀察,⚪ 訊號未完整,2270.00,2311.28,2338.86,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 2270.00 附近承接,2315.00,2330.00,2240.00,跌破 2240.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.8。目前只列觀察，不給買進。,無,50.2,66.0,74.0,23.1,0.0
2026-07-28T12:13:13+08:00,3081,聯亞,上櫃,通信網路業,1775.0,-1.66,-30.0,4384,12:12:59,24.5,35.0,觀察,⚪ 訊號未完整,1748.38,1840.00,1806.95,1716.91,30.0,分數或價格結構還不夠一致。,1805.0,1690.0,1840.0,1645.0,0,最佳買賣均價,買賣價估算,35.0,15.0,latest_rank,觀察,⚪ 條件不足,50.6,6,觀察；低吸只看 1750.00 附近承接,1840.00,1800.00,1645.00,跌破 1645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 50.6。目前只列觀察，不給買進。,無,45.7,42.0,74.0,25.2,0.0
2026-07-28T12:13:13+08:00,3441,聯一光,上櫃,光電業,76.7,8.49,6.0,24104,12:13:04,55.0,51.1,觀察,⚪ 訊號未完整,75.55,77.70,78.08,74.19,35.0,分數或價格結構還不夠一致。,70.7,67.5,77.7,67.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,58.7,7,不給新進價；等拉回承接或尾盤結構,77.70,77.70,67.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 8.49% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,3231,緯創,上市,電子工業,172.25,-2.68,-4.75,66035,12:12:52,65.5,67.6,觀察,⚪ 訊號未完整,169.67,177.50,175.35,166.62,30.0,分數或價格結構還不夠一致。,177.0,168.0,177.5,167.0,0,最佳買賣均價,買賣價估算,65.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.4,8,觀察；低吸只看 170.00 附近承接,177.50,174.50,167.00,跌破 167.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.4。目前只列觀察，不給買進。,無,39.4,66.0,74.0,68.3,0.0
2026-07-28T12:13:13+08:00,2317,鴻海,上市,其他電子業,242.25,-4.25,-10.75,33368,12:13:10,64.5,65.2,暫不進場,⚪ 盤中轉弱,240.00,247.00,246.61,235.68,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,240.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 240.00 附近承接,247.00,245.50,236.00,跌破 236.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 57.9。目前只列觀察，不給買進。,無,21.6,66.0,74.0,67.4,0.0
2026-07-28T12:13:13+08:00,2382,廣達,上市,電子工業,312.5,-2.95,-9.5,14496,12:12:50,55.0,37.6,觀察,⚪ 訊號未完整,308.00,315.50,318.12,302.46,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 308.50 附近承接,315.50,316.50,305.00,跌破 305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.7,66.0,74.0,53.2,0.0
2026-07-28T12:13:13+08:00,6505,台塑化,上市,油電燃氣業,74.75,-4.04,-3.15,22860,12:13:08,41.5,48.7,暫不進場,⚪ 盤中轉弱,73.63,75.90,76.10,72.30,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,0,最佳買賣均價,買賣價估算,25.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 73.80 附近承接,75.90,75.70,72.90,跌破 72.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 55.2。目前只列觀察，不給買進。,無,31.0,66.0,74.0,44.7,0.0
2026-07-28T12:13:13+08:00,3105,穩懋,上櫃,半導體業,333.25,-6.13,-21.75,18690,12:12:54,64.5,62.9,暫不進場,⚪ 盤中轉弱,328.50,349.50,339.25,322.59,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,328.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 329.00 附近承接,349.50,337.50,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 54.4。目前只列觀察，不給買進。,無,10.0,66.0,74.0,67.4,0.0
