快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T12:02:53+08:00,2313,華通,上市,電子工業,218.75,5.42,11.25,27305,12:02:49,55.0,47.6,觀察,⚪ 訊號未完整,215.47,222.00,222.69,211.59,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.9,2,等站穩 222.00 或回測 216.00～219.50 不破,213.50,221.50,跌破 213.50 或量縮跌回開盤下方，取消。,2313 華通：有動能但條件未滿，分數 74.9。現在不是白老鼠試單，等二次確認才動。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,222.00,89.6,66.0,74.0,53.2,0.0
2026-08-20T12:02:53+08:00,2408,南亞科,上市,半導體業,510.5,6.13,29.5,68372,12:02:40,29.2,50.1,觀察,⚪ 訊號未完整,502.84,523.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 504.00 附近承接,498.00,517.00,跌破 498.00 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 71.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,523.00,94.0,66.0,74.0,31.5,0.0
2026-08-20T12:02:53+08:00,3653,健策,上市,電子工業,5500.0,0.73,40.0,1302,12:02:37,64.5,67.4,等站穩/回測,🟡 有動能但不急追,5417.50,5620.00,5599.00,5319.98,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 5430.00 附近承接,5335.00,5570.00,跌破 5335.00 或分數低於 60，移出短線進場池。,3653 健策：條件不足，分數 65.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5620.00,52.5,66.0,62.0,67.9,0.0
2026-08-20T12:02:53+08:00,3443,創意,上市,半導體業,5517.5,4.2,222.5,1831,12:02:50,37.5,50.0,觀察,⚪ 訊號未完整,5434.74,5565.00,5616.82,5336.91,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 5450.00 附近承接,5300.00,5585.00,跌破 5300.00 或分數低於 60，移出短線進場池。,3443 創意：條件不足，分數 62.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,5565.00,82.0,42.0,62.0,39.9,0.0
2026-08-20T12:02:53+08:00,3008,大立光,上市,光電業,5482.5,-1.22,-67.5,2281,12:02:31,73.5,76.4,可小量試單,✅ 動能與分數同步,5405.00,5680.00,5581.19,5307.71,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 5415.00 附近承接,5350.00,5550.00,跌破 5350.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 63.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5680.00,40.4,66.0,62.0,77.8,0.0
2026-08-20T12:02:53+08:00,3661,世芯-KY,上市,半導體業,3735.0,2.89,105.0,1320,12:02:15,23.8,38.2,觀察,⚪ 訊號未完整,3678.97,3815.00,3802.23,3612.75,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 3690.00 附近承接,3645.00,3780.00,跌破 3645.00 或分數低於 60，移出短線進場池。,3661 世芯-KY：條件不足，分數 61.4。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3815.00,73.9,66.0,62.0,26.0,0.0
2026-08-20T12:02:53+08:00,3450,聯鈞,上市,其他電子業,555.5,-2.03,-11.5,9592,12:02:41,61.0,65.0,觀察,⚪ 訊號未完整,549.00,586.00,565.50,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 549.00 附近承接,542.00,563.00,跌破 542.00 或分數低於 60，移出短線進場池。,3450 聯鈞：條件不足，分數 61.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,35.4,66.0,74.0,64.2,0.0
2026-08-20T12:02:53+08:00,3037,欣興,上市,電子工業,1132.5,0.22,2.5,12238,12:02:36,59.8,67.7,等站穩/回測,🟡 有動能但不急追,1115.51,1165.00,1152.88,1095.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 1115.00 附近承接,1085.00,1150.00,跌破 1085.00 或分數低於 60，移出短線進場池。,3037 欣興：條件不足，分數 60.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1165.00,49.4,42.0,74.0,63.4,0.0
2026-08-20T12:02:53+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,3584,12:02:30,55.0,40.0,觀察,⚪ 訊號未完整,197.00,204.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 197.00 附近承接,193.00,200.50,跌破 193.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 60.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,204.00,42.5,66.0,74.0,53.2,0.0
2026-08-20T12:02:53+08:00,2344,華邦電,上市,半導體業,172.25,2.53,4.25,117217,12:02:50,23.8,41.7,觀察,⚪ 訊號未完整,172.00,180.50,175.35,168.90,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 172.00 附近承接,168.00,174.50,跌破 168.00 或分數低於 60，移出短線進場池。,2344 華邦電：條件不足，分數 60.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,180.50,63.7,66.0,74.0,26.0,0.0
2026-08-20T12:02:53+08:00,2455,全新,上市,通信網路業,399.25,0.69,2.75,12124,12:02:50,37.5,49.8,觀察,⚪ 訊號未完整,393.26,416.00,406.44,386.18,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 394.00 附近承接,389.50,404.50,跌破 389.50 或分數低於 60，移出短線進場池。,2455 全新：條件不足，分數 60.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,416.00,52.3,66.0,74.0,39.9,0.0
2026-08-20T12:02:53+08:00,2382,廣達,上市,電子工業,326.25,-1.44,-4.75,7238,12:02:26,55.0,39.4,觀察,⚪ 訊號未完整,325.00,333.00,332.12,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 325.00 附近承接,318.00,330.50,跌破 318.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 59.7。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,333.00,39.1,66.0,74.0,53.2,0.0
2026-08-20T12:02:53+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,73702,12:02:51,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 25.55 附近承接,25.10,26.05,跌破 25.10 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 59.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,26.55,38.0,66.0,74.0,53.2,0.0
2026-08-20T12:02:53+08:00,3042,晶技,上市,電子零組件業,182.75,-1.75,-3.25,24346,12:02:40,55.0,39.0,觀察,⚪ 訊號未完整,180.01,200.00,186.04,176.77,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 180.50 附近承接,178.00,185.00,跌破 178.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 59.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,200.00,37.1,66.0,74.0,53.2,0.0
2026-08-20T12:02:53+08:00,3231,緯創,上市,電子工業,179.25,-1.51,-2.75,17938,12:02:51,50.0,37.2,觀察,⚪ 訊號未完整,177.00,184.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 177.00 附近承接,174.50,181.50,跌破 174.50 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,184.00,38.6,66.0,74.0,50.0,0.0
2026-08-20T12:02:53+08:00,2383,台光電,上市,電子工業,5927.5,0.81,47.5,1918,12:02:42,37.5,45.9,觀察,⚪ 訊號未完整,5838.59,6200.00,6034.19,5733.50,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 5855.00 附近承接,5780.00,6000.00,跌破 5780.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 58.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6200.00,53.0,66.0,62.0,39.9,0.0
2026-08-20T12:02:53+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,31561,12:02:44,21.0,38.4,觀察,⚪ 訊號未完整,119.50,124.50,122.92,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 119.50 附近承接,117.50,122.50,跌破 117.50 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 57.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,124.50,57.1,66.0,74.0,23.1,0.0
2026-08-20T12:02:53+08:00,2330,台積電,上市,半導體業,2355.0,0.21,5.0,7175,12:02:50,21.0,46.9,觀察,⚪ 訊號未完整,2350.00,2370.00,2397.39,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 2350.00 附近承接,2295.00,2385.00,跌破 2295.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 57.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2370.00,57.3,66.0,74.0,23.1,0.0
2026-08-20T12:02:53+08:00,2317,鴻海,上市,其他電子業,245.25,0.1,0.25,15364,12:02:44,15.5,32.6,觀察,⚪ 訊號未完整,244.00,250.50,249.66,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 244.00 附近承接,239.00,248.50,跌破 239.00 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 56.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,250.50,48.6,66.0,74.0,27.6,0.0
2026-08-20T12:02:53+08:00,3189,景碩,上市,半導體業,845.5,-0.41,-3.5,12378,12:02:46,29.2,42.3,觀察,⚪ 訊號未完整,832.82,880.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 835.00 附近承接,818.00,856.00,跌破 818.00 或分數低於 60，移出短線進場池。,3189 景碩：條件不足，分數 56.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,880.00,45.5,66.0,74.0,31.5,0.0
2026-08-20T12:02:53+08:00,2301,光寶科,上市,電腦及週邊設備業,267.25,-2.29,-6.25,18993,12:02:50,44.2,50.1,觀察,⚪ 訊號未完整,265.50,281.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 265.50 附近承接,260.50,270.50,跌破 260.50 或分數低於 60，移出短線進場池。,2301 光寶科：條件不足，分數 56.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,281.00,33.8,66.0,74.0,45.7,0.0
2026-08-20T12:02:53+08:00,4958,臻鼎-KY,上市,電子工業,456.75,-0.05,-0.25,16746,12:02:46,15.5,32.5,觀察,⚪ 訊號未完整,449.90,468.50,464.97,441.80,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 451.00 附近承接,445.50,462.50,跌破 445.50 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 56.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,468.50,47.7,66.0,74.0,27.6,0.0
