快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-02T13:17:47+08:00,2834,臺企銀,上市,金融保險,17.17,0.41,0.07,34956,13:17:40,56.0,72.6,可小量試單,✅ 動能與分數同步,16.95,17.27,17.48,16.64,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,17.1,17.0,17.2,16.95,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 16.95 附近承接,17.30,17.40,16.75,跌破 16.75 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2834 臺企銀：條件不足，分數 69.1。目前只列觀察，不給買進。,無,66.5,66,74,57.9,0
2026-09-02T13:17:47+08:00,2455,全新,上市,通信網路業,539.5,2.96,15.5,31859,13:17:31,61.5,70.2,等站穩/回測,🟡 有動能但不急追,531.41,552.00,549.21,521.84,40.0,盤中轉強，但要等回測不破或站回右側確認價。,524.0,515.0,552.0,509.0,0,最佳買賣均價,買賣價估算,100.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 533.00 附近承接,552.00,546.00,509.00,跌破 509.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 68.7。目前只列觀察，不給買進。,無,74.4,42,74,64.5,0
2026-09-02T13:17:47+08:00,3441,聯一光,上櫃,光電業,138.5,4.14,5.5,3501,13:17:41,55.0,46.1,觀察,⚪ 訊號未完整,136.42,140.00,140.99,133.96,35.0,分數或價格結構還不夠一致。,133.0,133.0,140.0,130.0,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 136.50 附近承接,140.00,140.50,130.00,跌破 130.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 68.2。目前只列觀察，不給買進。,無,81.7,42,74,53.2,0
2026-09-02T13:17:47+08:00,3231,緯創,上市,電子工業,185.5,1.92,3.5,77460,13:17:47,50.0,41.3,觀察,⚪ 訊號未完整,183.00,192.50,188.84,179.71,35.0,分數或價格結構還不夠一致。,182.0,184.0,192.5,183.0,2,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 183.00 附近承接,192.50,188.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.6。目前只列觀察，不給買進。,無,67.9,66,74,50.0,0
2026-09-02T13:17:47+08:00,2409,友達,上市,光電業,26.5,0.38,0.1,108437,13:17:41,55.0,41.6,觀察,⚪ 訊號未完整,26.10,27.15,26.98,25.63,35.0,分數或價格結構還不夠一致。,26.4,26.2,27.15,26.05,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 26.15 附近承接,27.15,26.85,25.85,跌破 25.85 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 65.5。目前只列觀察，不給買進。,無,58.4,66,74,53.2,0
2026-09-02T13:17:47+08:00,1303,南亞,上市,塑膠工業,237.0,1.07,2.5,117192,13:17:40,47.8,57.3,觀察,⚪ 訊號未完整,233.44,248.00,241.27,229.24,30.0,分數或價格結構還不夠一致。,234.5,240.0,248.0,232.0,31,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 234.00 附近承接,248.00,240.00,231.00,跌破 231.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.9。目前只列觀察，不給買進。,無,54.6,66,82,49.6,0
2026-09-02T13:17:47+08:00,6669,緯穎,上市,電子工業,2627.5,0.48,12.5,8828,13:17:33,56.3,62.4,等站穩/回測,🟡 有動能但不急追,2588.09,2875.00,2674.80,2541.50,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2615.0,2790.0,2875.0,2585.0,0,最佳買賣均價,買賣價估算,90.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 2595.00 附近承接,2875.00,2660.00,2560.00,跌破 2560.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.5。目前只列觀察，不給買進。,無,51.0,66,74,58.3,0
2026-09-02T13:17:47+08:00,3008,大立光,上市,光電業,7827.5,3.27,247.5,1958,13:17:35,45.8,55.1,觀察,⚪ 訊號未完整,7710.09,7955.00,7968.40,7571.31,20.0,分數或價格結構還不夠一致。,7580.0,7470.0,7955.0,7460.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 7730.00 附近承接,7955.00,7925.00,7460.00,跌破 7460.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 63.2。目前只列觀察，不給買進。,無,76.3,42,62,48.3,0
2026-09-02T13:17:47+08:00,2344,華邦電,上市,半導體業,179.0,1.7,3.0,75244,13:17:45,21.0,48.7,觀察,⚪ 訊號未完整,176.31,180.07,182.22,173.14,20.0,分數或價格結構還不夠一致。,176.0,173.5,180.0,171.5,1,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 176.50 附近承接,180.50,181.50,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 62.4。目前只列觀察，不給買進。,無,74.5,62,74,23.1,0
2026-09-02T13:17:47+08:00,2330,台積電,上市,半導體業,2392.5,-1.95,-47.5,14446,13:17:29,70.0,72.1,可小量試單,✅ 動能與分數同步,2390.00,2420.00,2435.57,2346.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2440.0,2415.0,2420.0,2390.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 2390.00 附近承接,2420.00,2425.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,35.9,66,74,73.0,0
