快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T15:34:02+08:00,3260,威剛,上櫃,半導體業,438.5,3.79,16.0,31204,13:30:00,78.2,85.1,可小量試單,✅ 動能與分數同步,431.92,459.50,446.39,424.15,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,774,成交價,正常,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.7,2,等站穩 459.50 或回測 433.00～440.00 不破,459.50,444.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 75.7。現在不是白老鼠試單，等二次確認才動。,無,79.5,42,82,81.3,0
2026-08-24T15:34:02+08:00,2609,陽明,上市,航運業,64.5,0.78,0.5,168903,13:30:00,86.2,88.3,可小量試單,✅ 動能與分數同步,63.53,66.80,65.66,62.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,5610,成交價,正常,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.2,4,觀察；低吸只看 63.70 附近承接,66.80,65.30,62.90,跌破 62.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 74.2。目前只列觀察，不給買進。,無,52.8,66,82,90.3,0
2026-08-24T15:34:02+08:00,3441,聯一光,上櫃,光電業,112.5,5.14,5.5,27905,13:30:00,55.0,47.3,觀察,⚪ 訊號未完整,110.81,117.00,114.53,108.82,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,625,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,73.4,4,觀察；低吸只看 111.00 附近承接,117.00,114.00,109.00,跌破 109.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 73.4。目前只列觀察，不給買進。,無,79.9,66,82,53.2,0
2026-08-24T15:34:02+08:00,2382,廣達,上市,電子工業,325.0,1.09,3.5,5600,13:30:00,55.0,52.4,觀察,⚪ 訊號未完整,321.00,326.95,330.85,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,743,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 321.00 附近承接,327.00,329.00,317.00,跌破 317.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.6。目前只列觀察，不給買進。,無,70.8,66,82,53.2,0
2026-08-24T15:34:02+08:00,2303,聯電,上市,半導體業,123.5,6.01,7.0,193469,13:30:00,23.8,45.9,觀察,⚪ 訊號未完整,121.65,128.00,125.72,119.46,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,6935,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 122.00 附近承接,128.00,125.00,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 66.5。目前只列觀察，不給買進。,無,93.3,42,82,26.0,0
2026-08-24T15:34:02+08:00,6770,力積電,上市,半導體業,70.8,3.51,2.4,160422,13:30:00,32.0,49.1,觀察,⚪ 訊號未完整,69.74,72.90,72.07,68.48,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,5592,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 69.90 附近承接,72.90,71.70,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.9。目前只列觀察，不給買進。,無,77.8,42,82,34.3,0
2026-08-24T15:34:02+08:00,6669,緯穎,上市,電子工業,6300.0,0.72,45.0,850,13:30:00,50.0,35.9,觀察,⚪ 訊號未完整,6205.50,6410.00,6413.40,6093.80,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,55,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 6220.00 附近承接,6410.00,6380.00,6145.00,跌破 6145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.2。目前只列觀察，不給買進。,無,52.5,66,70,50.0,0
2026-08-24T15:34:02+08:00,2615,萬海,上市,航運業,124.5,0.0,0.0,88828,13:30:00,68.2,73.2,可小量試單,✅ 動能與分數同步,123.00,130.00,126.74,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,3754,成交價,正常,90.0,65.0,latest_rank,觀察,⚪ 條件不足,68.3,6,觀察；低吸只看 123.00 附近承接,130.00,126.00,121.50,跌破 121.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 68.3。目前只列觀察，不給買進。,無,48.0,66,82,72.1,0
2026-08-24T15:34:02+08:00,2330,台積電,上市,半導體業,2375.0,-1.45,-35.0,10575,13:30:00,66.5,69.6,觀察,⚪ 訊號未完整,2375.00,2410.00,2417.75,2332.25,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2375.0,2060,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,65.0,6,觀察；低吸只看 2375.00 附近承接,2410.00,2405.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,39.0,66,82,69.2,0
2026-08-24T15:34:02+08:00,2344,華邦電,上市,半導體業,177.0,-2.21,-4.0,97957,13:30:00,71.8,73.3,可小量試單,✅ 動能與分數同步,175.50,184.50,180.19,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,4113,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,64.9,6,觀察；低吸只看 175.50 附近承接,184.50,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 64.9。目前只列觀察，不給買進。,無,34.3,66,82,74.9,0
