快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-06T15:32:38+08:00,2408,南亞科,上市,半導體業,459.0,3.15,14.0,104926,13:30:00,62.0,81.7,可小量試單,✅ 動能與分數同步,452.12,462.50,467.26,443.98,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,445.0,441.0,462.5,436.0,3103,成交價,正常,75.0,65.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.6,2,等站穩 462.50 或回測 453.00～460.50 不破,462.50,465.00,436.00,跌破 436.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 76.6。現在不是白老鼠試單，等二次確認才動。,無,83.5,62,82,65.1,0
2026-08-06T15:32:38+08:00,2317,鴻海,上市,其他電子業,264.5,2.32,6.0,79872,13:30:00,50.5,70.8,等站穩/回測,🟡 有動能但不急追,260.53,266.09,269.26,255.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,258.5,258.5,265.0,257.5,3951,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 266.50 或回測 261.00～265.50 不破,266.50,268.00,257.50,跌破 257.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,78.4,66,82,52.3,0
2026-08-06T15:32:38+08:00,3481,群創,上市,光電業,50.0,4.6,2.2,296088,13:30:00,34.0,61.2,觀察,⚪ 訊號未完整,49.25,50.30,50.90,48.36,30.0,分數或價格結構還不夠一致。,47.8,47.9,50.0,46.7,12195,成交價,正常,30.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 50.30 或回測 49.35～50.20 不破,50.30,50.60,46.70,跌破 46.70 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,92.5,62,82,35.6,0
2026-08-06T15:32:38+08:00,6257,矽格,上市,半導體業,207.0,2.22,4.5,3572,13:30:00,55.0,53.8,觀察,⚪ 訊號未完整,203.90,208.24,210.73,200.23,35.0,分數或價格結構還不夠一致。,202.5,203.0,207.5,198.5,235,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 208.50 或回測 204.50～208.00 不破,208.50,209.50,198.50,跌破 198.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,77.8,62,82,53.2,0
2026-08-06T15:32:38+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,1.41,3.5,39700,13:30:00,69.8,76.8,可小量試單,✅ 動能與分數同步,249.00,262.00,257.05,244.52,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,249.0,253.5,262.0,249.0,1675,成交價,正常,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 249.00 附近承接,262.00,256.00,246.00,跌破 246.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 71.3。目前只列觀察，不給買進。,無,56.7,66,82,73.6,0
2026-08-06T15:32:38+08:00,2360,致茂,上市,其他電子業,1975.0,4.77,90.0,2871,13:30:00,15.5,48.2,觀察,⚪ 訊號未完整,1945.38,1990.00,2010.55,1910.36,20.0,分數或價格結構還不夠一致。,1885.0,1865.0,1990.0,1845.0,185,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 1950.00 附近承接,1990.00,2000.00,1845.00,跌破 1845.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2360 致茂：條件不足，分數 70.6。目前只列觀察，不給買進。,無,93.6,62,82,27.6,0
2026-08-06T15:32:38+08:00,3665,貿聯-KY,上市,其他電子業,2370.0,0.64,15.0,4655,13:30:00,72.0,76.2,可小量試單,✅ 動能與分數同步,2370.00,2555.00,2412.66,2327.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2355.0,2405.0,2555.0,2370.0,234,成交價,正常,80.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.2,4,觀察；低吸只看 2370.00 附近承接,2555.00,2400.00,2300.00,跌破 2300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 70.2。目前只列觀察，不給買進。,無,52.0,66,82,74.8,0
2026-08-06T15:32:38+08:00,2368,金像電,上市,電子工業,985.0,4.79,45.0,12431,13:30:00,43.0,58.8,觀察,⚪ 訊號未完整,970.23,1030.00,1002.73,952.77,20.0,分數或價格結構還不夠一致。,940.0,925.0,1030.0,906.0,360,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 973.00 附近承接,1030.00,997.00,906.00,跌破 906.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 68.9。目前只列觀察，不給買進。,無,85.7,42,82,45.5,0
2026-08-06T15:32:38+08:00,2409,友達,上市,光電業,24.55,0.41,0.1,144490,13:30:00,55.0,51.6,觀察,⚪ 訊號未完整,24.18,24.70,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.45,24.3,24.65,23.65,6754,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 24.25 附近承接,24.70,24.85,23.60,跌破 23.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 68.7。目前只列觀察，不給買進。,無,66.5,62,82,53.2,0
2026-08-06T15:32:38+08:00,3441,聯一光,上櫃,光電業,88.4,3.51,3.0,13687,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,87.07,89.40,89.99,85.50,35.0,分數或價格結構還不夠一致。,85.4,84.6,89.4,81.3,447,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 87.30 附近承接,89.40,89.50,81.20,跌破 81.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 68.4。目前只列觀察，不給買進。,無,77.8,42,82,53.2,0
