快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-25T19:18:55+08:00,2327,國巨*,上市,電子工業,1125.0,7.14,75.0,58782,13:30:00,41.8,59.1,觀察,⚪ 訊號未完整,1108.12,1155.00,1145.25,1088.17,20.0,分數或價格結構還不夠一致。,1050.0,1070.0,1155.0,1040.0,1196,成交價,正常,70.0,15.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.7,4,觀察；低吸只看 1110.00 附近承接,1155.00,1140.00,1040.00,跌破 1040.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 72.7。目前只列觀察，不給買進。,無,100.0,42,82,43.4,0
2026-06-25T19:18:55+08:00,2344,華邦電,上市,半導體業,219.5,7.07,14.5,224641,13:30:00,37.5,57.4,觀察,⚪ 訊號未完整,216.21,222.50,223.45,212.32,20.0,分數或價格結構還不夠一致。,205.0,219.5,222.5,211.0,22934,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 216.50 附近承接,222.50,222.50,211.00,跌破 211.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 69.4。目前只列觀察，不給買進。,無,91.8,42,82,39.9,0
2026-06-25T19:18:55+08:00,3231,緯創,上市,電子工業,160.0,1.59,2.5,41850,13:30:00,50.0,40.9,觀察,⚪ 訊號未完整,157.60,162.00,162.88,154.76,35.0,分數或價格結構還不夠一致。,157.5,159.5,162.0,156.5,7715,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 158.00 附近承接,162.00,162.00,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.4。目前只列觀察，不給買進。,無,65.9,66,82,50.0,0
2026-06-25T19:18:55+08:00,3441,聯一光,上櫃,光電業,92.8,2.77,2.5,1941,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,91.70,95.80,94.47,90.05,35.0,分數或價格結構還不夠一致。,90.3,93.4,95.8,91.7,70,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 91.70 附近承接,95.80,94.00,90.50,跌破 90.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 66.8。目前只列觀察，不給買進。,無,65.2,66,70,53.2,0
2026-06-25T19:18:55+08:00,2492,華新科,上市,電子工業,599.0,1.53,9.0,2150,13:30:00,59.2,67.7,等站穩/回測,🟡 有動能但不急追,590.01,605.00,609.78,579.39,20.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,605.0,605.0,580.0,101,成交價,正常,70.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 591.00 附近承接,605.00,607.00,580.00,跌破 580.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 66.7。目前只列觀察，不給買進。,無,57.5,66,70,62.2,0
2026-06-25T19:18:55+08:00,4958,臻鼎-KY,上市,電子工業,602.0,2.56,15.0,36325,13:30:00,29.2,45.8,觀察,⚪ 訊號未完整,592.97,613.00,612.84,582.30,20.0,分數或價格結構還不夠一致。,587.0,595.0,613.0,583.0,1398,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 594.00 附近承接,613.00,610.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 65.8。目前只列觀察，不給買進。,無,71.9,66,82,31.5,0
2026-06-25T19:18:55+08:00,3481,群創,上市,光電業,70.9,2.16,1.5,650574,13:30:00,48.5,59.8,觀察,⚪ 訊號未完整,69.84,72.00,72.18,68.58,20.0,分數或價格結構還不夠一致。,69.4,70.5,72.0,67.6,13827,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 70.00 附近承接,72.00,71.80,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 65.4。目前只列觀察，不給買進。,無,69.4,42,82,51.0,0
2026-06-25T19:18:55+08:00,0050,元大台灣50,上市,ETF,107.2,0.05,0.05,88961,13:30:00,45.8,65.2,等站穩/回測,🟡 有動能但不急追,106.35,108.05,109.13,104.44,20.0,盤中轉強，但要等回測不破或站回右側確認價。,107.15,108.0,108.05,106.35,1742,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 106.00 附近承接,108.50,108.50,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.1。目前只列觀察，不給買進。,無,56.3,66,82,48.3,0
2026-06-25T19:18:55+08:00,2303,聯電,上市,半導體業,178.5,0.28,0.5,394224,13:30:00,51.8,58.8,觀察,⚪ 訊號未完整,175.82,185.50,181.71,172.66,40.0,分數或價格結構還不夠一致。,178.0,183.5,185.5,173.0,40595,成交價,正常,95.0,10.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 176.00 附近承接,185.50,181.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.6。目前只列觀察，不給買進。,無,49.7,66,82,54.2,0
2026-06-25T19:18:55+08:00,2449,京元電子,上市,半導體業,334.5,0.3,1.0,32689,13:30:00,49.0,56.3,觀察,⚪ 訊號未完整,330.00,347.00,340.52,324.06,30.0,分數或價格結構還不夠一致。,333.5,338.5,347.0,330.0,4580,成交價,正常,70.0,30.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 330.00 附近承接,347.00,339.00,326.00,跌破 326.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 63.7。目前只列觀察，不給買進。,無,49.9,66,82,50.4,0
