快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T10:18:15+08:00,3260,威剛,上櫃,半導體業,448.25,6.09,25.75,22673,10:18:04,78.2,87.9,等站穩/回測,🟡 有動能但不急追,441.53,459.50,456.32,433.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.5,2,等站穩 459.50 或回測 442.50～450.00 不破,459.50,454.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 78.5。現在不是白老鼠試單，等二次確認才動。,無,93.8,42,74,81.3,0
2026-08-24T10:18:15+08:00,1815,富喬,上櫃,電子零組件業,109.75,-2.01,-2.25,42745,10:18:03,73.8,75.0,可小量試單,✅ 動能與分數同步,109.00,115.50,111.73,107.04,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank,A級試單後觀察,🟢 訊號保留，等二次確認,77.4,2,觀察；低吸只看 109.00 附近承接,115.50,111.50,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 64.5。目前只列觀察，不給買進。,沿用上一輪 A 級訊號第 1 輪；未跌破停損前不瞬間翻空。,35.5,66,74,77.7,1
2026-08-24T10:18:15+08:00,2609,陽明,上市,航運業,65.35,2.11,1.35,110949,10:18:06,86.2,89.9,可小量試單,✅ 動能與分數同步,64.37,66.80,66.53,63.21,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,75.2,4,觀察；低吸只看 64.50 附近承接,66.80,66.20,63.50,跌破 63.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 75.2。目前只列觀察，不給買進。,無,61.1,66,74,90.3,0
2026-08-24T10:18:15+08:00,4979,華星光,上櫃,通信網路業,582.5,0.95,5.5,8440,10:18:01,66.2,73.2,可小量試單,✅ 動能與分數同步,573.76,605.00,592.99,563.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,577.0,581.0,605.0,568.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 575.00 附近承接,605.00,590.00,568.00,跌破 568.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 70.6。目前只列觀察，不給買進。,無,61.9,66,74,70.0,0
2026-08-24T10:18:15+08:00,3441,聯一光,上櫃,光電業,111.25,3.97,4.25,16228,10:18:04,55.0,45.9,觀察,⚪ 訊號未完整,109.58,117.00,113.25,107.61,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 109.50 附近承接,117.00,113.00,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 69.8。目前只列觀察，不給買進。,無,72.6,66,74,53.2,0
2026-08-24T10:18:15+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,55968,10:18:06,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 123.50 附近承接,130.00,127.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 68.0。目前只列觀察，不給買進。,無,51.7,66,74,72.1,0
2026-08-24T10:18:15+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,9646,10:17:57,50.0,49.9,觀察,⚪ 訊號未完整,174.10,177.81,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 174.50 附近承接,178.00,179.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.7。目前只列觀察，不給買進。,無,68.4,66,74,50.0,0
2026-08-24T10:18:15+08:00,2409,友達,上市,光電業,25.83,0.9,0.23,34794,10:18:06,55.0,42.2,觀察,⚪ 訊號未完整,25.70,26.10,26.29,25.24,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 25.70 附近承接,26.10,26.15,25.20,跌破 25.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.5。目前只列觀察，不給買進。,無,61.6,66,74,53.2,0
2026-08-24T10:18:15+08:00,2344,華邦電,上市,半導體業,181.75,0.41,0.75,59394,10:18:05,71.8,76.4,可小量試單,✅ 動能與分數同步,179.02,184.50,185.02,175.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 179.50 附近承接,184.50,184.00,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 66.4。目前只列觀察，不給買進。,無,58.5,42,74,74.9,0
2026-08-24T10:18:15+08:00,2382,廣達,上市,電子工業,323.75,0.7,2.25,2359,10:18:07,55.0,51.9,觀察,⚪ 訊號未完整,321.00,325.69,329.58,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,324.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 321.00 附近承接,326.00,328.00,315.50,跌破 315.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.3。目前只列觀察，不給買進。,無,68.3,66,62,53.2,0
