快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T10:19:22+08:00,3081,聯亞,上櫃,通信網路業,2907.5,4.59,127.5,2707,10:19:20,55.8,78.3,可小量試單,✅ 動能與分數同步,2863.89,2924.95,2959.84,2812.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.3,2,等站穩 2925.00 或回測 2870.00～2920.00 不破,2925.00,2945.00,2760.00,跌破 2760.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：有動能但條件未滿，分數 76.3。現在不是白老鼠試單，等二次確認才動。,無,92.5,62,74,58.5,0
2026-08-21T10:19:22+08:00,1815,富喬,上櫃,電子零組件業,108.75,1.64,1.75,70912,10:19:09,81.0,84.8,可小量試單,✅ 動能與分數同步,107.12,112.00,110.71,105.19,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 107.00 附近承接,112.00,110.50,105.00,跌破 105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1815 富喬：條件不足，分數 71.0。目前只列觀察，不給買進。,無,66.2,42,74,84.7,0
2026-08-21T10:19:22+08:00,3443,創意,上市,半導體業,5795.0,2.93,165.0,1314,10:19:17,54.0,70.8,等站穩/回測,🟡 有動能但不急追,5708.07,5829.77,5899.31,5605.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5630.0,5620.0,5805.0,5590.0,1,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 5725.00 附近承接,5830.00,5865.00,5590.00,跌破 5590.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 70.6。目前只列觀察，不給買進。,無,82.2,62,62,56.6,0
2026-08-21T10:19:22+08:00,3450,聯鈞,上市,其他電子業,564.5,2.08,11.5,6999,10:19:07,51.2,71.5,等站穩/回測,🟡 有動能但不急追,556.03,568.00,574.66,546.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,553.0,558.0,568.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 557.00 附近承接,568.00,572.00,541.00,跌破 541.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 70.3。目前只列觀察，不給買進。,無,76.9,62,74,53.3,0
2026-08-21T10:19:22+08:00,3042,晶技,上市,電子零組件業,196.75,4.38,8.25,25657,10:19:16,55.0,46.4,觀察,⚪ 訊號未完整,193.80,202.00,200.29,190.31,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 194.00 附近承接,202.00,199.50,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.6。目前只列觀察，不給買進。,無,83.2,42,74,53.2,0
2026-08-21T10:19:22+08:00,3441,聯一光,上櫃,光電業,99.85,2.62,2.55,27636,10:19:10,55.0,44.2,觀察,⚪ 訊號未完整,98.35,103.00,101.65,96.58,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 98.60 附近承接,103.00,101.50,97.20,跌破 97.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 67.3。目前只列觀察，不給買進。,無,64.2,66,74,53.2,0
2026-08-21T10:19:22+08:00,2408,南亞科,上市,半導體業,518.5,0.29,1.5,37951,10:19:21,68.2,73.2,可小量試單,✅ 動能與分數同步,512.00,534.00,527.83,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 512.00 附近承接,534.00,525.00,506.00,跌破 506.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 67.2。目前只列觀察，不給買進。,無,49.8,66,74,71.1,0
2026-08-21T10:19:22+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,6095,10:19:20,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 2365.00 附近承接,2415.00,2430.00,2335.00,跌破 2335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.4。目前只列觀察，不給買進。,無,69.9,66,74,34.3,0
2026-08-21T10:19:22+08:00,2454,聯發科,上市,半導體業,3777.5,2.09,77.5,2975,10:19:18,15.5,35.0,觀察,⚪ 訊號未完整,3720.84,3810.00,3845.49,3653.86,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 3730.00 附近承接,3810.00,3825.00,3685.00,跌破 3685.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.5。目前只列觀察，不給買進。,無,69.0,66,74,27.6,0
2026-08-21T10:19:22+08:00,0050,元大台灣50,上市,ETF,104.4,0.58,0.6,13195,10:19:14,26.5,51.4,觀察,⚪ 訊號未完整,103.20,105.03,106.28,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.45,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.4。目前只列觀察，不給買進。,無,67.6,66,74,28.7,0
