快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-03T12:32:20+08:00,3231,緯創,上市,電子工業,186.75,6.11,10.75,134180,12:32:17,70.0,91.7,等站穩/回測,🟡 有動能但不急追,183.95,188.00,190.11,180.64,30.0,盤中轉強，但要等回測不破或站回右側確認價。,176.0,172.5,188.0,169.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,A級可小量試單,🟢 量價確認,82.0,1,184.50～187.50；只允許第一筆，不追過 189.00,169.50,189.00,跌破 169.50 或 2 輪內無法站回 188.00，直接撤。,3231 緯創：量價與 AI 分同步，分數 82.0。可試單不是叫你追高，是只在 184.50～187.50 小量確認；超過追價上限不買。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,188.00,100.0,62.0,74.0,73.0,0.0
2026-08-03T12:32:20+08:00,6257,矽格,上市,半導體業,197.25,5.76,10.75,4122,12:32:14,55.0,48.0,觀察,⚪ 訊號未完整,194.29,199.50,200.80,190.79,35.0,分數或價格結構還不夠一致。,186.5,184.0,199.5,184.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 194.50 附近承接,184.00,200.00,跌破 184.00 或分數低於 60，移出短線進場池。,6257 矽格：條件不足，分數 71.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,199.50,91.7,42.0,74.0,53.2,0.0
2026-08-03T12:32:20+08:00,2383,台光電,上市,電子工業,5040.0,6.22,295.0,3415,12:32:18,36.8,55.2,觀察,⚪ 訊號未完整,4964.40,5195.00,5130.72,4875.04,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,1,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.4,4,觀察；低吸只看 4975.00 附近承接,4915.00,5105.00,跌破 4915.00 或分數低於 60，移出短線進場池。,2383 台光電：條件不足，分數 70.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,5195.00,86.6,66.0,74.0,38.4,0.0
2026-08-03T12:32:20+08:00,2317,鴻海,上市,其他電子業,252.75,0.9,2.25,40348,12:32:20,57.5,75.2,可小量試單,✅ 動能與分數同步,248.96,254.27,257.30,244.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,250.5,244.5,254.0,242.5,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 249.50 附近承接,242.50,256.00,跌破 242.50 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 69.7。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,254.50,69.6,62.0,74.0,59.9,0.0
2026-08-03T12:32:20+08:00,3042,晶技,上市,電子零組件業,155.5,4.01,6.0,16933,12:32:16,55.0,45.9,觀察,⚪ 訊號未完整,153.17,162.50,158.30,150.41,35.0,分數或價格結構還不夠一致。,149.5,148.0,162.5,146.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 153.50 附近承接,146.00,157.50,跌破 146.00 或分數低於 60，移出短線進場池。,3042 晶技：條件不足，分數 67.9。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,162.50,80.9,42.0,74.0,53.2,0.0
2026-08-03T12:32:20+08:00,1303,南亞,上市,塑膠工業,169.25,6.11,9.75,127877,12:32:15,34.0,53.0,觀察,⚪ 訊號未完整,166.71,175.00,172.30,163.71,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 167.00 附近承接,162.00,171.50,跌破 162.00 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 67.6。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,175.00,93.9,42.0,74.0,35.6,0.0
2026-08-03T12:32:20+08:00,4958,臻鼎-KY,上市,電子工業,431.25,4.29,17.75,44521,12:32:17,23.8,43.8,觀察,⚪ 訊號未完整,424.78,443.50,439.01,417.13,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 426.00 附近承接,417.00,436.50,跌破 417.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 66.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,443.50,82.6,66.0,74.0,26.0,0.0
2026-08-03T12:32:20+08:00,3481,群創,上市,光電業,46.48,2.15,0.98,313404,12:32:17,34.0,58.3,觀察,⚪ 訊號未完整,45.78,46.76,47.32,44.96,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.7,43.8,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 45.90 附近承接,43.75,47.05,跌破 43.75 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 66.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,46.80,77.3,62.0,74.0,35.6,0.0
2026-08-03T12:32:20+08:00,8046,南電,上市,電子工業,986.0,7.17,66.0,4707,12:32:14,18.2,43.1,觀察,⚪ 訊號未完整,971.21,998.00,1003.75,953.73,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,945.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 974.00 附近承接,945.00,998.00,跌破 945.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 65.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,998.00,100.0,42.0,74.0,20.3,0.0
2026-08-03T12:32:20+08:00,7769,鴻勁,上市,半導體業,6477.5,4.81,297.5,1643,12:32:06,36.8,49.5,觀察,⚪ 訊號未完整,6385.00,6680.00,6594.10,6270.07,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6385.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 6395.00 附近承接,6320.00,6560.00,跌破 6320.00 或分數低於 60，移出短線進場池。,7769 鴻勁：條件不足，分數 65.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6680.00,77.8,66.0,62.0,38.4,0.0
2026-08-03T12:32:20+08:00,2382,廣達,上市,電子工業,298.75,2.49,7.25,22549,12:32:16,18.2,47.5,觀察,⚪ 訊號未完整,294.27,300.54,304.13,288.97,20.0,分數或價格結構還不夠一致。,291.5,287.5,300.0,284.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 295.00 附近承接,284.00,302.50,跌破 284.00 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 63.2。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,301.00,79.4,62.0,74.0,20.3,0.0
2026-08-03T12:32:20+08:00,6770,力積電,上市,半導體業,55.4,1.65,0.9,158333,12:32:18,28.5,43.5,觀察,⚪ 訊號未完整,54.57,56.60,56.40,53.59,30.0,分數或價格結構還不夠一致。,54.5,54.0,56.6,53.9,1,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 54.70 附近承接,53.90,56.10,跌破 53.90 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 62.3。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,56.60,66.2,66.0,74.0,30.0,0.0
2026-08-03T12:32:20+08:00,6488,環球晶,上櫃,半導體業,883.5,3.33,28.5,11851,12:32:17,32.0,48.8,觀察,⚪ 訊號未完整,870.25,930.00,899.40,854.59,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 872.00 附近承接,843.00,895.00,跌破 843.00 或分數低於 60，移出短線進場池。,6488 環球晶：條件不足，分數 62.1。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,930.00,76.6,42.0,74.0,34.3,0.0
2026-08-03T12:32:20+08:00,3260,威剛,上櫃,半導體業,393.75,-1.19,-4.75,10920,12:32:15,60.8,66.3,觀察,⚪ 訊號未完整,387.84,402.00,400.84,380.86,30.0,分數或價格結構還不夠一致。,398.5,391.5,402.0,384.5,0,最佳買賣均價,買賣價估算,50.0,95.0,latest_rank,觀察,⚪ 條件不足,65.1,6,觀察；低吸只看 389.00 附近承接,384.00,398.50,跌破 384.00 或分數低於 60，移出短線進場池。,3260 威剛：條件不足，分數 65.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,402.00,48.6,66.0,74.0,63.8,0.0
2026-08-03T12:32:20+08:00,2330,台積電,上市,半導體業,2377.5,-1.96,-47.5,21192,12:32:15,66.5,79.0,可小量試單,✅ 動能與分數同步,2365.00,2395.00,2420.30,2322.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2425.0,2390.0,2395.0,2365.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,65.0,6,觀察；低吸只看 2365.00 附近承接,2320.00,2410.00,跌破 2320.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 65.0。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2395.00,43.8,66.0,74.0,69.2,0.0
2026-08-03T12:32:20+08:00,2409,友達,上市,光電業,24.17,-0.12,-0.03,106148,12:32:16,55.0,41.0,觀察,⚪ 訊號未完整,23.81,24.40,24.61,23.38,35.0,分數或價格結構還不夠一致。,24.2,23.7,24.4,23.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 23.85 附近承接,23.35,24.50,跌破 23.35 或分數低於 60，移出短線進場池。,2409 友達：條件不足，分數 64.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,24.40,55.3,66.0,74.0,53.2,0.0
2026-08-03T12:32:20+08:00,0050,元大台灣50,上市,ETF,102.2,-0.63,-0.65,127069,12:32:19,44.2,62.1,觀察,⚪ 訊號未完整,101.00,102.81,104.04,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,5,成交價,正常,55.0,40.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 101.00 附近承接,99.70,103.50,跌破 99.70 或分數低於 60，移出短線進場池。,0050 元大台灣50：條件不足，分數 61.8。目前只列觀察，不給買進。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,103.00,52.1,66.0,74.0,45.7,0.0
2026-08-03T12:32:20+08:00,3008,大立光,上市,光電業,3992.5,-1.05,-42.5,1269,12:32:08,47.2,49.2,觀察,⚪ 訊號未完整,3932.61,4030.00,4064.37,3861.82,30.0,分數或價格結構還不夠一致。,4035.0,3970.0,4030.0,3910.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 3940.00 附近承接,3895.00,4045.00,跌破 3895.00 或分數低於 60，移出短線進場池。,3008 大立光：條件不足，分數 59.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,4030.00,49.5,66.0,62.0,48.4,0.0
2026-08-03T12:32:20+08:00,2303,聯電,上市,半導體業,118.5,-2.07,-2.5,293358,12:32:20,28.5,39.1,觀察,⚪ 訊號未完整,117.50,126.00,120.63,115.39,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,117.5,1,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,53.0,6,觀察；低吸只看 117.50 附近承接,115.50,120.00,跌破 115.50 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 53.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,126.00,35.2,66.0,74.0,30.0,0.0
2026-08-03T12:32:20+08:00,3189,景碩,上市,半導體業,698.0,9.92,63.0,3628,12:31:40,28.5,61.6,不可追,🔴 接近漲停/過熱,694.00,702.19,710.56,681.51,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,635.0,695.0,698.0,694.0,1,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,57.4,7,不給新進價；等拉回承接或尾盤結構,681.00,707.00,已在追高風險區，沒有失效問題，原則是不新追。,3189 景碩：漲幅 9.92% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,無,703.00,100.0,66.0,74.0,30.0,0.0
2026-08-03T12:32:20+08:00,5483,中美晶,上櫃,半導體業,172.5,9.87,15.5,26236,12:32:16,26.5,60.7,不可追,🔴 接近漲停/過熱,169.91,173.53,175.60,166.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,156.0,172.5,155.5,5,成交價,正常,20.0,50.0,latest_rank,不可追,🔴 追高風險區,56.4,7,不給新進價；等拉回承接或尾盤結構,155.50,175.00,已在追高風險區，沒有失效問題，原則是不新追。,5483 中美晶：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,無,174.00,100.0,62.0,74.0,28.7,0.0
2026-08-03T12:32:20+08:00,2308,台達電,上市,電子工業,1592.5,-2.9,-47.5,12484,12:32:15,36.8,44.3,觀察,⚪ 訊號未完整,1568.61,1645.00,1621.16,1540.38,30.0,分數或價格結構還不夠一致。,1640.0,1610.0,1645.0,1560.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 1570.00 附近承接,1550.00,1615.00,跌破 1550.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 53.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1645.00,30.0,66.0,74.0,38.4,0.0
2026-08-03T12:32:20+08:00,2360,致茂,上市,其他電子業,1947.5,-7.26,-152.5,3866,12:32:13,41.8,41.6,暫不進場,⚪ 盤中轉弱,1918.29,2170.00,1982.56,1883.76,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 1920.00 附近承接,1890.00,1975.00,跌破 1890.00 或分數低於 60，移出短線進場池。,2360 致茂：條件不足，分數 46.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2170.00,3.0,66.0,74.0,42.9,0.0
