快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T11:43:42+08:00,2409,友達,上市,光電業,24.67,0.49,0.12,75246,11:43:25,55.0,51.7,觀察,⚪ 訊號未完整,24.30,24.82,25.11,23.86,35.0,分數或價格結構還不夠一致。,24.55,24.55,24.75,24.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 24.35 附近承接,24.85,25.00,24.05,跌破 24.05 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 68.1。目前只列觀察，不給買進。,無,67.0,66,74,53.2,0
2026-08-07T11:43:42+08:00,1303,南亞,上市,塑膠工業,186.75,4.62,8.25,100536,11:43:40,47.8,61.5,觀察,⚪ 訊號未完整,183.95,193.00,190.11,180.64,30.0,分數或價格結構還不夠一致。,178.5,189.0,193.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 184.50 附近承接,193.00,189.00,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 65.8。目前只列觀察，不給買進。,無,76.6,42,74,49.6,0
2026-08-07T11:43:42+08:00,3653,健策,上市,電子工業,4495.0,1.01,45.0,954,11:43:35,57.5,61.8,觀察,⚪ 訊號未完整,4440.00,4600.00,4575.91,4360.08,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4440.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.9,4,觀察；低吸只看 4440.00 附近承接,4600.00,4550.00,4385.00,跌破 4385.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 63.9。目前只列觀察，不給買進。,無,54.3,66,62,60.9,0
2026-08-07T11:43:42+08:00,3081,聯亞,上櫃,通信網路業,2375.0,0.0,0.0,4021,11:43:35,79.0,82.0,可小量試單,✅ 動能與分數同步,2370.00,2555.00,2417.75,2327.34,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2370.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,觀察,⚪ 條件不足,69.6,6,觀察；低吸只看 2370.00 附近承接,2555.00,2405.00,2315.00,跌破 2315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 69.6。目前只列觀察，不給買進。,無,48.0,66,74,83.3,0
2026-08-07T11:43:42+08:00,2317,鴻海,上市,其他電子業,260.5,-1.51,-4.0,25043,11:43:40,81.0,80.8,可小量試單,✅ 動能與分數同步,259.50,267.00,265.19,254.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,259.5,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank,觀察,⚪ 條件不足,67.0,6,觀察；低吸只看 259.50 附近承接,267.00,264.00,254.00,跌破 254.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 67.0。目前只列觀察，不給買進。,無,38.6,66,74,84.2,0
2026-08-07T11:43:42+08:00,2408,南亞科,上市,半導體業,457.75,-0.27,-1.25,48401,11:43:36,59.5,64.9,觀察,⚪ 訊號未完整,450.88,462.50,465.99,442.76,30.0,分數或價格結構還不夠一致。,459.0,456.5,462.5,445.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,觀察,⚪ 條件不足,66.3,6,觀察；低吸只看 452.00 附近承接,462.50,463.50,445.00,跌破 445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 66.3。目前只列觀察，不給買進。,無,54.3,66,74,61.7,0
2026-08-07T11:43:42+08:00,2383,台光電,上市,電子工業,5270.0,-0.66,-35.0,855,11:43:27,66.5,66.5,觀察,⚪ 訊號未完整,5215.00,5400.00,5364.86,5121.13,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5215.0,1,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 5215.00 附近承接,5400.00,5335.00,5140.00,跌破 5140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,43.9,66,62,69.2,0
2026-08-07T11:43:42+08:00,3441,聯一光,上櫃,光電業,87.25,-1.3,-1.15,12055,11:43:39,55.0,39.5,觀察,⚪ 訊號未完整,86.60,94.30,88.82,85.04,35.0,分數或價格結構還不夠一致。,88.4,87.0,94.3,86.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.4,6,觀察；低吸只看 86.50 附近承接,94.30,88.30,85.10,跌破 85.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 62.4。目前只列觀察，不給買進。,無,47.9,66,74,53.2,0
2026-08-07T11:43:42+08:00,2301,光寶科,上市,電腦及週邊設備業,250.75,-0.69,-1.75,23087,11:43:30,50.5,57.2,觀察,⚪ 訊號未完整,248.00,268.00,255.26,243.54,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,248.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 248.00 附近承接,268.00,254.00,244.50,跌破 244.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 60.9。目前只列觀察，不給買進。,無,43.7,66,74,52.3,0
2026-08-07T11:43:42+08:00,3037,欣興,上市,電子工業,964.5,-0.87,-8.5,14795,11:43:36,50.5,57.0,觀察,⚪ 訊號未完整,953.00,999.00,981.86,935.85,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,953.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 953.00 附近承接,999.00,977.00,941.00,跌破 941.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 60.5。目前只列觀察，不給買進。,無,42.6,66,74,52.3,0
