快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-03T20:30:03+08:00,5483,中美晶,上櫃,半導體業,210.5,4.73,9.5,31999,13:30:00,60.8,81.1,可小量試單,✅ 動能與分數同步,207.34,211.76,214.29,203.61,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,201.0,197.5,211.0,195.5,1489,成交價,正常,95.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,79.0,2,等站穩 212.00 或回測 207.50～211.50 不破,212.00,213.50,195.50,跌破 195.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：有動能但條件未滿，分數 79.0。現在不是白老鼠試單，等二次確認才動。,無,93.3,62,82,63.0,0
2026-07-03T20:30:03+08:00,6223,旺矽,上櫃,半導體業,7380.0,1.72,125.0,581,13:30:00,81.0,86.9,可小量試單,✅ 動能與分數同步,7269.30,7424.28,7512.84,7138.45,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,7255.0,7165.0,7400.0,6960.0,50,成交價,正常,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.3,2,等站穩 7425.00 或回測 7290.00～7405.00 不破,7425.00,7470.00,6960.00,跌破 6960.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：有動能但條件未滿，分數 74.3。現在不是白老鼠試單，等二次確認才動。,無,74.7,62,58,84.7,0
2026-07-03T20:30:03+08:00,2382,廣達,上市,電子工業,377.0,2.17,8.0,12717,13:30:00,55.0,53.7,觀察,⚪ 訊號未完整,371.34,379.26,383.79,364.66,35.0,分數或價格結構還不夠一致。,369.0,369.0,378.0,368.5,692,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 379.50 或回測 372.00～378.50 不破,379.50,382.00,367.50,跌破 367.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,77.5,66,82,53.2,0
2026-07-03T20:30:03+08:00,6669,緯穎,上市,電腦及週邊設備業,5265.0,1.25,65.0,1344,13:30:00,66.5,78.8,可小量試單,✅ 動能與分數同步,5186.02,5296.59,5359.77,5092.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5200.0,5180.0,5280.0,5110.0,104,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.6,2,等站穩 5300.00 或回測 5200.00～5285.00 不破,5300.00,5330.00,5110.00,跌破 5110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：有動能但條件未滿，分數 72.6。現在不是白老鼠試單，等二次確認才動。,無,71.8,66,70,69.2,0
2026-07-03T20:30:03+08:00,2303,聯電,上市,電子工業,170.5,3.02,5.0,74767,13:30:00,45.0,67.5,等站穩/回測,🟡 有動能但不急追,167.94,171.52,173.57,164.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,165.5,159.0,170.5,158.5,8574,成交價,正常,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 172.00 或回測 168.00～171.50 不破,172.00,173.00,158.50,跌破 158.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,82.7,62,82,46.8,0
2026-07-03T20:30:03+08:00,2308,台達電,上市,電子工業,2075.0,5.33,105.0,14263,13:30:00,25.8,55.9,觀察,⚪ 訊號未完整,2043.88,2087.45,2112.35,2007.09,30.0,分數或價格結構還不夠一致。,1970.0,1920.0,2075.0,1885.0,1226,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 2050.00 附近承接,2090.00,2100.00,1885.00,跌破 1885.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 71.6。目前只列觀察，不給買進。,無,97.0,62,82,27.3,0
2026-07-03T20:30:03+08:00,3017,奇鋐,上市,電子工業,2760.0,0.73,20.0,4287,13:30:00,54.0,72.2,可小量試單,✅ 動能與分數同步,2718.60,2780.00,2809.68,2669.67,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2740.0,2690.0,2780.0,2665.0,231,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 2725.00 附近承接,2780.00,2795.00,2665.00,跌破 2665.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 70.1。目前只列觀察，不給買進。,無,68.5,62,82,56.6,0
2026-07-03T20:30:03+08:00,8046,南電,上市,電子工業,1185.0,3.49,40.0,12825,13:30:00,45.8,59.3,觀察,⚪ 訊號未完整,1167.22,1210.00,1206.33,1146.21,20.0,分數或價格結構還不夠一致。,1145.0,1100.0,1210.0,1050.0,337,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 1170.00 附近承接,1210.00,1200.00,1050.00,跌破 1050.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 67.2。目前只列觀察，不給買進。,無,77.6,42,82,48.3,0
2026-07-03T20:30:03+08:00,2313,華通,上市,電子工業,229.5,0.44,1.0,31222,13:30:00,55.0,41.6,觀察,⚪ 訊號未完整,226.06,233.50,233.63,221.99,35.0,分數或價格結構還不夠一致。,228.5,225.0,233.5,222.0,1464,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 226.50 附近承接,233.50,232.50,222.00,跌破 222.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 67.0。目前只列觀察，不給買進。,無,58.7,66,82,53.2,0
2026-07-03T20:30:03+08:00,3231,緯創,上市,電子工業,159.0,0.32,0.5,24397,13:30:00,50.0,39.4,觀察,⚪ 訊號未完整,157.50,161.50,161.86,154.66,35.0,分數或價格結構還不夠一致。,158.5,157.5,161.5,157.5,1758,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 157.50 附近承接,161.50,161.00,155.00,跌破 155.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 66.0。目前只列觀察，不給買進。,無,58.0,66,82,50.0,0
2026-07-03T20:30:03+08:00,4958,臻鼎-KY,上市,電子工業,613.0,2.51,15.0,21743,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,603.80,618.00,624.03,592.93,30.0,分數或價格結構還不夠一致。,598.0,580.0,618.0,561.0,685,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 605.00 附近承接,618.00,621.00,561.00,跌破 561.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 65.0。目前只列觀察，不給買進。,無,71.6,42,82,46.8,0
2026-07-03T20:30:03+08:00,6257,矽格,上市,半導體業,254.5,1.39,3.5,8299,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,250.68,257.50,259.08,246.17,35.0,分數或價格結構還不夠一致。,251.0,248.5,257.5,243.5,338,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 251.00 附近承接,257.50,258.00,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 64.5。目前只列觀察，不給買進。,無,64.6,42,82,53.2,0
2026-07-03T20:30:03+08:00,2317,鴻海,上市,其他電子業,240.5,0.63,1.5,48969,13:30:00,15.5,43.3,觀察,⚪ 訊號未完整,236.89,241.94,244.83,232.63,20.0,分數或價格結構還不夠一致。,239.0,237.0,241.0,236.0,2860,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 237.50 附近承接,242.00,243.50,234.50,跌破 234.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.6。目前只列觀察，不給買進。,無,67.9,66,82,27.6,0
2026-07-03T20:30:03+08:00,1303,南亞,上市,塑膠工業,197.0,0.0,0.0,35004,13:30:00,75.2,79.4,可小量試單,✅ 動能與分數同步,194.04,199.00,200.55,190.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,197.0,194.0,199.0,183.0,2430,成交價,正常,90.0,85.0,latest_rank,觀察,⚪ 條件不足,68.2,6,觀察；低吸只看 194.50 附近承接,199.00,199.50,183.00,跌破 183.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 68.2。目前只列觀察，不給買進。,無,56.0,42,82,79.6,0
2026-07-03T20:30:03+08:00,2345,智邦,上市,通信網路業,2735.0,-0.55,-15.0,2918,13:30:00,67.0,69.7,觀察,⚪ 訊號未完整,2693.97,2800.00,2784.23,2645.48,30.0,分數或價格結構還不夠一致。,2750.0,2750.0,2800.0,2675.0,301,成交價,正常,90.0,50.0,latest_rank,觀察,⚪ 條件不足,66.6,6,觀察；低吸只看 2700.00 附近承接,2800.00,2770.00,2665.00,跌破 2665.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 66.6。目前只列觀察，不給買進。,無,44.6,66,82,69.1,0
2026-07-03T20:30:03+08:00,2330,台積電,上市,半導體業,2445.0,-0.81,-20.0,26403,13:30:00,47.8,55.0,觀察,⚪ 訊號未完整,2415.00,2465.00,2489.01,2371.53,30.0,分數或價格結構還不夠一致。,2465.0,2415.0,2465.0,2415.0,4245,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 2415.00 附近承接,2465.00,2475.00,2385.00,跌破 2385.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.8。目前只列觀察，不給買進。,無,51.0,66,82,49.6,0
2026-07-03T20:30:03+08:00,8261,富鼎,上市,電子工業,320.0,-2.14,-7.0,34412,13:30:00,52.8,56.4,觀察,⚪ 訊號未完整,316.50,352.50,325.76,310.80,40.0,分數或價格結構還不夠一致。,327.0,319.5,352.5,316.5,1359,成交價,正常,100.0,5.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 316.50 附近承接,352.50,324.00,312.00,跌破 312.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8261 富鼎：條件不足，分數 60.3。目前只列觀察，不給買進。,無,34.7,66,82,55.1,0
2026-07-03T20:30:03+08:00,2409,友達,上市,光電業,30.0,-1.64,-0.5,229474,13:30:00,47.8,54.0,觀察,⚪ 訊號未完整,29.60,30.50,30.54,29.07,30.0,分數或價格結構還不夠一致。,30.5,30.05,30.5,29.6,6894,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 29.60 附近承接,30.50,30.40,29.25,跌破 29.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.9。目前只列觀察，不給買進。,無,37.8,66,82,49.6,0
2026-07-03T20:30:03+08:00,3189,景碩,上市,半導體業,833.0,0.36,3.0,3199,13:30:00,37.5,49.4,觀察,⚪ 訊號未完整,820.50,843.00,847.99,805.73,20.0,分數或價格結構還不夠一致。,830.0,770.0,843.0,770.0,196,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 823.00 附近承接,843.00,843.00,770.00,跌破 770.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 59.4。目前只列觀察，不給買進。,無,58.2,42,82,39.9,0
2026-07-03T20:30:03+08:00,3481,群創,上市,光電業,66.0,-2.37,-1.6,297617,13:30:00,50.5,55.2,觀察,⚪ 訊號未完整,65.80,67.30,67.19,64.62,30.0,分數或價格結構還不夠一致。,67.6,66.8,67.3,65.8,12907,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 65.70 附近承接,67.30,66.80,64.40,跌破 64.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 59.2。目前只列觀察，不給買進。,無,33.3,66,82,52.3,0
2026-07-03T20:30:03+08:00,3441,聯一光,上櫃,光電業,78.8,-1.5,-1.2,852,13:30:00,55.0,35.3,觀察,⚪ 訊號未完整,78.00,81.10,80.22,76.60,35.0,分數或價格結構還不夠一致。,80.0,79.0,81.1,78.0,105,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,58.9,6,觀察；低吸只看 78.00 附近承接,81.10,79.80,76.90,跌破 76.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 58.9。目前只列觀察，不給買進。,無,38.7,66,70,53.2,0
2026-07-03T20:30:03+08:00,2408,南亞科,上市,半導體業,409.5,0.61,2.5,60430,13:30:00,26.5,41.5,觀察,⚪ 訊號未完整,403.36,419.50,416.87,396.10,20.0,分數或價格結構還不夠一致。,407.0,399.0,419.5,393.5,2703,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 404.50 附近承接,419.50,414.50,393.50,跌破 393.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 57.1。目前只列觀察，不給買進。,無,59.8,42,82,28.7,0
