快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T10:20:31+08:00,3441,聯一光,上櫃,光電業,89.55,6.86,5.75,10351,10:20:20,55.0,59.3,觀察,⚪ 訊號未完整,88.21,90.09,91.16,86.62,35.0,分數或價格結構還不夠一致。,83.8,83.0,90.0,82.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 90.10 或回測 88.40～89.90 不破,90.10,90.70,82.50,跌破 82.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,53.2,0.0
2026-08-17T10:20:31+08:00,2383,台光電,上市,電子工業,6387.5,3.61,222.5,766,10:20:22,75.5,85.0,可小量試單,✅ 動能與分數同步,6291.69,6425.82,6502.48,6178.44,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6385.0,6110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 6430.00 或回測 6310.00～6410.00 不破,6430.00,6465.00,6110.00,跌破 6110.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,86.4,62.0,50.0,79.1,0.0
2026-08-17T10:20:31+08:00,6488,環球晶,上櫃,半導體業,1072.5,6.19,62.5,5154,10:20:27,42.2,69.3,等站穩/回測,🟡 有動能但不急追,1056.41,1078.93,1091.81,1037.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1010.0,1000.0,1075.0,990.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.0,2,等站穩 1080.00 或回測 1055.00～1080.00 不破,1080.00,1090.00,990.00,跌破 990.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：有動能但條件未滿，分數 75.0。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,43.9,0.0
2026-08-17T10:20:31+08:00,3042,晶技,上市,電子零組件業,192.75,6.79,12.25,15116,10:20:26,55.0,49.2,觀察,⚪ 訊號未完整,189.86,196.00,196.22,186.44,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.0,184.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.1,2,等站穩 196.00 或回測 190.00～193.50 不破,196.00,195.50,184.50,跌破 184.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：有動能但條件未滿，分數 73.1。現在不是白老鼠試單，等二次確認才動。,無,98.1,42.0,74.0,53.2,0.0
2026-08-17T10:20:31+08:00,3443,創意,上市,電子工業,5867.5,7.37,402.5,1770,10:20:27,45.8,70.0,等站穩/回測,🟡 有動能但不急追,5779.49,5902.70,5973.11,5675.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5885.0,5360.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.9,4,觀察；低吸只看 5795.00 附近承接,5905.00,5940.00,5360.00,跌破 5360.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 73.9。目前只列觀察，不給買進。,無,100.0,62.0,62.0,48.3,0.0
2026-08-17T10:20:31+08:00,8046,南電,上市,電子工業,1352.5,3.64,47.5,13657,10:20:13,59.0,68.0,等站穩/回測,🟡 有動能但不急追,1332.21,1380.00,1376.85,1308.23,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1305.0,1310.0,1380.0,1295.0,0,最佳買賣均價,買賣價估算,85.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 1335.00 附近承接,1380.00,1370.00,1295.00,跌破 1295.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 69.0。目前只列觀察，不給買進。,無,78.6,42.0,74.0,60.6,0.0
2026-08-17T10:20:31+08:00,2408,南亞科,上市,半導體業,525.5,2.64,13.5,39573,10:20:16,47.8,59.1,觀察,⚪ 訊號未完整,517.62,535.00,534.96,508.30,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 519.00 附近承接,535.00,532.00,512.00,跌破 512.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 68.8。目前只列觀察，不給買進。,無,72.4,66.0,74.0,49.6,0.0
2026-08-17T10:20:31+08:00,3026,禾伸堂,上市,電子工業,680.0,5.1,33.0,669,10:20:28,32.0,53.0,觀察,⚪ 訊號未完整,669.80,684.08,692.24,657.74,20.0,分數或價格結構還不夠一致。,647.0,647.0,680.0,605.0,22,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 671.00 附近承接,685.00,689.00,605.00,跌破 605.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 68.5。目前只列觀察，不給買進。,無,95.6,62.0,58.0,34.3,0.0
2026-08-17T10:20:31+08:00,2409,友達,上市,光電業,26.88,4.19,1.08,133468,10:20:26,55.0,46.1,觀察,⚪ 訊號未完整,26.48,27.10,27.36,26.00,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.1,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 26.55 附近承接,27.10,27.25,25.80,跌破 25.80 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 68.3。目前只列觀察，不給買進。,無,82.0,42.0,74.0,53.2,0.0
2026-08-17T10:20:31+08:00,1303,南亞,上市,塑膠工業,212.75,2.53,5.25,66083,10:20:25,70.0,77.4,可小量試單,✅ 動能與分數同步,209.56,215.00,216.58,205.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,207.5,213.5,215.0,205.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 210.00 附近承接,215.00,215.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 67.5。目前只列觀察，不給買進。,無,63.7,42.0,74.0,73.0,0.0
2026-08-17T10:20:31+08:00,4958,臻鼎-KY,上市,電子工業,508.5,3.88,19.0,31309,10:20:27,45.0,58.6,觀察,⚪ 訊號未完整,500.87,515.00,517.65,491.85,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.1,4,觀察；低吸只看 502.00 附近承接,515.00,515.00,484.00,跌破 484.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 66.1。目前只列觀察，不給買進。,無,80.1,42.0,74.0,46.8,0.0
