快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-23T16:00:35+08:00,2317,鴻海,上市,其他電子業,257.5,2.39,6.0,61864,13:30:00,59.0,79.0,可小量試單,✅ 動能與分數同步,253.64,259.50,262.13,249.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,251.5,256.5,259.5,253.5,5361,成交價,正常,50.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 259.50 或回測 254.00～258.50 不破,259.50,261.00,251.00,跌破 251.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,78.8,66,82,61.9,0
2026-07-23T16:00:35+08:00,3653,健策,上市,電子工業,3710.0,6.0,210.0,1935,13:30:00,42.2,55.0,觀察,⚪ 訊號未完整,3654.35,3820.00,3776.78,3588.57,30.0,分數或價格結構還不夠一致。,3500.0,3615.0,3820.0,3600.0,71,成交價,正常,45.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 3820.00 或回測 3665.00～3725.00 不破,3820.00,3755.00,3600.00,跌破 3600.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,93.2,66,70,43.9,0
2026-07-23T16:00:35+08:00,3441,聯一光,上櫃,光電業,68.7,7.34,4.7,6218,13:30:00,55.0,49.9,觀察,⚪ 訊號未完整,67.67,70.30,69.94,66.45,35.0,分數或價格結構還不夠一致。,64.0,64.9,70.3,64.5,167,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,75.1,4,觀察；低吸只看 67.80 附近承接,70.30,69.60,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 75.1。目前只列觀察，不給買進。,無,100.0,42,82,53.2,0
2026-07-23T16:00:35+08:00,3231,緯創,上市,電子工業,173.5,5.79,9.5,215090,13:30:00,50.0,45.9,觀察,⚪ 訊號未完整,170.90,179.50,176.62,167.82,35.0,分數或價格結構還不夠一致。,164.0,168.0,179.5,165.5,4492,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 171.00 附近承接,179.50,176.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3231 緯創：條件不足，分數 71.9。目前只列觀察，不給買進。,無,91.9,42,82,50.0,0
2026-07-23T16:00:35+08:00,2313,華通,上市,電子工業,214.0,2.88,6.0,39575,13:30:00,55.0,44.6,觀察,⚪ 訊號未完整,210.79,218.50,217.85,207.00,35.0,分數或價格結構還不夠一致。,208.0,210.5,218.5,208.5,1630,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 211.00 附近承接,218.50,217.00,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 71.6。目前只列觀察，不給買進。,無,73.9,66,82,53.2,0
2026-07-23T16:00:35+08:00,3026,禾伸堂,上市,電子工業,697.0,5.13,34.0,1280,13:30:00,21.0,48.8,觀察,⚪ 訊號未完整,686.54,701.18,709.55,674.18,20.0,分數或價格結構還不夠一致。,663.0,670.0,697.0,663.0,183,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 688.00 附近承接,702.00,706.00,663.00,跌破 663.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 68.1。目前只列觀察，不給買進。,無,95.8,62,70,23.1,0
2026-07-23T16:00:35+08:00,2409,友達,上市,光電業,26.25,1.74,0.45,151548,13:30:00,55.0,43.2,觀察,⚪ 訊號未完整,25.86,26.70,26.72,25.39,35.0,分數或價格結構還不夠一致。,25.8,26.3,26.7,25.55,6132,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 25.90 附近承接,26.70,26.60,25.55,跌破 25.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 67.1。目前只列觀察，不給買進。,無,58.8,66,82,53.2,0
2026-07-23T16:00:35+08:00,6257,矽格,上市,半導體業,226.0,1.12,2.5,5107,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,223.50,232.00,230.07,219.48,35.0,分數或價格結構還不夠一致。,223.5,226.5,232.0,223.5,196,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 223.50 附近承接,232.00,229.00,220.50,跌破 220.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 65.9。目前只列觀察，不給買進。,無,54.9,66,82,53.2,0
2026-07-23T16:00:35+08:00,2382,廣達,上市,電子工業,336.0,2.13,7.0,23415,13:30:00,18.2,47.1,觀察,⚪ 訊號未完整,330.96,338.02,342.05,325.00,20.0,分數或價格結構還不夠一致。,329.0,331.0,337.5,328.0,2454,成交價,正常,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.7,4,觀察；低吸只看 331.50 附近承接,338.50,340.50,327.50,跌破 327.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,77.2,66,82,20.3,0
2026-07-23T16:00:35+08:00,2330,台積電,上市,半導體業,2405.0,0.21,5.0,23111,13:30:00,31.2,53.9,觀察,⚪ 訊號未完整,2370.00,2419.43,2448.29,2327.34,30.0,分數或價格結構還不夠一致。,2400.0,2385.0,2405.0,2370.0,5081,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 2375.00 附近承接,2420.00,2435.00,2345.00,跌破 2345.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,65.3,66,82,32.8,0
