快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T22:04:49+08:00,2303,聯電,上市,半導體業,170.0,6.25,10.0,543720,13:30:00,61.5,73.7,等站穩/回測,🟡 有動能但不急追,167.50,176.00,173.06,164.48,30.0,盤中轉強，但要等回測不破或站回右側確認價。,160.0,173.0,176.0,167.5,39850,成交價,正常,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,77.9,4,觀察；低吸只看 167.50 附近承接,176.00,172.50,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 77.9。目前只列觀察，不給買進。,無,86.8,66,82,63.5,0
2026-06-23T22:04:49+08:00,1303,南亞,上市,塑膠工業,154.5,1.31,2.0,220515,13:30:00,57.5,66.1,等站穩/回測,🟡 有動能但不急追,153.00,165.00,157.28,150.25,40.0,盤中轉強，但要等回測不破或站回右側確認價。,152.5,157.0,165.0,153.0,24920,成交價,正常,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 153.00 附近承接,165.00,156.50,150.50,跌破 150.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.1。目前只列觀察，不給買進。,無,56.1,66,82,60.9,0
2026-06-23T22:04:49+08:00,8046,南電,上市,電子零組件業,909.0,5.21,45.0,33031,13:30:00,29.2,49.0,觀察,⚪ 訊號未完整,895.37,945.00,925.36,879.25,20.0,分數或價格結構還不夠一致。,864.0,875.0,945.0,867.0,716,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 898.00 附近承接,945.00,920.00,867.00,跌破 867.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 66.4。目前只列觀察，不給買進。,無,88.3,42,82,31.5,0
2026-06-23T22:04:49+08:00,2454,聯發科,上市,半導體業,4535.0,1.57,70.0,17020,13:30:00,40.2,52.9,觀察,⚪ 訊號未完整,4515.00,4785.00,4616.63,4433.73,20.0,分數或價格結構還不夠一致。,4465.0,4720.0,4785.0,4515.0,2642,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 4515.00 附近承接,4785.00,4590.00,4425.00,跌破 4425.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.2。目前只列觀察，不給買進。,無,57.7,66,82,42.6,0
2026-06-23T22:04:49+08:00,2330,台積電,上市,半導體業,2490.0,-0.8,-20.0,34051,13:30:00,77.5,78.6,可小量試單,✅ 動能與分數同步,2490.00,2535.00,2534.82,2445.18,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2510.0,2510.0,2535.0,2490.0,8992,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,68.8,6,觀察；低吸只看 2490.00 附近承接,2535.00,2520.00,2420.00,跌破 2420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,43.0,66,82,80.4,0
2026-06-23T22:04:49+08:00,3711,日月光投控,上市,半導體業,662.0,-1.78,-12.0,42907,13:30:00,74.0,74.3,可小量試單,✅ 動能與分數同步,662.00,700.00,673.92,650.08,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,674.0,679.0,700.0,662.0,8588,成交價,正常,90.0,70.0,latest_rank,觀察,⚪ 條件不足,66.1,6,觀察；低吸只看 662.00 附近承接,700.00,670.00,643.00,跌破 643.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 66.1。目前只列觀察，不給買進。,無,37.0,66,82,76.6,0
2026-06-23T22:04:49+08:00,3481,群創,上市,光電業,66.0,0.0,0.0,757558,13:30:00,51.8,58.5,觀察,⚪ 訊號未完整,65.01,70.10,67.19,63.84,40.0,分數或價格結構還不夠一致。,66.0,65.9,70.1,65.0,17048,成交價,正常,95.0,10.0,latest_rank,觀察,⚪ 條件不足,64.0,6,觀察；低吸只看 65.20 附近承接,70.10,66.80,64.40,跌破 64.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 64.0。目前只列觀察，不給買進。,無,48.0,66,82,54.2,0
2026-06-23T22:04:49+08:00,2382,廣達,上市,電子工業,372.5,-1.97,-7.5,15585,13:30:00,55.0,38.7,觀察,⚪ 訊號未完整,368.00,381.00,379.20,361.38,35.0,分數或價格結構還不夠一致。,380.0,381.0,381.0,368.0,2344,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 368.00 附近承接,381.00,377.00,363.50,跌破 363.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.2。目前只列觀察，不給買進。,無,35.8,66,82,53.2,0
2026-06-23T22:04:49+08:00,6257,矽格,上市,半導體業,237.0,-2.27,-5.5,14314,13:30:00,55.0,38.4,觀察,⚪ 訊號未完整,233.44,252.50,241.27,229.24,35.0,分數或價格結構還不夠一致。,242.5,245.0,252.5,229.0,435,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 234.00 附近承接,252.50,240.00,229.00,跌破 229.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.6。目前只列觀察，不給買進。,無,33.9,66,82,53.2,0
2026-06-23T22:04:49+08:00,3231,緯創,上市,電子工業,158.5,-2.46,-4.0,45655,13:30:00,50.0,36.0,觀察,⚪ 訊號未完整,158.00,163.50,161.35,155.16,35.0,分數或價格結構還不夠一致。,162.5,163.0,163.5,158.0,5949,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 158.00 附近承接,163.50,160.50,154.50,跌破 154.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.5。目前只列觀察，不給買進。,無,32.7,66,82,50.0,0
