快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T10:18:55+08:00,2615,萬海,上市,航運業,129.75,4.22,5.25,55421,10:18:46,54.5,67.9,等站穩/回測,🟡 有動能但不急追,127.80,134.50,132.09,125.50,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 128.00 附近承接,134.50,131.50,124.50,跌破 124.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2615 萬海：條件不足，分數 69.4。目前只列觀察，不給買進。,無,82.2,42,74,57.7,0
2026-08-25T10:18:55+08:00,8039,台虹,上市,電子工業,276.75,4.43,11.75,36712,10:18:13,37.5,54.3,觀察,⚪ 訊號未完整,272.60,287.50,281.73,267.69,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 273.00 附近承接,287.50,280.50,259.00,跌破 259.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 65.5。目前只列觀察，不給買進。,無,83.5,42,74,39.9,0
2026-08-25T10:18:55+08:00,6213,聯茂,上市,電子工業,492.25,2.02,9.75,12464,10:18:47,35.5,50.5,觀察,⚪ 訊號未完整,484.87,497.50,501.11,476.14,40.0,分數或價格結構還不夠一致。,482.5,482.0,497.5,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 486.00 附近承接,497.50,498.50,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 65.0。目前只列觀察，不給買進。,無,68.5,66,74,38.6,0
2026-08-25T10:18:55+08:00,2609,陽明,上市,航運業,65.05,0.85,0.55,116208,10:18:41,53.8,62.8,等站穩/回測,🟡 有動能但不急追,64.07,67.30,66.22,62.92,20.0,盤中轉強，但要等回測不破或站回右側確認價。,64.5,65.9,67.3,63.3,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 64.20 附近承接,67.30,65.90,63.20,跌破 63.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 64.8。目前只列觀察，不給買進。,無,53.3,66,74,56.7,0
2026-08-25T10:18:55+08:00,2059,川湖,上市,電子工業,14487.5,0.54,77.5,237,10:18:50,64.5,63.1,等站穩/回測,🟡 有動能但不急追,14270.19,14625.00,14748.27,14013.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,14410.0,14480.0,14625.0,14250.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 14310.00 附近承接,14625.00,14665.00,14135.00,跌破 14135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 62.6。目前只列觀察，不給買進。,無,51.3,66,50,67.9,0
2026-08-25T10:18:55+08:00,2603,長榮,上市,航運業,248.0,-1.0,-2.5,9097,10:18:31,61.8,67.1,觀察,⚪ 訊號未完整,247.00,253.00,252.46,242.55,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,247.0,1,成交價,正常,55.0,90.0,latest_rank,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 247.00 附近承接,253.00,251.00,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 63.3。目前只列觀察，不給買進。,無,41.8,66,74,64.7,0
2026-08-25T10:18:55+08:00,3042,晶技,上市,電子零組件業,175.75,-0.99,-1.75,2160,10:18:21,55.0,49.9,觀察,⚪ 訊號未完整,173.11,177.00,178.91,169.99,35.0,分數或價格結構還不夠一致。,177.5,176.0,177.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 173.50 附近承接,177.00,178.00,171.50,跌破 171.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.8。目前只列觀察，不給買進。,無,49.9,66,62,53.2,0
2026-08-25T10:18:55+08:00,3443,創意,上市,半導體業,5365.0,0.0,0.0,898,10:18:29,29.2,48.8,觀察,⚪ 訊號未完整,5284.52,5405.00,5461.57,5189.40,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5405.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 5300.00 附近承接,5405.00,5430.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 59.8。目前只列觀察，不給買進。,無,64.0,66,62,31.5,0
2026-08-25T10:18:55+08:00,2330,台積電,上市,半導體業,2362.5,-0.53,-12.5,4907,10:18:38,23.8,48.1,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 2350.00 附近承接,2380.00,2395.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.6。目前只列觀察，不給買進。,無,60.7,66,74,26.0,0
2026-08-25T10:18:55+08:00,2409,友達,上市,光電業,24.83,-1.66,-0.42,47651,10:18:36,55.0,39.1,觀察,⚪ 訊號未完整,24.70,25.50,25.28,24.26,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 24.65 附近承接,25.50,25.15,24.20,跌破 24.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.3。目前只列觀察，不給買進。,無,37.7,66,74,53.2,0
2026-08-25T10:18:55+08:00,1303,南亞,上市,塑膠工業,179.25,-0.42,-0.75,24784,10:18:30,29.2,42.3,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,180.0,177.0,182.0,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 177.00 附近承接,182.00,181.50,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 58.8。目前只列觀察，不給買進。,無,53.4,66,74,31.5,0
2026-08-25T10:18:55+08:00,3231,緯創,上市,電子工業,172.75,-1.57,-2.75,37325,10:18:42,50.0,37.1,觀察,⚪ 訊號未完整,172.50,184.50,175.86,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 172.50 附近承接,184.50,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 58.7。目前只列觀察，不給買進。,無,38.3,66,74,50.0,0
2026-08-25T10:18:55+08:00,3189,景碩,上市,半導體業,790.0,-0.5,-4.0,4262,10:18:31,29.2,42.2,觀察,⚪ 訊號未完整,778.15,802.00,804.22,764.14,20.0,分數或價格結構還不夠一致。,794.0,783.0,802.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 780.00 附近承接,802.00,800.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 58.6。目前只列觀察，不給買進。,無,52.9,66,74,31.5,0
2026-08-25T10:18:55+08:00,2317,鴻海,上市,電子工業,239.25,-1.75,-4.25,17915,10:18:25,50.0,36.9,觀察,⚪ 訊號未完整,238.00,242.00,243.56,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 238.00 附近承接,242.00,242.50,233.50,跌破 233.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.3。目前只列觀察，不給買進。,無,37.1,66,74,50.0,0
2026-08-25T10:18:55+08:00,3441,聯一光,上櫃,光電業,109.75,-2.44,-2.75,14912,10:18:15,55.0,38.2,觀察,⚪ 訊號未完整,108.50,119.00,111.73,106.55,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 108.50 附近承接,119.00,111.50,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 57.8。目前只列觀察，不給買進。,無,32.9,66,74,53.2,0
2026-08-25T10:18:55+08:00,2382,廣達,上市,電子工業,320.75,-1.31,-4.25,2194,10:18:11,55.0,39.5,觀察,⚪ 訊號未完整,320.00,325.50,326.52,314.24,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,320.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 320.00 附近承接,325.50,325.00,313.00,跌破 313.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 57.8。目前只列觀察，不給買進。,無,39.9,66,62,53.2,0
2026-08-25T10:18:55+08:00,4979,華星光,上櫃,通信網路業,543.0,-0.73,-4.0,5601,10:18:44,42.2,51.1,觀察,⚪ 訊號未完整,534.86,552.00,552.77,525.23,20.0,分數或價格結構還不夠一致。,547.0,536.0,552.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 536.00 附近承接,552.00,550.00,520.00,跌破 520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4979 華星光：條件不足，分數 57.0。目前只列觀察，不給買進。,無,51.5,42,74,44.4,0
2026-08-25T10:18:55+08:00,6669,緯穎,上市,電子工業,6217.5,-1.31,-82.5,408,10:18:16,50.0,29.4,觀察,⚪ 訊號未完整,6125.00,6280.00,6329.41,6014.75,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6280.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 6140.00 附近承接,6280.00,6295.00,6065.00,跌破 6065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.8。目前只列觀察，不給買進。,無,39.9,66,50,50.0,0
2026-08-25T10:18:55+08:00,3081,聯亞,上櫃,通信網路業,2757.5,-0.27,-7.5,2223,10:18:38,37.5,48.6,觀察,⚪ 訊號未完整,2716.14,2835.00,2807.14,2667.25,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 2720.00 附近承接,2835.00,2795.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 54.6。目前只列觀察，不給買進。,無,54.3,42,62,39.9,0
2026-08-25T10:18:55+08:00,3008,大立光,上市,光電業,5355.0,-0.56,-30.0,529,10:18:26,37.5,40.3,觀察,⚪ 訊號未完整,5295.00,5435.00,5451.39,5199.69,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 5295.00 附近承接,5435.00,5420.00,5225.00,跌破 5225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 53.8。目前只列觀察，不給買進。,無,44.5,66,50,39.9,0
2026-08-25T10:18:55+08:00,3665,貿聯-KY,上市,其他電子業,2037.5,-0.61,-12.5,1109,10:18:47,23.8,34.0,觀察,⚪ 訊號未完整,2025.00,2080.00,2074.18,1988.55,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2025.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 2025.00 附近承接,2080.00,2065.00,1985.00,跌破 1985.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 52.5。目前只列觀察，不給買進。,無,44.2,66,62,26.0,0
