快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-16T09:24:04+08:00,3037,欣興,上市,電子工業,997.5,3.91,37.5,7810,09:23:56,66.5,86.0,可小量試單,✅ 動能與分數同步,982.54,1005.00,1015.46,964.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,960.0,986.0,1005.0,965.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.3,2,等站穩 1005.00 或回測 985.00～1005.00 不破,1005.00,1010.00,965.00,跌破 965.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：有動能但條件未滿，分數 78.3。現在不是白老鼠試單，等二次確認才動。,無,88.2,66,74,69.2,0
2026-06-16T09:24:04+08:00,2327,國巨*,上市,電子工業,978.0,4.04,38.0,29572,09:24:00,68.5,77.4,可小量試單,✅ 動能與分數同步,963.33,1000.00,995.60,945.99,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,940.0,970.0,1000.0,962.0,0,最佳買賣均價,買賣價估算,90.0,60.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.7,2,等站穩 1000.00 或回測 966.00～981.00 不破,1000.00,990.00,954.00,跌破 954.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：有動能但條件未滿，分數 76.7。現在不是白老鼠試單，等二次確認才動。,無,81.0,66,74,71.5,0
2026-06-16T09:24:04+08:00,4958,臻鼎-KY,上市,電子零組件業,629.5,6.69,39.5,19643,09:23:57,54.5,68.1,等站穩/回測,🟡 有動能但不急追,620.06,637.00,640.83,608.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,596.0,637.0,592.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.5,2,等站穩 637.00 或回測 621.00～632.00 不破,637.00,638.00,592.00,跌破 592.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：有動能但條件未滿，分數 73.5。現在不是白老鼠試單，等二次確認才動。,無,97.5,42,74,55.9,0
2026-06-16T09:24:04+08:00,2408,南亞科,上市,半導體業,410.25,3.73,14.75,44815,09:24:01,49.0,70.5,等站穩/回測,🟡 有動能但不急追,404.10,413.00,417.63,396.83,30.0,盤中轉強，但要等回測不破或站回右側確認價。,395.5,402.5,413.0,396.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.7,2,等站穩 413.00 或回測 405.00～411.50 不破,413.00,415.50,396.00,跌破 396.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 72.7。現在不是白老鼠試單，等二次確認才動。,無,87.1,62,74,50.4,0
2026-06-16T09:24:04+08:00,3441,聯一光,上櫃,光電業,76.05,3.19,2.35,3873,09:24:00,55.0,54.9,觀察,⚪ 訊號未完整,74.91,76.60,77.42,73.56,35.0,分數或價格結構還不夠一致。,73.7,73.4,76.6,73.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.4,2,等站穩 76.60 或回測 75.10～76.30 不破,76.60,77.00,73.20,跌破 73.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：有動能但條件未滿，分數 72.4。現在不是白老鼠試單，等二次確認才動。,無,83.8,62,74,53.2,0
2026-06-16T09:24:04+08:00,8046,南電,上市,電子零組件業,915.5,6.45,55.5,7239,09:23:58,47.8,63.7,等站穩/回測,🟡 有動能但不急追,901.77,929.00,931.98,885.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,860.0,860.0,929.0,858.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 904.00 附近承接,929.00,927.00,858.00,跌破 858.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 71.6。目前只列觀察，不給買進。,無,96.0,42,74,49.6,0
2026-06-16T09:24:04+08:00,1303,南亞,上市,塑膠工業,118.75,1.5,1.75,39519,09:24:00,69.8,76.9,可小量試單,✅ 動能與分數同步,117.00,123.00,120.89,114.89,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,117.0,120.5,123.0,117.0,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 117.00 附近承接,123.00,120.50,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 70.1。目前只列觀察，不給買進。,無,57.3,66,74,73.6,0
2026-06-16T09:24:04+08:00,6770,力積電,上市,半導體業,75.15,2.52,1.85,97539,09:23:58,55.0,44.1,觀察,⚪ 訊號未完整,74.30,77.60,76.50,72.96,35.0,分數或價格結構還不夠一致。,73.3,75.0,77.6,74.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 74.20 附近承接,77.60,76.10,73.30,跌破 73.30 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 69.5。目前只列觀察，不給買進。,無,71.6,66,74,53.2,0
2026-06-16T09:24:04+08:00,2344,華邦電,上市,半導體業,195.0,3.17,6.0,115855,09:24:00,52.0,64.2,等站穩/回測,🟡 有動能但不急追,192.07,201.00,198.51,188.61,40.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,198.5,201.0,191.5,1,成交價,正常,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 192.50 附近承接,201.00,197.50,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 68.8。目前只列觀察，不給買進。,無,67.7,66,74,55.3,0
2026-06-16T09:24:04+08:00,2345,智邦,上市,通信網路業,2525.0,3.91,95.0,1110,09:24:00,34.0,56.4,觀察,⚪ 訊號未完整,2487.12,2540.15,2570.45,2442.35,30.0,分數或價格結構還不夠一致。,2430.0,2495.0,2530.0,2410.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 2490.00 附近承接,2545.00,2560.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2345 智邦：條件不足，分數 67.3。目前只列觀察，不給買進。,無,88.2,62,62,35.6,0
