快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T16:28:16+08:00,3231,緯創,上市,電子工業,143.5,3.24,4.5,51121,13:30:00,50.0,42.9,觀察,⚪ 訊號未完整,141.50,147.00,146.08,138.95,35.0,分數或價格結構還不夠一致。,139.0,142.0,147.0,141.5,3359,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 141.50 附近承接,147.00,145.50,140.00,跌破 140.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 71.5。目前只列觀察，不給買進。,無,76.1,66,82,50.0,0
2026-07-20T16:28:16+08:00,6669,緯穎,上市,電子工業,4685.0,1.41,65.0,1338,13:30:00,50.0,36.7,觀察,⚪ 訊號未完整,4635.00,4845.00,4769.33,4551.57,35.0,分數或價格結構還不夠一致。,4620.0,4725.0,4845.0,4635.0,125,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 4635.00 附近承接,4845.00,4745.00,4570.00,跌破 4570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 63.5。目前只列觀察，不給買進。,無,56.7,66,70,50.0,0
2026-07-20T16:28:16+08:00,2330,台積電,上市,半導體業,2320.0,1.31,30.0,45133,13:30:00,23.8,40.3,觀察,⚪ 訊號未完整,2300.00,2345.00,2361.76,2258.60,20.0,分數或價格結構還不夠一致。,2290.0,2300.0,2345.0,2300.0,6436,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 2300.00 附近承接,2345.00,2350.00,2260.00,跌破 2260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 62.1。目前只列觀察，不給買進。,無,64.1,66,82,26.0,0
2026-07-20T16:28:16+08:00,6488,環球晶,上櫃,半導體業,1265.0,2.02,25.0,11808,13:30:00,43.2,57.5,觀察,⚪ 訊號未完整,1246.03,1320.00,1287.77,1223.60,20.0,分數或價格結構還不夠一致。,1240.0,1270.0,1320.0,1170.0,384,成交價,正常,25.0,90.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 1245.00 附近承接,1320.00,1285.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 61.7。目前只列觀察，不給買進。,無,60.5,42,82,46.6,0
2026-07-20T16:28:16+08:00,2409,友達,上市,光電業,25.4,-1.55,-0.4,234660,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,25.02,26.45,25.86,24.57,35.0,分數或價格結構還不夠一致。,25.8,26.25,26.45,24.55,8592,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 25.05 附近承接,26.45,25.75,24.55,跌破 24.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.9。目前只列觀察，不給買進。,無,38.4,66,82,53.2,0
2026-07-20T16:28:16+08:00,2317,鴻海,上市,其他電子業,234.5,0.21,0.5,47422,13:30:00,23.8,38.9,觀察,⚪ 訊號未完整,230.98,238.50,238.72,226.82,20.0,分數或價格結構還不夠一致。,234.0,235.5,238.5,230.5,4883,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 231.50 附近承接,238.50,237.50,228.50,跌破 228.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 57.7。目前只列觀察，不給買進。,無,49.3,66,82,26.0,0
2026-07-20T16:28:16+08:00,6257,矽格,上市,半導體業,211.0,-1.63,-3.5,6377,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,207.84,215.50,214.80,204.10,35.0,分數或價格結構還不夠一致。,214.5,214.5,215.5,198.0,255,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 208.00 附近承接,215.50,214.00,198.00,跌破 198.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 56.5。目前只列觀察，不給買進。,無,37.9,42,82,53.2,0
2026-07-20T16:28:16+08:00,2308,台達電,上市,電子工業,1705.0,-2.01,-35.0,10743,13:30:00,15.5,30.1,觀察,⚪ 訊號未完整,1679.42,1785.00,1735.69,1649.19,20.0,分數或價格結構還不夠一致。,1740.0,1695.0,1785.0,1665.0,952,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 1680.00 附近承接,1785.00,1730.00,1660.00,跌破 1660.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,43.5,66,82,27.6,0
2026-07-20T16:28:16+08:00,2454,聯發科,上市,半導體業,3340.0,-0.89,-30.0,8592,13:30:00,15.5,31.4,觀察,⚪ 訊號未完整,3289.90,3435.00,3400.12,3230.68,20.0,分數或價格結構還不夠一致。,3370.0,3355.0,3435.0,3240.0,828,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 3295.00 附近承接,3435.00,3385.00,3240.00,跌破 3240.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.0。目前只列觀察，不給買進。,無,42.5,66,82,27.6,0
2026-07-20T16:28:16+08:00,1301,台塑,上市,塑膠工業,60.6,-3.5,-2.2,46158,13:30:00,41.0,47.8,暫不進場,⚪ 盤中轉弱,60.00,63.70,61.69,58.92,20.0,價格轉弱，先等止跌或尾盤確認。,62.8,63.7,63.7,60.0,2695,成交價,正常,40.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 60.00 附近承接,63.70,61.40,59.10,跌破 59.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 55.0。目前只列觀察，不給買進。,無,26.3,66,82,43.7,0
