快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-18T18:02:55+08:00,2303,聯電,上市,半導體業,156.0,5.76,8.5,300960,13:30:00,77.8,86.0,等站穩/回測,🟡 有動能但不急追,153.66,160.50,158.81,150.89,30.0,盤中轉強，但要等回測不破或站回右側確認價。,147.5,155.0,160.5,153.5,30140,成交價,正常,100.0,65.0,latest_rank,A級可小量試單,🟢 量價確認,83.4,1,154.00～156.50；只允許第一筆，不追過 158.00,160.50,158.00,152.00,跌破 152.00 或 2 輪內無法站回 160.50，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：量價與 AI 分同步，分數 83.4。可試單不是叫你追高，是只在 154.00～156.50 小量確認；超過追價上限不買。,無,91.7,66,82,80.3,0
2026-09-18T18:02:55+08:00,3105,穩懋,上櫃,半導體業,500.0,6.16,29.0,43288,13:30:00,67.0,90.5,等站穩/回測,🟡 有動能但不急追,492.50,503.00,509.00,483.63,30.0,盤中轉強，但要等回測不破或站回右側確認價。,471.0,487.5,502.0,467.0,1752,成交價,正常,70.0,90.0,latest_rank,A級可小量試單,🟢 量價確認,83.0,1,494.00～502.00；只允許第一筆，不追過 506.00,503.00,506.00,467.00,跌破 467.00 或 2 輪內無法站回 503.00，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：量價與 AI 分同步，分數 83.0。可試單不是叫你追高，是只在 494.00～502.00 小量確認；超過追價上限不買。,無,100.0,62,82,71.1,0
2026-09-18T18:02:55+08:00,2313,華通,上市,電子工業,228.5,4.58,10.0,25494,13:30:00,55.0,56.6,觀察,⚪ 訊號未完整,225.07,229.87,232.61,221.02,35.0,分數或價格結構還不夠一致。,218.5,223.5,228.5,221.5,11902,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.1,2,等站穩 230.00 或回測 225.50～229.50 不破,230.00,231.50,221.50,跌破 221.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：有動能但條件未滿，分數 77.1。現在不是白老鼠試單，等二次確認才動。,無,92.4,66,82,53.2,0
2026-09-18T18:02:55+08:00,6770,力積電,上市,半導體業,74.0,3.93,2.8,172131,13:30:00,55.0,55.8,觀察,⚪ 訊號未完整,72.89,74.44,75.33,71.58,35.0,分數或價格結構還不夠一致。,71.2,73.0,74.0,72.7,25997,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,75.9,2,等站穩 74.50 或回測 73.10～74.30 不破,74.50,74.90,72.20,跌破 72.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 75.9。現在不是白老鼠試單，等二次確認才動。,無,88.4,66,82,53.2,0
2026-09-18T18:02:55+08:00,2344,華邦電,上市,半導體業,179.5,5.59,9.5,135341,13:30:00,28.5,58.3,觀察,⚪ 訊號未完整,176.81,180.58,182.73,173.63,30.0,分數或價格結構還不夠一致。,170.0,177.0,179.5,173.5,18552,成交價,正常,20.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 181.00 或回測 177.00～180.50 不破,181.00,182.00,173.50,跌破 173.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,98.7,66,82,30.0,0
2026-09-18T18:02:55+08:00,6173,信昌電,上櫃,電子零組件業,314.0,3.46,10.5,18216,13:30:00,44.2,67.0,等站穩/回測,🟡 有動能但不急追,309.29,315.88,319.65,303.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,303.5,309.0,314.0,300.0,4120,成交價,正常,55.0,40.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 316.00 或回測 310.00～315.00 不破,316.00,318.00,300.00,跌破 300.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6173 信昌電：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,85.5,62,82,45.7,0
2026-09-18T18:02:55+08:00,3042,晶技,上市,電子零組件業,184.5,3.36,6.0,10224,13:30:00,55.0,45.1,觀察,⚪ 訊號未完整,182.00,187.50,187.82,178.72,35.0,分數或價格結構還不夠一致。,178.5,183.0,187.5,182.0,1100,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 187.50 或回測 182.00～185.50 不破,187.50,187.00,180.00,跌破 180.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,76.8,66,82,53.2,0
2026-09-18T18:02:55+08:00,3324,雙鴻,上櫃,其他電子類,1480.0,6.86,95.0,8136,13:30:00,57.5,72.7,等站穩/回測,🟡 有動能但不急追,1457.80,1515.00,1506.64,1431.56,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1385.0,1480.0,1515.0,1420.0,386,成交價,正常,75.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.0,4,觀察；低吸只看 1460.00 附近承接,1515.00,1500.00,1420.00,跌破 1420.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3324 雙鴻：條件不足，分數 74.0。目前只列觀察，不給買進。,無,90.5,42,82,60.6,0
2026-09-18T18:02:55+08:00,2481,強茂,上市,半導體業,168.5,3.37,5.5,39460,13:30:00,47.8,60.0,觀察,⚪ 訊號未完整,165.97,171.00,171.53,162.98,30.0,分數或價格結構還不夠一致。,163.0,166.5,171.0,165.0,1859,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.6,4,觀察；低吸只看 166.00 附近承接,171.00,171.00,164.00,跌破 164.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2481 強茂：條件不足，分數 71.6。目前只列觀察，不給買進。,無,76.9,66,82,49.6,0
2026-09-18T18:02:55+08:00,2454,聯發科,上市,半導體業,4710.0,4.67,210.0,8991,13:30:00,29.2,58.4,觀察,⚪ 訊號未完整,4639.35,4738.26,4794.78,4555.84,20.0,分數或價格結構還不夠一致。,4500.0,4600.0,4735.0,4545.0,1794,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 4650.00 附近承接,4740.00,4770.00,4545.00,跌破 4545.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 71.4。目前只列觀察，不給買進。,無,93.0,62,82,31.5,0
2026-09-18T18:02:55+08:00,2455,全新,上市,通信網路業,556.0,4.12,22.0,19746,13:30:00,54.0,66.3,等站穩/回測,🟡 有動能但不急追,547.66,563.00,566.01,537.80,30.0,盤中轉強，但要等回測不破或站回右側確認價。,534.0,545.0,563.0,520.0,805,成交價,正常,75.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.4,4,觀察；低吸只看 549.00 附近承接,563.00,563.00,520.00,跌破 520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2455 全新：條件不足，分數 70.4。目前只列觀察，不給買進。,無,81.5,42,82,56.9,0
2026-09-18T18:02:55+08:00,1303,南亞,上市,塑膠工業,238.0,0.85,2.0,80515,13:30:00,71.2,75.4,可小量試單,✅ 動能與分數同步,234.43,245.00,242.28,230.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.0,240.5,245.0,234.0,18773,成交價,正常,85.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.3,4,觀察；低吸只看 235.00 附近承接,245.00,241.00,232.00,跌破 232.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 70.3。目前只列觀察，不給買進。,無,53.3,66,82,73.8,0
2026-09-18T18:02:55+08:00,2330,台積電,上市,半導體業,2460.0,1.44,35.0,35250,13:30:00,55.8,74.4,可小量試單,✅ 動能與分數同步,2435.00,2474.76,2504.28,2391.17,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2425.0,2460.0,2460.0,2435.0,20247,成交價,正常,60.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 2435.00 附近承接,2475.00,2490.00,2400.00,跌破 2400.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 70.0。目前只列觀察，不給買進。,無,64.9,66,82,58.0,0
2026-09-18T18:02:55+08:00,2327,國巨*,上市,電子零組件業,550.0,3.97,21.0,25445,13:30:00,15.5,47.3,觀察,⚪ 訊號未完整,541.75,553.30,559.90,532.00,20.0,分數或價格結構還不夠一致。,529.0,543.0,550.0,533.0,3146,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 543.00 附近承接,554.00,557.00,533.00,跌破 533.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 69.8。目前只列觀察，不給買進。,無,88.6,66,82,27.6,0
2026-09-18T18:02:55+08:00,8358,金居,上櫃,電子零組件業,499.5,4.39,21.0,4278,13:30:00,21.0,51.9,觀察,⚪ 訊號未完整,492.01,502.50,508.49,483.15,20.0,分數或價格結構還不夠一致。,478.5,487.5,499.5,484.0,273,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 493.50 附近承接,503.00,506.00,484.00,跌破 484.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 69.6。目前只列觀察，不給買進。,無,91.2,66,82,23.1,0
2026-09-18T18:02:55+08:00,3037,欣興,上市,電子工業,981.0,4.36,41.0,13680,13:30:00,15.5,37.7,觀察,⚪ 訊號未完整,971.00,990.00,998.66,953.52,20.0,分數或價格結構還不夠一致。,940.0,973.0,990.0,971.0,2959,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 971.00 附近承接,990.00,993.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 68.2。目前只列觀察，不給買進。,無,83.0,66,82,27.6,0
