快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-31T12:17:15+08:00,3042,晶技,上市,電子零組件業,147.25,7.48,10.25,20027,12:16:55,55.0,50.1,觀察,⚪ 訊號未完整,145.04,150.50,149.90,142.43,35.0,分數或價格結構還不夠一致。,137.0,150.0,150.5,142.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,76.3,4,觀察；低吸只看 145.00 附近承接,150.50,149.50,142.50,跌破 142.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 76.3。目前只列觀察，不給買進。,無,94.4,66.0,74.0,53.2,0.0
2026-07-31T12:17:15+08:00,3260,威剛,上櫃,半導體業,403.75,6.67,25.25,18461,12:16:53,39.5,60.5,觀察,⚪ 訊號未完整,397.69,413.50,411.02,390.53,20.0,分數或價格結構還不夠一致。,378.5,409.0,413.5,395.0,0,最佳買賣均價,買賣價估算,15.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.3,4,觀察；低吸只看 398.50 附近承接,413.50,409.00,394.00,跌破 394.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 72.3。目前只列觀察，不給買進。,無,89.4,66.0,74.0,42.9,0.0
2026-07-31T12:17:15+08:00,2308,台達電,上市,電子工業,1627.5,6.37,97.5,22050,12:17:10,18.2,42.2,觀察,⚪ 訊號未完整,1603.09,1680.00,1656.80,1574.23,20.0,分數或價格結構還不夠一致。,1530.0,1680.0,1680.0,1590.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.3,4,觀察；低吸只看 1605.00 附近承接,1680.00,1650.00,1585.00,跌破 1585.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 66.3。目前只列觀察，不給買進。,無,87.5,66.0,74.0,20.3,0.0
2026-07-31T12:17:15+08:00,3008,大立光,上市,光電業,3920.0,5.52,205.0,1944,12:16:46,15.5,35.1,觀察,⚪ 訊號未完整,3880.00,4070.00,3990.56,3810.16,20.0,分數或價格結構還不夠一致。,3715.0,4000.0,4070.0,3880.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 3880.00 附近承接,4070.00,3970.00,3825.00,跌破 3825.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 64.3。目前只列觀察，不給買進。,無,82.2,66.0,62.0,27.6,0.0
2026-07-31T12:17:15+08:00,2382,廣達,上市,電子工業,290.75,4.21,11.75,29076,12:17:01,18.5,39.1,觀察,⚪ 訊號未完整,286.39,299.00,295.98,281.23,20.0,分數或價格結構還不夠一致。,279.0,299.0,299.0,285.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 287.00 附近承接,299.00,294.50,283.50,跌破 283.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.3。目前只列觀察，不給買進。,無,74.1,66.0,74.0,20.3,0.0
2026-07-31T12:17:15+08:00,6257,矽格,上市,半導體業,188.25,8.5,14.75,4334,12:17:05,55.0,51.1,觀察,⚪ 訊號未完整,185.43,190.00,191.64,182.09,35.0,分數或價格結構還不夠一致。,173.5,188.5,190.0,183.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,63.0,7,不給新進價；等拉回承接或尾盤結構,190.00,191.00,183.00,已在追高風險區，沒有失效問題，原則是不新追。,價未站穩✗ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,6257 矽格：漲幅 8.50% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66.0,74.0,53.2,0.0
2026-07-31T12:17:15+08:00,3441,聯一光,上櫃,光電業,83.85,9.75,7.45,15201,12:17:09,55.0,61.1,不可追,🔴 接近漲停/過熱,82.59,84.35,85.36,81.10,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,76.4,81.7,84.0,78.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,84.40,84.90,78.90,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：漲幅 9.75% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-07-31T12:17:15+08:00,2409,友達,上市,光電業,23.88,7.57,1.68,148727,12:16:56,55.0,50.2,觀察,⚪ 訊號未完整,23.55,24.40,24.31,23.13,35.0,分數或價格結構還不夠一致。,22.2,24.4,24.4,23.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,61.5,7,不給新進價；等拉回承接或尾盤結構,24.40,24.20,23.30,已在追高風險區，沒有失效問題，原則是不新追。,價未站穩✗ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2409 友達：漲幅 7.57% 已偏高，分數再高也不追；等回測再評估。,無,94.9,66.0,74.0,53.2,0.0
2026-07-31T12:17:15+08:00,3481,群創,上市,光電業,45.1,8.94,3.7,309698,12:17:12,15.5,42.5,不可追,🔴 接近漲停/過熱,44.42,45.50,45.91,43.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,41.4,45.35,45.5,44.1,30,成交價,正常,0.0,50.0,latest_rank,不可追,🔴 追高風險區,58.3,7,不給新進價；等拉回承接或尾盤結構,45.50,45.65,44.00,已在追高風險區，沒有失效問題，原則是不新追。,價未站穩✗ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,3481 群創：漲幅 8.94% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66.0,82.0,27.6,0.0
2026-07-31T12:17:15+08:00,2317,鴻海,上市,其他電子業,250.25,9.04,20.75,66687,12:16:55,15.5,52.5,不可追,🔴 接近漲停/過熱,246.50,251.75,254.75,242.06,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,229.5,245.0,251.0,242.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,不可追,🔴 追高風險區,56.8,7,不給新進價；等拉回承接或尾盤結構,252.00,253.50,242.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：漲幅 9.04% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66.0,74.0,27.6,0.0
