快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T10:19:05+08:00,3008,大立光,上市,光電業,5320.0,0.57,30.0,1361,10:18:05,75.5,75.4,可小量試單,✅ 動能與分數同步,5240.20,5495.00,5415.76,5145.88,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5495.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 5255.00 附近承接,5495.00,5385.00,5110.00,跌破 5110.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 65.6。目前只列觀察，不給買進。,無,59.5,42,62,79.1,0
2026-08-19T10:19:05+08:00,3042,晶技,上市,電子零組件業,180.25,0.98,1.75,7741,10:18:38,55.0,42.3,觀察,⚪ 訊號未完整,177.55,186.00,183.49,174.35,35.0,分數或價格結構還不夠一致。,178.5,173.0,186.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 178.00 附近承接,186.00,182.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 62.3。目前只列觀察，不給買進。,無,62.1,42,74,53.2,0
2026-08-19T10:19:05+08:00,2409,友達,上市,光電業,26.0,-1.33,-0.35,69361,10:18:55,55.0,39.5,觀察,⚪ 訊號未完整,25.61,26.55,26.47,25.15,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.55,25.25,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.3,6,觀察；低吸只看 25.65 附近承接,26.55,26.35,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.3。目前只列觀察，不給買進。,無,47.8,66,74,53.2,0
2026-08-19T10:19:05+08:00,2382,廣達,上市,電子工業,324.25,-0.84,-2.75,4338,10:18:59,32.0,53.8,觀察,⚪ 訊號未完整,319.39,326.20,330.09,313.64,20.0,分數或價格結構還不夠一致。,327.0,321.5,325.0,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 320.00 附近承接,326.50,328.50,316.00,跌破 316.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.1。目前只列觀察，不給買進。,無,58.8,66,74,34.3,0
2026-08-19T10:19:05+08:00,2317,鴻海,上市,電子工業,244.75,-1.71,-4.25,15476,10:18:55,50.0,46.9,觀察,⚪ 訊號未完整,242.50,246.50,249.16,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,246.5,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 242.50 附近承接,246.50,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.8。目前只列觀察，不給買進。,無,45.4,66,74,50.0,0
2026-08-19T10:19:05+08:00,3189,景碩,上市,半導體業,850.5,-1.68,-14.5,12579,10:18:27,45.8,53.1,觀察,⚪ 訊號未完整,837.74,902.00,865.81,822.66,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 840.00 附近承接,902.00,861.00,830.00,跌破 830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 60.5。目前只列觀察，不給買進。,無,45.6,66,74,48.3,0
2026-08-19T10:19:05+08:00,6257,矽格,上市,半導體業,196.5,-1.5,-3.0,1952,10:18:54,55.0,35.3,觀察,⚪ 訊號未完整,193.55,201.00,200.04,190.07,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 194.00 附近承接,201.00,199.00,191.50,跌破 191.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.8。目前只列觀察，不給買進。,無,46.7,66,62,53.2,0
2026-08-19T10:19:05+08:00,2330,台積電,上市,半導體業,2347.5,-1.37,-32.5,6504,10:18:15,29.2,51.1,觀察,⚪ 訊號未完整,2335.00,2361.59,2389.76,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 2335.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,55.5,66,74,31.5,0
2026-08-19T10:19:05+08:00,3017,奇鋐,上市,電子工業,3067.5,1.74,52.5,1471,10:18:09,37.5,47.0,觀察,⚪ 訊號未完整,3021.49,3125.00,3122.72,2967.10,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3125.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 3030.00 附近承接,3125.00,3105.00,2900.00,跌破 2900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 58.3。目前只列觀察，不給買進。,無,66.8,42,62,39.9,0
2026-08-19T10:19:05+08:00,3441,聯一光,上櫃,光電業,85.45,-0.87,-0.75,2372,10:18:00,55.0,40.1,觀察,⚪ 訊號未完整,84.17,86.60,86.99,82.65,35.0,分數或價格結構還不夠一致。,86.2,83.6,86.6,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 84.40 附近承接,86.60,86.50,82.20,跌破 82.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 56.7。目前只列觀察，不給買進。,無,50.6,42,62,53.2,0
2026-08-19T10:19:05+08:00,3231,緯創,上市,電子工業,177.75,-1.8,-3.25,10067,10:18:27,21.0,44.5,觀察,⚪ 訊號未完整,175.08,179.00,180.95,171.93,20.0,分數或價格結構還不夠一致。,181.0,177.0,179.0,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 175.50 附近承接,179.00,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 56.6。目前只列觀察，不給買進。,無,52.8,66,74,23.1,0
2026-08-19T10:19:05+08:00,6669,緯穎,上市,電子工業,6290.0,-1.72,-110.0,449,10:18:19,47.8,45.9,觀察,⚪ 訊號未完整,6195.65,6425.00,6403.22,6084.13,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 6210.00 附近承接,6425.00,6370.00,6135.00,跌破 6135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 56.4。目前只列觀察，不給買進。,無,45.3,66,50,49.6,0
2026-08-19T10:19:05+08:00,2454,聯發科,上市,半導體業,3832.5,-1.35,-52.5,2622,10:18:26,23.8,37.1,觀察,⚪ 訊號未完整,3775.01,3910.00,3901.49,3707.06,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 3785.00 附近承接,3910.00,3880.00,3740.00,跌破 3740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.7。目前只列觀察，不給買進。,無,47.6,66,74,26.0,0
2026-08-19T10:19:05+08:00,6223,旺矽,上櫃,半導體業,5397.5,2.42,127.5,597,10:18:47,23.8,33.6,觀察,⚪ 訊號未完整,5316.54,5550.00,5494.65,5220.84,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 5330.00 附近承接,5550.00,5465.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 54.1。目前只列觀察，不給買進。,無,71.0,42,50,26.0,0
2026-08-19T10:19:05+08:00,6274,台燿,上櫃,電子零組件業,1507.5,-2.43,-37.5,3109,10:18:17,37.5,46.0,觀察,⚪ 訊號未完整,1484.89,1575.00,1534.63,1458.16,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 1485.00 附近承接,1575.00,1530.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6274 台燿：條件不足，分數 52.7。目前只列觀察，不給買進。,無,40.9,42,74,39.9,0
2026-08-19T10:19:05+08:00,2327,國巨*,上市,電子工業,569.5,-1.13,-6.5,32194,10:18:10,15.5,31.2,觀察,⚪ 訊號未完整,560.96,590.00,579.75,550.86,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 562.00 附近承接,590.00,577.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 52.2。目前只列觀察，不給買進。,無,49.0,42,74,27.6,0
2026-08-19T10:19:05+08:00,3711,日月光投控,上市,半導體業,587.5,-1.92,-11.5,8907,10:18:27,23.8,36.4,觀察,⚪ 訊號未完整,578.69,596.00,598.08,568.27,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.3,6,觀察；低吸只看 580.00 附近承接,596.00,595.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 50.3。目前只列觀察，不給買進。,無,44.1,42,74,26.0,0
2026-08-19T10:19:05+08:00,3443,創意,上市,電子工業,5362.5,-3.12,-172.5,1254,10:18:02,56.2,56.6,暫不進場,⚪ 盤中轉弱,5310.00,5530.00,5459.02,5214.42,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5310.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.3,8,觀察；低吸只看 5310.00 附近承接,5530.00,5430.00,5230.00,跌破 5230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 58.3。目前只列觀察，不給買進。,無,36.7,66,62,59.5,0
2026-08-19T10:19:05+08:00,2313,華通,上市,電子工業,204.75,-2.96,-6.25,7078,10:18:52,55.0,37.5,觀察,⚪ 訊號未完整,204.00,210.00,208.44,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 204.00 附近承接,210.00,207.50,199.50,跌破 199.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 56.9。目前只列觀察，不給買進。,無,29.6,66,74,53.2,0
2026-08-19T10:19:05+08:00,2383,台光電,上市,電子工業,5925.0,-4.51,-280.0,1289,10:18:16,58.2,55.7,暫不進場,⚪ 盤中轉弱,5836.12,6130.00,6031.65,5731.07,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 5850.00 附近承接,6130.00,6000.00,5780.00,跌破 5780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 56.1。目前只列觀察，不給買進。,無,28.0,66,62,60.8,0
2026-08-19T10:19:05+08:00,3037,欣興,上市,電子工業,1092.5,-4.59,-52.5,13235,10:18:21,78.8,75.3,可小量試單,✅ 動能與分數同步,1090.00,1165.00,1112.16,1070.38,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 1090.00 附近承接,1165.00,1110.00,1065.00,跌破 1065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 55.6。目前只列觀察，不給買進。,無,19.5,66,74,83.7,0
2026-08-19T10:19:05+08:00,1303,南亞,上市,塑膠工業,189.75,-5.12,-10.25,34950,10:18:20,60.0,60.6,暫不進場,⚪ 盤中轉弱,188.00,197.00,193.17,184.62,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 188.00 附近承接,197.00,192.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 55.1。目前只列觀察，不給買進。,無,16.3,66,74,62.8,0
2026-08-19T10:19:05+08:00,3081,聯亞,上櫃,通信網路業,2757.5,-5.73,-167.5,2879,10:18:17,75.2,70.9,暫不進場,⚪ 盤中轉弱,2716.14,2900.00,2807.14,2667.25,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 2720.00 附近承接,2900.00,2795.00,2690.00,跌破 2690.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 54.9。目前只列觀察，不給買進。,無,20.5,66,74,79.9,0
2026-08-19T10:19:05+08:00,2308,台達電,上市,電子工業,1762.5,-3.16,-57.5,5669,10:18:15,32.0,41.0,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1794.23,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 1740.00 附近承接,1800.00,1785.00,1720.00,跌破 1720.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 54.4。目前只列觀察，不給買進。,無,36.4,66,74,34.3,0
2026-08-19T10:19:05+08:00,8358,金居,上櫃,電子零組件業,401.25,-3.55,-14.75,9135,10:18:33,32.0,40.6,暫不進場,⚪ 盤中轉弱,395.23,413.50,408.47,388.12,20.0,價格轉弱，先等止跌或尾盤確認。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 396.00 附近承接,413.50,406.50,391.50,跌破 391.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 53.6。目前只列觀察，不給買進。,無,34.0,66,74,34.3,0
2026-08-19T10:19:05+08:00,8046,南電,上市,電子工業,1187.5,-4.62,-57.5,8206,10:18:42,37.5,43.4,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 1170.00 附近承接,1280.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.0。目前只列觀察，不給買進。,無,27.4,66,74,39.9,0
2026-08-19T10:19:05+08:00,2408,南亞科,上市,半導體業,482.75,-6.26,-32.25,41660,10:18:21,58.2,57.6,暫不進場,⚪ 盤中轉弱,481.00,494.50,491.44,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 481.00 附近承接,494.50,489.00,471.00,跌破 471.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 52.6。目前只列觀察，不給買進。,無,9.2,66,74,60.8,0
2026-08-19T10:19:05+08:00,6770,力積電,上市,半導體業,67.45,-3.23,-2.25,83033,10:18:18,23.8,34.8,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.66,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 66.60 附近承接,69.60,68.30,65.80,跌破 65.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 52.2。目前只列觀察，不給買進。,無,36.0,66,74,26.0,0
2026-08-19T10:19:05+08:00,3661,世芯-KY,上市,半導體業,3612.5,-2.76,-102.5,993,10:18:58,23.8,31.4,觀察,⚪ 訊號未完整,3585.00,3730.00,3677.53,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 3585.00 附近承接,3730.00,3660.00,3525.00,跌破 3525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 50.9。目前只列觀察，不給買進。,無,38.9,66,62,26.0,0
2026-08-19T10:19:05+08:00,4958,臻鼎-KY,上市,電子工業,454.25,-4.17,-19.75,16877,10:18:42,23.8,33.7,暫不進場,⚪ 盤中轉弱,451.00,476.50,462.43,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 451.00 附近承接,476.50,460.00,443.00,跌破 443.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 50.5。目前只列觀察，不給買進。,無,30.1,66,74,26.0,0
