快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-17T13:58:18+08:00,2409,友達,上市,光電業,27.25,5.62,1.45,293336,13:30:00,55.0,57.8,觀察,⚪ 訊號未完整,26.84,27.41,27.74,26.36,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.4,25.8,7130,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,78.4,2,等站穩 27.45 或回測 26.90～27.35 不破,27.45,27.60,25.80,跌破 25.80 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 78.4。現在不是白老鼠試單，等二次確認才動。,無,98.8,62,82,53.2,0
2026-08-17T13:58:18+08:00,3026,禾伸堂,上市,電子工業,689.0,6.49,42.0,1366,13:30:00,32.0,58.6,觀察,⚪ 訊號未完整,678.66,693.13,701.40,666.44,20.0,分數或價格結構還不夠一致。,647.0,647.0,692.0,605.0,50,成交價,正常,30.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.0,2,等站穩 694.00 或回測 680.00～692.00 不破,694.00,698.00,605.00,跌破 605.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：有動能但條件未滿，分數 72.0。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,70,34.3,0
2026-08-17T13:58:18+08:00,3443,創意,上市,電子工業,5850.0,7.04,385.0,3000,13:30:00,45.8,63.6,等站穩/回測,🟡 有動能但不急追,5762.25,5990.00,5955.30,5658.53,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5990.0,5360.0,96,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.8,4,觀察；低吸只看 5775.00 附近承接,5990.00,5925.00,5360.00,跌破 5360.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 73.8。目前只列觀察，不給買進。,無,99.6,42,82,48.3,0
2026-08-17T13:58:18+08:00,2383,台光電,上市,電子工業,6350.0,3.0,185.0,1723,13:30:00,75.5,78.3,可小量試單,✅ 動能與分數同步,6254.75,6445.00,6464.30,6142.16,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6445.0,6110.0,157,成交價,正常,90.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 6270.00 附近承接,6445.00,6430.00,6110.00,跌破 6110.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 71.5。目前只列觀察，不給買進。,無,74.6,42,70,79.1,0
2026-08-17T13:58:18+08:00,3441,聯一光,上櫃,光電業,87.4,4.3,3.6,18810,13:30:00,55.0,46.3,觀察,⚪ 訊號未完整,86.09,91.00,88.97,84.54,35.0,分數或價格結構還不夠一致。,83.8,83.0,91.0,82.6,605,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 86.30 附近承接,91.00,88.50,82.50,跌破 82.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 69.9。目前只列觀察，不給買進。,無,82.7,42,82,53.2,0
2026-08-17T13:58:18+08:00,2408,南亞科,上市,半導體業,524.0,2.34,12.0,60842,13:30:00,47.8,58.8,觀察,⚪ 訊號未完整,516.14,535.00,533.43,506.85,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,2383,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 517.00 附近承接,535.00,531.00,511.00,跌破 511.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 69.7。目前只列觀察，不給買進。,無,70.5,66,82,49.6,0
2026-08-17T13:58:18+08:00,2382,廣達,上市,電子工業,333.5,1.83,6.0,29326,13:30:00,55.0,43.3,觀察,⚪ 訊號未完整,330.50,339.00,339.50,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,1907,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.6,4,觀察；低吸只看 330.50 附近承接,339.00,338.00,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.6。目前只列觀察，不給買進。,無,67.3,66,82,53.2,0
2026-08-17T13:58:18+08:00,6669,緯穎,上市,電子工業,6620.0,2.87,185.0,1356,13:30:00,50.0,38.4,觀察,⚪ 訊號未完整,6520.70,6740.00,6739.16,6403.33,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,63,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 6540.00 附近承接,6740.00,6700.00,6420.00,跌破 6420.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 68.6。目前只列觀察，不給買進。,無,73.8,66,70,50.0,0
2026-08-17T13:58:18+08:00,3481,群創,上市,光電業,51.2,2.2,1.1,247181,13:30:00,34.8,59.6,觀察,⚪ 訊號未完整,50.43,51.51,52.12,49.52,20.0,分數或價格結構還不夠一致。,50.1,50.5,51.3,48.85,8505,成交價,正常,35.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 50.50 附近承接,51.60,51.90,48.85,跌破 48.85 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 68.1。目前只列觀察，不給買進。,無,77.6,62,82,37.1,0
2026-08-17T13:58:18+08:00,6488,環球晶,上櫃,半導體業,1020.0,0.99,10.0,10494,13:30:00,42.2,53.0,觀察,⚪ 訊號未完整,1004.70,1095.00,1038.36,986.62,30.0,分數或價格結構還不夠一致。,1010.0,1000.0,1095.0,990.0,344,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 1005.00 附近承接,1095.00,1035.00,990.00,跌破 990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 65.8。目前只列觀察，不給買進。,無,62.1,66,82,43.9,0
2026-08-17T13:58:18+08:00,4958,臻鼎-KY,上市,電子工業,503.0,2.76,13.5,44473,13:30:00,45.0,57.2,觀察,⚪ 訊號未完整,495.45,515.00,512.05,486.53,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,1545,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 496.50 附近承接,515.00,510.00,484.00,跌破 484.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 65.5。目前只列觀察，不給買進。,無,73.1,42,82,46.8,0
2026-08-17T13:58:18+08:00,0050,元大台灣50,上市,ETF,106.45,0.05,0.05,53835,13:30:00,47.8,66.0,等站穩/回測,🟡 有動能但不急追,106.00,107.09,108.37,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.95,106.0,1153,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 106.00 附近承接,107.50,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.4。目前只列觀察，不給買進。,無,56.3,66,82,49.6,0
2026-08-17T13:58:18+08:00,8046,南電,上市,電子工業,1295.0,-0.77,-10.0,18909,13:30:00,59.0,62.8,觀察,⚪ 訊號未完整,1295.00,1380.00,1318.31,1271.69,30.0,分數或價格結構還不夠一致。,1305.0,1310.0,1380.0,1295.0,538,成交價,正常,85.0,35.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 1295.00 附近承接,1380.00,1315.00,1255.00,跌破 1255.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,43.2,66,82,60.6,0
2026-08-17T13:58:18+08:00,6257,矽格,上市,半導體業,208.0,0.0,0.0,2813,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,206.50,210.50,211.74,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,148,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 206.50 附近承接,210.50,210.50,203.00,跌破 203.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-17T13:58:18+08:00,2344,華邦電,上市,半導體業,181.5,-1.09,-2.0,127112,13:30:00,54.0,59.8,觀察,⚪ 訊號未完整,181.50,190.00,184.77,178.23,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,181.5,5234,成交價,正常,60.0,60.0,latest_rank,觀察,⚪ 條件不足,62.5,6,觀察；低吸只看 181.50 附近承接,190.00,184.00,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.5。目前只列觀察，不給買進。,無,41.2,66,82,56.1,0
2026-08-17T13:58:18+08:00,8299,群聯,上櫃,半導體業,2085.0,0.24,5.0,4262,13:30:00,40.2,51.3,觀察,⚪ 訊號未完整,2085.00,2125.00,2122.53,2047.47,20.0,分數或價格結構還不夠一致。,2080.0,2110.0,2125.0,2085.0,282,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 2085.00 附近承接,2125.00,2115.00,2025.00,跌破 2025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 61.7。目前只列觀察，不給買進。,無,49.5,66,82,42.6,0
2026-08-17T13:58:18+08:00,2308,台達電,上市,電子工業,1885.0,0.0,0.0,12499,13:30:00,42.2,51.8,觀察,⚪ 訊號未完整,1885.00,2005.00,1918.93,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1885.0,791,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 1885.00 附近承接,2005.00,1910.00,1830.00,跌破 1830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 61.6。目前只列觀察，不給買進。,無,48.0,66,82,43.9,0
2026-08-17T13:58:18+08:00,2368,金像電,上市,電子零組件業,1010.0,-0.49,-5.0,6065,13:30:00,45.0,53.3,觀察,⚪ 訊號未完整,995.00,1025.00,1028.18,977.09,30.0,分數或價格結構還不夠一致。,1015.0,1020.0,1025.0,995.0,222,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 997.00 附近承接,1025.00,1025.00,985.00,跌破 985.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 61.3。目前只列觀察，不給買進。,無,45.0,66,82,46.8,0
