快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-26T20:34:31+08:00,3042,晶技,上市,電子零組件業,193.0,3.21,6.0,32549,13:30:00,55.0,45.0,觀察,⚪ 訊號未完整,190.10,203.50,196.47,186.68,35.0,分數或價格結構還不夠一致。,187.0,187.5,203.5,185.5,916,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 190.50 附近承接,203.50,195.50,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 67.9。目前只列觀察，不給買進。,無,75.9,42,82,53.2,0
2026-06-26T20:34:31+08:00,2337,旺宏,上市,半導體業,162.5,0.62,1.0,188726,13:30:00,29.2,43.5,觀察,⚪ 訊號未完整,162.00,174.50,165.43,159.08,20.0,分數或價格結構還不夠一致。,161.5,162.0,174.5,162.0,4896,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 162.00 附近承接,174.50,164.50,158.50,跌破 158.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 62.1。目前只列觀察，不給買進。,無,59.8,66,82,31.5,0
2026-06-26T20:34:31+08:00,3189,景碩,上市,半導體業,797.0,-1.85,-15.0,61064,13:30:00,81.0,80.4,可小量試單,✅ 動能與分數同步,790.00,893.00,811.35,775.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,812.0,828.0,893.0,790.0,1022,成交價,正常,90.0,90.0,latest_rank,觀察,⚪ 條件不足,67.8,6,觀察；低吸只看 790.00 附近承接,893.00,807.00,777.00,跌破 777.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 67.8。目前只列觀察，不給買進。,無,36.5,66,82,84.2,0
2026-06-26T20:34:31+08:00,2382,廣達,上市,電子工業,362.0,-1.23,-4.5,20133,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,357.00,372.00,368.52,350.57,35.0,分數或價格結構還不夠一致。,366.5,362.0,372.0,357.0,2079,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 357.50 附近承接,372.00,366.50,353.00,跌破 353.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.5。目前只列觀察，不給買進。,無,40.4,66,82,53.2,0
2026-06-26T20:34:31+08:00,3653,健策,上市,電子工業,3405.0,0.44,15.0,1838,13:30:00,15.5,29.0,觀察,⚪ 訊號未完整,3380.00,3525.00,3466.29,3319.16,20.0,分數或價格結構還不夠一致。,3390.0,3385.0,3525.0,3380.0,84,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 3380.00 附近承接,3525.00,3450.00,3320.00,跌破 3320.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 58.7。目前只列觀察，不給買進。,無,58.7,66,70,27.6,0
2026-06-26T20:34:31+08:00,3711,日月光投控,上市,半導體業,632.0,-1.4,-9.0,43258,13:30:00,37.5,47.3,觀察,⚪ 訊號未完整,630.00,695.00,643.38,618.66,20.0,分數或價格結構還不夠一致。,641.0,650.0,695.0,630.0,2530,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 630.00 附近承接,695.00,640.00,616.00,跌破 616.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 58.0。目前只列觀察，不給買進。,無,39.3,66,82,39.9,0
2026-06-26T20:34:31+08:00,2345,智邦,上市,通信網路業,2380.0,0.0,0.0,4723,13:30:00,23.8,38.7,觀察,⚪ 訊號未完整,2344.30,2520.00,2422.84,2302.10,20.0,分數或價格結構還不夠一致。,2380.0,2395.0,2520.0,2335.0,381,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 2350.00 附近承接,2520.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 57.3。目前只列觀察，不給買進。,無,48.0,66,82,26.0,0
2026-06-26T20:34:31+08:00,2330,台積電,上市,半導體業,2340.0,-2.09,-50.0,39059,13:30:00,29.2,40.3,觀察,⚪ 訊號未完整,2325.00,2370.00,2382.12,2283.15,20.0,分數或價格結構還不夠一致。,2390.0,2360.0,2370.0,2325.0,5701,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 2325.00 附近承接,2370.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 54.7。目前只列觀察，不給買進。,無,35.0,66,82,31.5,0
2026-06-26T20:34:31+08:00,8046,南電,上市,電子工業,1125.0,7.66,80.0,33206,13:30:00,79.0,91.0,等站穩/回測,🟡 有動能但不急追,1108.12,1145.00,1145.25,1088.17,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1045.0,1100.0,1145.0,1100.0,461,成交價,正常,90.0,90.0,latest_rank,不可追,🔴 追高風險區,71.5,7,不給新進價；等拉回承接或尾盤結構,1145.00,1140.00,1095.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,8046 南電：漲幅 7.66% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,82.8,0
2026-06-26T20:34:31+08:00,3037,欣興,上市,電子工業,975.0,-4.41,-45.0,75563,13:30:00,70.0,69.1,暫不進場,⚪ 盤中轉弱,964.00,1090.00,992.55,946.65,30.0,價格轉弱，先等止跌或尾盤確認。,1020.0,1000.0,1090.0,964.0,1901,成交價,正常,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.4,8,觀察；低吸只看 964.00 附近承接,1090.00,987.00,951.00,跌破 951.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 60.4。目前只列觀察，不給買進。,無,20.7,66,82,73.0,0
2026-06-26T20:34:31+08:00,6182,合晶,上櫃,半導體業,119.5,-4.4,-5.5,139085,13:30:00,67.0,65.3,暫不進場,⚪ 盤中轉弱,119.00,134.50,121.65,116.86,20.0,價格轉弱，先等止跌或尾盤確認。,125.0,126.0,134.5,119.0,3152,成交價,正常,100.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.5,8,觀察；低吸只看 119.00 附近承接,134.50,121.00,116.50,跌破 116.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 59.5。目前只列觀察，不給買進。,無,20.7,66,82,69.6,0
2026-06-26T20:34:31+08:00,2344,華邦電,上市,半導體業,206.5,-5.92,-13.0,250530,13:30:00,66.2,64.9,暫不進場,⚪ 盤中轉弱,203.40,225.00,210.22,199.74,20.0,價格轉弱，先等止跌或尾盤確認。,219.5,220.0,225.0,203.0,7844,成交價,正常,70.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.8,8,觀察；低吸只看 204.00 附近承接,225.00,209.00,201.50,跌破 201.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 56.8。目前只列觀察，不給買進。,無,11.3,66,82,69.8,0
