快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T15:47:46+08:00,6770,力積電,上市,半導體業,76.5,0.53,0.4,443651,13:30:00,70.0,75.0,可小量試單,✅ 動能與分數同步,75.35,79.50,77.88,73.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,8401,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 75.50 附近承接,79.50,77.50,74.60,跌破 74.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 71.9。目前只列觀察，不給買進。,無,59.3,66,82,73.0,0
2026-07-16T15:47:46+08:00,2330,台積電,上市,半導體業,2470.0,1.23,30.0,27573,13:30:00,42.2,63.3,等站穩/回測,🟡 有動能但不急追,2432.95,2484.82,2514.46,2389.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2470.0,2420.0,5748,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 2440.00 附近承接,2485.00,2500.00,2410.00,跌破 2410.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.7。目前只列觀察，不給買進。,無,71.6,66,82,43.9,0
2026-07-16T15:47:46+08:00,3231,緯創,上市,電子工業,146.5,0.69,1.0,30270,13:30:00,50.0,39.8,觀察,⚪ 訊號未完整,144.30,148.00,149.14,141.70,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,3707,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 144.50 附近承接,148.00,148.50,142.50,跌破 142.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 66.7。目前只列觀察，不給買進。,無,60.3,66,82,50.0,0
2026-07-16T15:47:46+08:00,6257,矽格,上市,半導體業,238.0,0.21,0.5,4202,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,234.43,242.50,242.28,230.21,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,230,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.6,4,觀察；低吸只看 235.00 附近承接,242.50,241.00,230.00,跌破 230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 66.6。目前只列觀察，不給買進。,無,57.3,66,82,53.2,0
2026-07-16T15:47:46+08:00,0050,元大台灣50,上市,ETF,106.4,0.09,0.1,67622,13:30:00,39.5,59.9,觀察,⚪ 訊號未完整,104.80,107.04,108.32,102.91,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.75,104.55,1459,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 105.00 附近承接,107.50,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.9。目前只列觀察，不給買進。,無,64.6,66,82,41.2,0
2026-07-16T15:47:46+08:00,2317,鴻海,上市,其他電子業,242.5,1.46,3.5,36866,13:30:00,28.5,53.3,觀察,⚪ 訊號未完整,238.86,244.00,246.87,234.56,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,3762,成交價,正常,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 239.50 附近承接,244.00,245.50,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 65.8。目前只列觀察，不給買進。,無,73.1,66,82,30.0,0
2026-07-16T15:47:46+08:00,3008,大立光,上市,光電業,4260.0,5.45,220.0,2895,13:30:00,21.0,43.2,觀察,⚪ 訊號未完整,4196.10,4350.00,4336.68,4120.57,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,108,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 4205.00 附近承接,4350.00,4315.00,4000.00,跌破 4000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 64.8。目前只列觀察，不給買進。,無,89.8,42,82,23.1,0
2026-07-16T15:47:46+08:00,6669,緯穎,上市,電子工業,5115.0,0.39,20.0,578,13:30:00,50.0,41.5,觀察,⚪ 訊號未完整,5038.27,5145.69,5207.07,4947.58,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,69,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 5050.00 附近承接,5150.00,5180.00,4990.00,跌破 4990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.2。目前只列觀察，不給買進。,無,66.4,66,58,50.0,0
2026-07-16T15:47:46+08:00,3711,日月光投控,上市,半導體業,682.0,-0.15,-1.0,21156,13:30:00,61.0,67.0,觀察,⚪ 訊號未完整,671.77,694.00,694.28,659.68,30.0,分數或價格結構還不夠一致。,683.0,679.0,694.0,668.0,1835,成交價,正常,60.0,80.0,latest_rank,觀察,⚪ 條件不足,68.4,6,觀察；低吸只看 673.00 附近承接,694.00,691.00,665.00,跌破 665.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 68.4。目前只列觀察，不給買進。,無,55.1,66,82,63.6,0
2026-07-16T15:47:46+08:00,3042,晶技,上市,電子零組件業,186.5,-1.58,-3.0,26066,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,185.50,198.00,189.86,182.16,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,185.5,1224,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 185.50 附近承接,198.00,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 60.9。目前只列觀察，不給買進。,無,38.2,66,82,53.2,0
