快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-14T11:59:45+08:00,2382,廣達,上市,電子工業,370.75,-1.92,-7.25,12825,11:59:36,55.0,38.8,觀察,⚪ 訊號未完整,368.00,379.00,377.42,361.38,35.0,分數或價格結構還不夠一致。,378.0,378.0,379.0,368.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 368.00 附近承接,361.50,375.50,跌破 361.50 或分數低於 60，移出短線進場池。,2382 廣達：條件不足，分數 58.8。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,379.00,36.1,66.0,74.0,53.2,0.0
2026-07-14T11:59:45+08:00,3231,緯創,上市,電子工業,140.75,-1.92,-2.75,19919,11:59:30,50.0,36.7,觀察,⚪ 訊號未完整,139.00,145.00,143.28,136.50,35.0,分數或價格結構還不夠一致。,143.5,144.0,145.0,139.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.0,6,觀察；低吸只看 139.00 附近承接,137.00,142.50,跌破 137.00 或分數低於 60，移出短線進場池。,3231 緯創：條件不足，分數 58.0。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,145.00,36.1,66.0,74.0,50.0,0.0
2026-07-14T11:59:45+08:00,2408,南亞科,上市,半導體業,432.5,2.25,9.5,85114,11:59:21,32.0,44.8,觀察,⚪ 訊號未完整,426.01,441.50,440.29,418.34,30.0,分數或價格結構還不夠一致。,423.0,432.0,441.5,415.5,1,成交價,正常,55.0,5.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 427.00 附近承接,415.50,438.00,跌破 415.50 或分數低於 60，移出短線進場池。,2408 南亞科：條件不足，分數 57.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,441.50,62.0,42.0,74.0,32.5,0.0
2026-07-14T11:59:45+08:00,3374,精材,上櫃,半導體業,354.0,-1.12,-4.0,15637,11:59:35,52.5,57.9,觀察,⚪ 訊號未完整,348.69,370.00,360.37,342.41,20.0,分數或價格結構還不夠一致。,358.0,358.0,370.0,337.5,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 349.50 附近承接,337.50,358.50,跌破 337.50 或分數低於 60，移出短線進場池。,3374 精材：條件不足，分數 56.3。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,370.00,41.1,42.0,74.0,54.6,0.0
2026-07-14T11:59:45+08:00,1303,南亞,上市,塑膠工業,196.75,-1.38,-2.75,105171,11:59:30,50.5,56.6,觀察,⚪ 訊號未完整,193.80,205.00,200.29,190.31,20.0,分數或價格結構還不夠一致。,199.5,203.0,205.0,188.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 194.00 附近承接,188.50,199.50,跌破 188.50 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 55.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,205.00,39.4,42.0,74.0,52.8,0.0
2026-07-14T11:59:45+08:00,2412,中華電,上市,通信網路業,132.75,-0.56,-0.75,23326,11:59:25,15.5,31.8,觀察,⚪ 訊號未完整,132.00,134.00,135.14,129.62,20.0,分數或價格結構還不夠一致。,133.5,134.0,134.0,132.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 132.00 附近承接,129.50,134.50,跌破 129.50 或分數低於 60，移出短線進場池。,2412 中華電：條件不足，分數 55.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,134.00,44.5,66.0,74.0,27.6,0.0
2026-07-14T11:59:45+08:00,2330,台積電,上市,半導體業,2407.5,-1.33,-32.5,24339,11:59:29,23.2,35.5,觀察,⚪ 訊號未完整,2390.00,2430.00,2450.84,2346.98,20.0,分數或價格結構還不夠一致。,2440.0,2410.0,2430.0,2390.0,0,最佳買賣均價,買賣價估算,30.0,25.0,latest_rank,觀察,⚪ 條件不足,53.1,6,觀察；低吸只看 2390.00 附近承接,2345.00,2440.00,跌破 2345.00 或分數低於 60，移出短線進場池。,2330 台積電：條件不足，分數 53.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,2430.00,39.8,66.0,74.0,24.8,0.0
2026-07-14T11:59:45+08:00,2317,鴻海,上市,其他電子業,232.25,-1.8,-4.25,33834,11:59:25,15.5,30.4,觀察,⚪ 訊號未完整,230.00,237.00,236.43,225.86,20.0,分數或價格結構還不夠一致。,236.5,236.0,237.0,230.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.9,6,觀察；低吸只看 230.00 附近承接,226.50,235.50,跌破 226.50 或分數低於 60，移出短線進場池。,2317 鴻海：條件不足，分數 52.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,237.00,36.8,66.0,74.0,27.6,0.0
2026-07-14T11:59:45+08:00,2337,旺宏,上市,半導體業,135.25,-1.99,-2.75,52222,11:59:25,15.5,30.1,觀察,⚪ 訊號未完整,133.22,143.00,137.68,130.82,20.0,分數或價格結構還不夠一致。,138.0,140.5,143.0,130.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,48.2,6,觀察；低吸只看 133.50 附近承接,130.50,137.00,跌破 130.50 或分數低於 60，移出短線進場池。,2337 旺宏：條件不足，分數 48.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,143.00,35.7,42.0,74.0,27.6,0.0
2026-07-14T11:59:45+08:00,4958,臻鼎-KY,上市,電子工業,604.5,-6.42,-41.5,42137,11:59:27,76.2,72.0,可小量試單,✅ 動能與分數同步,595.43,644.00,615.38,584.71,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,646.0,643.0,644.0,591.0,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 597.00 附近承接,589.00,612.00,跌破 589.00 或分數低於 60，移出短線進場池。,4958 臻鼎-KY：條件不足，分數 56.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,644.00,8.2,66.0,74.0,80.0,0.0
