快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T12:24:47+08:00,3260,威剛,上櫃,半導體業,441.0,4.38,18.5,27259,12:23:59,78.2,85.8,可小量試單,✅ 動能與分數同步,434.38,459.50,448.94,426.56,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 459.50 或回測 435.50～442.50 不破,459.50,446.50,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,83.2,42,74,81.3,0
2026-08-24T12:24:47+08:00,2609,陽明,上市,航運業,64.75,1.17,0.75,143445,12:24:06,86.2,88.8,可小量試單,✅ 動能與分數同步,63.78,66.80,65.92,62.63,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.4,4,觀察；低吸只看 63.90 附近承接,66.80,65.60,63.10,跌破 63.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 73.4。目前只列觀察，不給買進。,無,55.3,66,74,90.3,0
2026-08-24T12:24:47+08:00,2382,廣達,上市,電子工業,324.75,1.01,3.25,3552,12:24:16,55.0,52.3,觀察,⚪ 訊號未完整,321.00,326.70,330.60,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 321.00 附近承接,327.00,329.00,316.50,跌破 316.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.1。目前只列觀察，不給買進。,無,70.3,66,74,53.2,0
2026-08-24T12:24:47+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,70724,12:24:21,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 123.50 附近承接,130.00,127.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 68.0。目前只列觀察，不給買進。,無,51.7,66,74,72.1,0
2026-08-24T12:24:47+08:00,3441,聯一光,上櫃,光電業,109.75,2.57,2.75,21580,12:24:34,55.0,44.2,觀察,⚪ 訊號未完整,109.00,117.00,111.73,107.04,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 109.00 附近承接,117.00,111.50,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 67.2。目前只列觀察，不給買進。,無,63.9,66,74,53.2,0
2026-08-24T12:24:47+08:00,3711,日月光投控,上市,半導體業,597.5,1.79,10.5,5586,12:24:06,15.5,44.7,觀察,⚪ 訊號未完整,588.54,601.09,608.25,577.95,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 590.00 附近承接,602.00,605.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 64.3。目前只列觀察，不給買進。,無,75.1,66,74,27.6,0
2026-08-24T12:24:47+08:00,6770,力積電,上市,半導體業,71.15,4.02,2.75,133208,12:24:38,32.0,49.7,觀察,⚪ 訊號未完整,70.08,72.90,72.43,68.82,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 70.20 附近承接,72.90,72.10,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.4。目前只列觀察，不給買進。,無,80.9,42,74,34.3,0
2026-08-24T12:24:47+08:00,6257,矽格,上市,半導體業,199.25,0.38,0.75,1498,12:24:21,55.0,37.6,觀察,⚪ 訊號未完整,198.00,203.50,202.84,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 198.00 附近承接,203.50,202.00,194.00,跌破 194.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.3。目前只列觀察，不給買進。,無,58.4,66,62,53.2,0
2026-08-24T12:24:47+08:00,2409,友達,上市,光電業,25.65,0.2,0.05,49611,12:24:20,55.0,41.3,觀察,⚪ 訊號未完整,25.60,26.10,26.11,25.14,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.6,4,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 25.60 附近承接,26.10,26.00,25.00,跌破 25.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.8。目前只列觀察，不給買進。,無,49.2,66,74,53.2,0
2026-08-24T12:24:47+08:00,2313,華通,上市,電子工業,213.75,0.12,0.25,10211,12:24:20,55.0,41.2,觀察,⚪ 訊號未完整,213.00,220.50,217.60,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 213.00 附近承接,220.50,216.50,208.50,跌破 208.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.7,66,74,53.2,0
