快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-14T14:58:32+08:00,6770,力積電,上市,半導體業,78.4,4.67,3.5,523668,13:30:00,71.5,82.3,可小量試單,✅ 動能與分數同步,77.22,81.80,79.81,75.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,9960,成交價,正常,75.0,95.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,80.3,2,等站穩 81.80 或回測 77.40～78.70 不破,81.80,79.40,76.20,跌破 76.20 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：有動能但條件未滿，分數 80.3。現在不是白老鼠試單，等二次確認才動。,無,85.0,66,82,75.7,0
2026-08-14T14:58:32+08:00,2344,華邦電,上市,半導體業,183.5,3.67,6.5,235072,13:30:00,47.8,60.4,觀察,⚪ 訊號未完整,180.75,191.00,186.80,177.50,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,180.5,5446,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 191.00 或回測 181.00～184.50 不破,191.00,186.00,179.00,跌破 179.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,78.8,66,82,49.6,0
2026-08-14T14:58:32+08:00,8046,南電,上市,電子工業,1305.0,7.41,90.0,22631,13:30:00,47.2,63.3,等站穩/回測,🟡 有動能但不急追,1285.42,1335.00,1328.49,1262.28,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1215.0,1235.0,1335.0,1205.0,143,成交價,正常,70.0,25.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.9,4,觀察；低吸只看 1285.00 附近承接,1335.00,1325.00,1205.00,跌破 1205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 73.9。目前只列觀察，不給買進。,無,100.0,42,82,48.4,0
2026-08-14T14:58:32+08:00,3017,奇鋐,上市,電子工業,3235.0,1.09,35.0,6973,13:30:00,75.5,80.2,可小量試單,✅ 動能與分數同步,3186.47,3320.00,3293.23,3129.11,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,249,成交價,正常,100.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.2,4,觀察；低吸只看 3195.00 附近承接,3320.00,3275.00,3155.00,跌破 3155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 72.2。目前只列觀察，不給買進。,無,54.8,66,82,79.6,0
2026-08-14T14:58:32+08:00,6669,緯穎,上市,電子工業,6435.0,6.01,365.0,2353,13:30:00,50.0,46.2,觀察,⚪ 訊號未完整,6338.48,6650.00,6550.83,6224.39,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,102,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 6355.00 附近承接,6650.00,6515.00,6140.00,跌破 6140.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 70.1。目前只列觀察，不給買進。,無,93.3,42,70,50.0,0
2026-08-14T14:58:32+08:00,4958,臻鼎-KY,上市,電子工業,489.5,2.51,12.0,61265,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,482.16,522.00,498.31,473.48,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,1066,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 483.50 附近承接,522.00,495.50,473.00,跌破 473.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 69.3。目前只列觀察，不給買進。,無,71.6,66,82,46.8,0
2026-08-14T14:58:32+08:00,2313,華通,上市,電子工業,215.5,1.65,3.5,25034,13:30:00,55.0,43.1,觀察,⚪ 訊號未完整,213.50,222.50,219.38,209.66,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,213.5,765,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 213.50 附近承接,222.50,218.50,210.00,跌破 210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 66.9。目前只列觀察，不給買進。,無,58.2,66,82,53.2,0
2026-08-14T14:58:32+08:00,8358,金居,上櫃,電子零組件業,428.5,1.78,7.5,44088,13:30:00,53.2,62.2,等站穩/回測,🟡 有動能但不急追,422.07,462.00,436.21,414.47,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,637,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 423.00 附近承接,462.00,434.00,413.00,跌破 413.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 65.7。目前只列觀察，不給買進。,無,67.0,42,82,55.1,0
2026-08-14T14:58:32+08:00,2382,廣達,上市,電子工業,327.5,0.77,2.5,41660,13:30:00,42.2,52.7,觀察,⚪ 訊號未完整,322.59,336.50,333.39,316.78,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,1817,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 323.50 附近承接,336.50,331.50,318.00,跌破 318.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.4。目前只列觀察，不給買進。,無,60.8,66,82,43.9,0
2026-08-14T14:58:32+08:00,2409,友達,上市,光電業,25.8,0.19,0.05,131939,13:30:00,55.0,41.3,觀察,⚪ 訊號未完整,25.75,26.40,26.26,25.29,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.75,5623,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 25.75 附近承接,26.40,26.15,25.15,跌破 25.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.2。目前只列觀察，不給買進。,無,49.2,66,82,53.2,0
2026-08-14T14:58:32+08:00,5483,中美晶,上櫃,半導體業,188.0,0.27,0.5,25504,13:30:00,47.5,57.1,觀察,⚪ 訊號未完整,185.18,191.50,191.38,181.85,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,183.5,968,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.6,4,觀察；低吸只看 185.50 附近承接,191.50,190.50,183.00,跌破 183.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 63.6。目前只列觀察，不給買進。,無,49.7,66,82,50.4,0
2026-08-14T14:58:32+08:00,2368,金像電,上市,電子零組件業,1015.0,0.5,5.0,8981,13:30:00,45.0,54.5,觀察,⚪ 訊號未完整,999.77,1065.00,1033.27,981.77,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,208,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.2,4,觀察；低吸只看 1000.00 附近承接,1065.00,1030.00,990.00,跌破 990.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 63.2。目前只列觀察，不給買進。,無,51.1,66,82,46.8,0
2026-08-14T14:58:32+08:00,2337,旺宏,上市,半導體業,137.0,0.37,0.5,93045,13:30:00,42.2,52.3,觀察,⚪ 訊號未完整,134.94,144.50,139.47,132.51,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,134.5,2900,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 135.00 附近承接,144.50,139.00,133.50,跌破 133.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 62.3。目前只列觀察，不給買進。,無,50.3,66,82,43.9,0
