快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-05T12:12:43+08:00,3017,奇鋐,上市,電子工業,2752.5,5.87,152.5,4401,12:12:39,59.0,73.4,等站穩/回測,🟡 有動能但不急追,2711.21,2775.00,2802.05,2662.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2600.0,2660.0,2775.0,2640.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.6,2,等站穩 2775.00 或回測 2715.00～2765.00 不破,2775.00,2790.00,2640.00,跌破 2640.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 73.6。現在不是白老鼠試單，等二次確認才動。,無,92.4,42.0,74.0,62.4,0.0
2026-08-05T12:12:43+08:00,3037,欣興,上市,電子工業,980.5,6.11,56.5,35490,12:12:36,67.2,79.9,等站穩/回測,🟡 有動能但不急追,965.79,1010.00,998.15,948.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,924.0,1005.0,1010.0,965.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,77.9,4,觀察；低吸只看 968.00 附近承接,1010.00,993.00,956.00,跌破 956.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 77.9。目前只列觀察，不給買進。,無,85.9,66.0,74.0,70.7,0.0
2026-08-05T12:12:43+08:00,2408,南亞科,上市,半導體業,450.75,3.38,14.75,108300,12:12:36,67.5,76.1,可小量試單,✅ 動能與分數同步,447.00,470.50,458.86,438.95,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,447.0,0,最佳買賣均價,買賣價估算,85.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.8,4,觀察；低吸只看 447.00 附近承接,470.50,456.50,439.50,跌破 439.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 72.8。目前只列觀察，不給買進。,無,69.0,66.0,74.0,70.6,0.0
2026-08-05T12:12:43+08:00,3665,貿聯-KY,上市,其他電子業,2367.5,2.93,67.5,3049,12:12:37,66.5,74.8,可小量試單,✅ 動能與分數同步,2331.99,2450.00,2410.12,2290.01,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.7,4,觀察；低吸只看 2335.00 附近承接,2450.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 71.7。目前只列觀察，不給買進。,無,66.2,66.0,74.0,69.2,0.0
2026-08-05T12:12:43+08:00,2317,鴻海,上市,其他電子業,258.75,3.5,8.75,55949,12:12:40,42.2,66.0,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.41,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 256.00 附近承接,260.50,262.00,252.50,跌破 252.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.5。目前只列觀察，不給買進。,無,85.7,66.0,74.0,43.9,0.0
2026-08-05T12:12:43+08:00,0050,元大台灣50,上市,ETF,104.12,3.45,3.47,134192,12:12:39,34.0,59.8,觀察,⚪ 訊號未完整,102.90,104.75,105.99,101.05,30.0,分數或價格結構還不夠一致。,100.65,103.75,104.75,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 102.50 附近承接,105.00,105.50,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 69.4。目前只列觀察，不給買進。,無,85.4,66.0,74.0,35.6,0.0
2026-08-05T12:12:43+08:00,1303,南亞,上市,塑膠工業,178.25,4.55,7.75,63900,12:12:35,42.2,57.3,觀察,⚪ 訊號未完整,175.58,184.00,181.46,172.42,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 176.00 附近承接,184.00,180.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 68.6。目前只列觀察，不給買進。,無,76.2,66.0,74.0,43.9,0.0
2026-08-05T12:12:43+08:00,3042,晶技,上市,電子零組件業,176.75,4.28,7.25,17265,12:12:41,55.0,46.2,觀察,⚪ 訊號未完整,174.10,182.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.4,4,觀察；低吸只看 174.50 附近承接,182.50,179.00,169.50,跌破 169.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 68.4。目前只列觀察，不給買進。,無,82.5,42.0,74.0,53.2,0.0
2026-08-05T12:12:43+08:00,2454,聯發科,上市,半導體業,4027.5,4.2,162.5,8822,12:12:36,42.2,56.9,觀察,⚪ 訊號未完整,4025.00,4125.00,4099.99,3952.55,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,4025.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 4025.00 附近承接,4125.00,4080.00,3930.00,跌破 3930.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 68.0。目前只列觀察，不給買進。,無,74.0,66.0,74.0,43.9,0.0
2026-08-05T12:12:43+08:00,8358,金居,上櫃,電子零組件業,355.5,4.25,14.5,19566,12:12:38,40.2,56.1,觀察,⚪ 訊號未完整,355.00,375.00,361.90,348.61,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,355.0,1,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.7,4,觀察；低吸只看 355.00 附近承接,375.00,360.00,346.50,跌破 346.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 67.7。目前只列觀察，不給買進。,無,74.3,66.0,74.0,42.6,0.0
2026-08-05T12:12:43+08:00,2330,台積電,上市,半導體業,2402.5,3.56,82.5,22526,12:12:35,25.8,53.8,觀察,⚪ 訊號未完整,2370.00,2416.91,2445.74,2327.34,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2415.0,2370.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 2370.00 附近承接,2420.00,2435.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 67.6。目前只列觀察，不給買進。,無,86.1,66.0,74.0,27.3,0.0
2026-08-05T12:12:43+08:00,2383,台光電,上市,電子工業,5305.0,3.21,165.0,1817,12:12:31,55.8,62.7,等站穩/回測,🟡 有動能但不急追,5225.43,5425.00,5400.49,5131.37,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 5240.00 附近承接,5425.00,5370.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 67.5。目前只列觀察，不給買進。,無,67.9,66.0,62.0,58.5,0.0
