快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-10T21:21:55+08:00,2409,友達,上市,光電業,31.45,6.43,1.9,582258,13:30:00,55.0,48.8,觀察,⚪ 訊號未完整,30.98,32.35,32.02,30.42,35.0,分數或價格結構還不夠一致。,29.55,30.0,32.35,29.4,9618,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.9,2,等站穩 32.35 或回測 31.05～31.55 不破,32.35,31.85,29.35,跌破 29.35 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 73.9。現在不是白老鼠試單，等二次確認才動。,無,95.9,42,82,53.2,0
2026-07-10T21:21:55+08:00,3026,禾伸堂,上市,電子工業,1005.0,5.46,52.0,18597,13:30:00,57.5,70.7,等站穩/回測,🟡 有動能但不急追,989.92,1045.00,1023.09,972.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,953.0,966.0,1045.0,948.0,233,成交價,正常,60.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.6,2,等站穩 1045.00 或回測 992.00～1010.00 不破,1045.00,1020.00,948.00,跌破 948.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：有動能但條件未滿，分數 73.6。現在不是白老鼠試單，等二次確認才動。,無,89.9,42,82,59.9,0
2026-07-10T21:21:55+08:00,3211,順達,上櫃,電腦及週邊設備業,454.0,6.2,26.5,27742,13:30:00,72.8,83.9,等站穩/回測,🟡 有動能但不急追,447.19,470.00,462.17,439.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,427.5,455.0,470.0,433.5,626,成交價,正常,75.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,76.4,4,觀察；低吸只看 448.50 附近承接,470.00,459.50,433.50,跌破 433.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3211 順達：條件不足，分數 76.4。目前只列觀察，不給買進。,無,86.4,42,82,75.8,0
2026-07-10T21:21:55+08:00,5483,中美晶,上櫃,半導體業,210.5,1.2,2.5,41155,13:30:00,57.5,65.6,等站穩/回測,🟡 有動能但不急追,207.34,217.00,214.29,203.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,208.0,207.0,217.0,204.0,1135,成交價,正常,60.0,70.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 207.50 附近承接,217.00,213.50,204.00,跌破 204.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 70.0。目前只列觀察，不給買進。,無,63.4,66,82,59.9,0
2026-07-10T21:21:55+08:00,4958,臻鼎-KY,上市,電子零組件業,588.0,4.07,23.0,32772,13:30:00,42.2,56.7,觀察,⚪ 訊號未完整,579.18,604.00,598.58,568.75,30.0,分數或價格結構還不夠一致。,565.0,576.0,604.0,567.0,887,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 580.00 附近承接,604.00,596.00,567.00,跌破 567.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 67.2。目前只列觀察，不給買進。,無,81.2,42,82,43.9,0
2026-07-10T21:21:55+08:00,2344,華邦電,上市,電子工業,176.5,4.75,8.0,157224,13:30:00,23.8,44.4,觀察,⚪ 訊號未完整,173.85,184.00,179.68,170.72,20.0,分數或價格結構還不夠一致。,168.5,173.5,184.0,170.0,6256,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 174.00 附近承接,184.00,179.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,85.5,42,82,26.0,0
2026-07-10T21:21:55+08:00,6257,矽格,上市,半導體業,244.5,0.0,0.0,5930,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,242.00,249.50,248.90,237.64,35.0,分數或價格結構還不夠一致。,244.5,245.5,249.5,242.0,250,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 242.00 附近承接,249.50,247.50,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-07-10T21:21:55+08:00,2313,華通,上市,電子工業,223.0,-0.45,-1.0,33546,13:30:00,55.0,40.6,觀察,⚪ 訊號未完整,222.50,237.00,227.01,218.50,35.0,分數或價格結構還不夠一致。,224.0,232.0,237.0,222.5,1870,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 222.50 附近承接,237.00,226.00,217.50,跌破 217.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.0。目前只列觀察，不給買進。,無,45.2,66,82,53.2,0
2026-07-10T21:21:55+08:00,6669,緯穎,上市,電子工業,5040.0,-0.2,-10.0,2135,13:30:00,50.0,38.8,觀察,⚪ 訊號未完整,4964.40,5215.00,5130.72,4875.04,35.0,分數或價格結構還不夠一致。,5050.0,5020.0,5215.0,4945.0,113,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 4975.00 附近承接,5215.00,5105.00,4915.00,跌破 4915.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.9。目前只列觀察，不給買進。,無,54.8,66,70,50.0,0
2026-07-10T21:21:55+08:00,2382,廣達,上市,電子工業,373.5,-0.93,-3.5,13757,13:30:00,55.0,40.0,觀察,⚪ 訊號未完整,373.50,380.50,380.22,366.78,35.0,分數或價格結構還不夠一致。,377.0,379.5,380.5,373.5,1322,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 373.50 附近承接,380.50,378.00,363.00,跌破 363.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.1。目前只列觀察，不給買進。,無,42.2,66,82,53.2,0
