快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T11:12:16+08:00,6488,環球晶,上櫃,半導體業,1092.5,7.11,72.5,9811,11:11:57,45.0,62.4,等站穩/回測,🟡 有動能但不急追,1076.11,1120.00,1112.16,1056.74,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1020.0,1020.0,1120.0,1010.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.1,4,觀察；低吸只看 1075.00 附近承接,1120.00,1110.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 72.1。目前只列觀察，不給買進。,無,100.0,42,74,46.8,0
2026-08-18T11:12:16+08:00,2313,華通,上市,電子工業,213.0,0.95,2.0,9314,11:12:10,55.0,52.2,觀察,⚪ 訊號未完整,209.81,214.28,216.83,206.03,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 210.00 附近承接,214.50,216.00,207.50,跌破 207.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 68.9。目前只列觀察，不給買進。,無,69.9,66,74,53.2,0
2026-08-18T11:12:16+08:00,1303,南亞,上市,塑膠工業,201.75,0.62,1.25,47694,11:12:05,47.8,56.7,觀察,⚪ 訊號未完整,198.72,204.50,205.38,195.14,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 199.00 附近承接,204.50,204.50,196.50,跌破 196.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 65.0。目前只列觀察，不給買進。,無,59.8,66,74,49.6,0
2026-08-18T11:12:16+08:00,2383,台光電,上市,電子工業,6270.0,-1.26,-80.0,910,11:12:01,75.5,73.2,可小量試單,✅ 動能與分數同步,6240.00,6470.00,6382.86,6127.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6240.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,64.1,6,觀察；低吸只看 6240.00 附近承接,6470.00,6350.00,6115.00,跌破 6115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,40.2,66,62,79.1,0
2026-08-18T11:12:16+08:00,2408,南亞科,上市,半導體業,523.5,-0.1,-0.5,59883,11:12:01,54.0,61.0,觀察,⚪ 訊號未完整,520.00,553.00,532.92,510.64,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,520.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 520.00 附近承接,553.00,530.00,510.00,跌破 510.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 62.9。目前只列觀察，不給買進。,無,47.4,66,74,56.1,0
2026-08-18T11:12:16+08:00,8046,南電,上市,電子工業,1297.5,0.19,2.5,6456,11:11:55,42.5,51.6,觀察,⚪ 訊號未完整,1290.00,1355.00,1320.86,1266.78,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1290.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 1290.00 附近承接,1355.00,1315.00,1265.00,跌破 1265.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.5。目前只列觀察，不給買進。,無,49.2,66,74,43.9,0
2026-08-18T11:12:16+08:00,3441,聯一光,上櫃,光電業,86.15,-1.43,-1.25,8889,11:11:59,55.0,39.4,觀察,⚪ 訊號未完整,85.70,90.50,87.70,84.16,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,85.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 85.70 附近承接,90.50,87.20,84.00,跌破 84.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.7。目前只列觀察，不給買進。,無,39.1,66,74,53.2,0
2026-08-18T11:12:16+08:00,6182,合晶,上櫃,半導體業,123.75,1.02,1.25,160859,11:12:02,40.0,50.2,觀察,⚪ 訊號未完整,121.89,131.00,125.98,119.70,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 122.00 附近承接,131.00,125.50,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 59.5。目前只列觀察，不給買進。,無,62.3,42,74,41.5,0
2026-08-18T11:12:16+08:00,2344,華邦電,上市,半導體業,179.25,-1.24,-2.25,136139,11:12:05,47.8,54.5,觀察,⚪ 訊號未完整,178.50,192.00,182.48,175.29,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 178.50 附近承接,192.00,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.2。目前只列觀察，不給買進。,無,40.3,66,74,49.6,0
2026-08-18T11:12:16+08:00,2330,台積電,上市,半導體業,2382.5,-0.73,-17.5,8535,11:12:04,40.2,50.1,觀察,⚪ 訊號未完整,2375.00,2415.00,2425.39,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 2375.00 附近承接,2415.00,2415.00,2325.00,跌破 2325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.5。目前只列觀察，不給買進。,無,43.5,66,74,42.6,0
