快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T11:30:57+08:00,3260,威剛,上櫃,半導體業,441.25,4.44,18.75,26044,11:30:48,78.2,85.9,可小量試單,✅ 動能與分數同步,434.63,459.50,449.19,426.81,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.5,2,等站穩 459.50 或回測 435.50～443.00 不破,459.50,447.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 75.5。現在不是白老鼠試單，等二次確認才動。,無,83.5,42,74,81.3,0
2026-08-24T11:30:57+08:00,2609,陽明,上市,航運業,64.35,0.55,0.35,131911,11:30:51,86.2,88.1,可小量試單,✅ 動能與分數同步,63.50,66.80,65.51,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.3,4,觀察；低吸只看 63.50 附近承接,66.80,65.20,62.80,跌破 62.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 72.3。目前只列觀察，不給買進。,無,51.4,66,74,90.3,0
2026-08-24T11:30:57+08:00,2615,萬海,上市,航運業,126.0,1.2,1.5,64923,11:30:56,68.2,74.7,可小量試單,✅ 動能與分數同步,124.11,130.00,128.27,121.88,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,2,成交價,正常,90.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 124.00 附近承接,130.00,128.00,122.50,跌破 122.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 69.1。目前只列觀察，不給買進。,無,55.4,66,74,72.1,0
2026-08-24T11:30:57+08:00,2382,廣達,上市,電子工業,323.5,0.62,2.0,3055,11:30:30,55.0,51.8,觀察,⚪ 訊號未完整,321.00,325.44,329.32,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.0,321.0,1,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.3,4,觀察；低吸只看 321.00 附近承接,325.50,327.50,315.50,跌破 315.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.3。目前只列觀察，不給買進。,無,67.8,66,74,53.2,0
2026-08-24T11:30:57+08:00,3441,聯一光,上櫃,光電業,110.25,3.04,3.25,19422,11:30:40,55.0,44.7,觀察,⚪ 訊號未完整,109.00,117.00,112.23,107.04,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 109.00 附近承接,117.00,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 68.0。目前只列觀察，不給買進。,無,66.8,66,74,53.2,0
2026-08-24T11:30:57+08:00,2303,聯電,上市,半導體業,124.75,7.08,8.25,152149,11:30:45,23.8,47.2,觀察,⚪ 訊號未完整,122.88,128.00,127.00,120.67,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.1,4,觀察；低吸只看 123.00 附近承接,128.00,126.50,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 67.1。目前只列觀察，不給買進。,無,99.9,42,74,26.0,0
2026-08-24T11:30:57+08:00,3231,緯創,上市,電子工業,176.25,0.43,0.75,12702,11:30:52,50.0,49.5,觀察,⚪ 訊號未完整,173.61,177.50,179.42,170.49,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 174.00 附近承接,177.50,178.50,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.8。目前只列觀察，不給買進。,無,58.7,66,74,50.0,0
2026-08-24T11:30:57+08:00,3711,日月光投控,上市,半導體業,597.0,1.7,10.0,4795,11:30:52,15.5,44.5,觀察,⚪ 訊號未完整,588.04,601.00,607.75,577.46,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 589.00 附近承接,601.00,605.00,582.00,跌破 582.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 64.2。目前只列觀察，不給買進。,無,74.5,66,74,27.6,0
2026-08-24T11:30:57+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,1179,11:30:56,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 198.00 附近承接,203.50,202.50,194.50,跌破 194.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 63.8。目前只列觀察，不給買進。,無,59.9,66,62,53.2,0
2026-08-24T11:30:57+08:00,6770,力積電,上市,半導體業,71.2,4.09,2.8,126552,11:30:43,32.0,49.7,觀察,⚪ 訊號未完整,70.13,72.90,72.48,68.87,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,1,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 70.30 附近承接,72.90,72.10,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,81.4,42,74,34.3,0
2026-08-24T11:30:57+08:00,2409,友達,上市,光電業,25.67,0.27,0.07,44616,11:30:56,55.0,41.4,觀察,⚪ 訊號未完整,25.60,26.10,26.13,25.14,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.9,4,觀察；低吸只看 25.60 附近承接,26.10,26.00,25.05,跌破 25.05 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.9。目前只列觀察，不給買進。,無,49.7,66,74,53.2,0
2026-08-24T11:30:57+08:00,6669,緯穎,上市,電子工業,6332.5,1.24,77.5,616,11:30:39,50.0,32.5,觀察,⚪ 訊號未完整,6237.51,6410.00,6446.48,6125.23,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 6255.00 附近承接,6410.00,6410.00,6180.00,跌破 6180.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.0。目前只列觀察，不給買進。,無,63.7,66,50,50.0,0
2026-08-24T11:30:57+08:00,2344,華邦電,上市,半導體業,179.25,-0.97,-1.75,70356,11:30:45,71.8,74.8,可小量試單,✅ 動能與分數同步,176.56,184.50,182.48,173.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank,觀察,⚪ 條件不足,65.8,6,觀察；低吸只看 177.00 附近承接,184.50,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 65.8。目前只列觀察，不給買進。,無,42.0,66,74,74.9,0
2026-08-24T11:30:57+08:00,2330,台積電,上市,半導體業,2387.5,-0.93,-22.5,5208,11:30:44,66.5,70.2,觀察,⚪ 訊號未完整,2385.00,2410.00,2430.47,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,64.5,6,觀察；低吸只看 2385.00 附近承接,2410.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.5。目前只列觀察，不給買進。,無,42.2,66,74,69.2,0
2026-08-24T11:30:57+08:00,1815,富喬,上櫃,電子零組件業,109.25,-2.46,-2.75,49896,11:30:49,73.8,74.4,可小量試單,✅ 動能與分數同步,109.00,115.50,111.22,107.04,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank,觀察,⚪ 條件不足,63.7,6,觀察；低吸只看 109.00 附近承接,115.50,111.00,106.50,跌破 106.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 63.7。目前只列觀察，不給買進。,無,32.7,66,74,77.7,2
2026-08-24T11:30:57+08:00,2408,南亞科,上市,半導體業,515.5,-2.37,-12.5,47086,11:30:46,70.0,71.6,觀察,⚪ 訊號未完整,513.00,538.00,524.78,503.77,30.0,分數或價格結構還不夠一致。,528.0,521.0,538.0,513.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,62.7,6,觀察；低吸只看 513.00 附近承接,538.00,522.00,503.00,跌破 503.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 62.7。目前只列觀察，不給買進。,無,33.3,66,74,73.0,0
2026-08-24T11:30:57+08:00,2313,華通,上市,電子工業,213.25,-0.12,-0.25,9427,11:30:55,55.0,41.0,觀察,⚪ 訊號未完整,213.00,220.50,217.09,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 213.00 附近承接,220.50,216.00,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 62.2。目前只列觀察，不給買進。,無,47.3,66,74,53.2,0
2026-08-24T11:30:57+08:00,2327,國巨*,上市,電子工業,561.0,1.26,7.0,17062,11:30:34,15.5,34.0,觀察,⚪ 訊號未完整,555.00,580.00,571.10,545.01,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,2,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 555.00 附近承接,580.00,568.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 61.0。目前只列觀察，不給買進。,無,63.8,66,74,27.6,0
2026-08-24T11:30:57+08:00,8046,南電,上市,電子工業,1142.5,0.66,7.5,5899,11:30:52,29.2,43.6,觀察,⚪ 訊號未完整,1125.36,1170.00,1163.07,1105.10,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 1125.00 附近承接,1170.00,1160.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.8。目前只列觀察，不給買進。,無,60.1,66,74,31.5,0
2026-08-24T11:30:57+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,13060,11:30:55,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 243.50 附近承接,246.50,247.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.7。目前只列觀察，不給買進。,無,44.8,66,74,50.0,0
