快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T13:13:51+08:00,2383,台光電,上市,電子工業,5690.0,2.8,155.0,1251,13:13:30,77.5,88.9,可小量試單,✅ 動能與分數同步,5604.65,5725.00,5792.42,5503.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.0,2,等站穩 5725.00 或回測 5620.00～5710.00 不破,5725.00,5760.00,5480.00,跌破 5480.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 76.0。現在不是白老鼠試單，等二次確認才動。,無,81.4,62.0,62.0,80.4,0.0
2026-08-12T13:13:51+08:00,3443,創意,上市,電子工業,5092.5,2.77,137.5,2341,13:13:25,81.0,86.1,可小量試單,✅ 動能與分數同步,5016.11,5180.00,5184.16,4925.82,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5180.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 5180.00 或回測 5030.00～5110.00 不破,5180.00,5155.00,4945.00,跌破 4945.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,73.2,66.0,62.0,84.7,0.0
2026-08-12T13:13:51+08:00,3017,奇鋐,上市,電子工業,2907.5,5.34,147.5,3436,13:13:46,43.0,69.5,等站穩/回測,🟡 有動能但不急追,2863.89,2924.95,2959.84,2812.34,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2915.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.5,2,等站穩 2925.00 或回測 2870.00～2920.00 不破,2925.00,2945.00,2755.00,跌破 2755.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 74.5。現在不是白老鼠試單，等二次確認才動。,無,97.1,62.0,74.0,45.5,0.0
2026-08-12T13:13:51+08:00,6257,矽格,上市,半導體業,211.75,3.55,7.25,6621,13:13:41,55.0,45.4,觀察,⚪ 訊號未完整,208.57,217.00,215.56,204.82,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.4,4,觀察；低吸只看 209.00 附近承接,217.00,214.50,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 71.4。目前只列觀察，不給買進。,無,78.0,66.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,2317,鴻海,上市,其他電子業,269.75,2.57,6.75,52429,13:13:50,47.8,69.1,等站穩/回測,🟡 有動能但不急追,265.70,271.37,274.61,260.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 266.50 附近承接,271.50,273.00,263.00,跌破 263.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.1。目前只列觀察，不給買進。,無,79.9,66.0,74.0,49.6,0.0
2026-08-12T13:13:51+08:00,0050,元大台灣50,上市,ETF,105.2,0.57,0.6,54183,13:13:49,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.83,107.09,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,1,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 104.00 附近承接,106.00,106.50,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 70.6。目前只列觀察，不給買進。,無,59.5,66.0,74.0,73.0,0.0
2026-08-12T13:13:51+08:00,2382,廣達,上市,電子工業,323.25,2.46,7.75,19910,13:13:41,55.0,44.1,觀察,⚪ 訊號未完整,318.40,330.00,329.07,312.67,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 319.00 附近承接,330.00,327.50,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.4。目前只列觀察，不給買進。,無,71.3,66.0,74.0,53.2,0.0
2026-08-12T13:13:51+08:00,2449,京元電子,上市,半導體業,258.25,4.98,12.25,19343,13:13:41,23.8,54.7,觀察,⚪ 訊號未完整,254.38,260.00,262.90,249.80,20.0,分數或價格結構還不夠一致。,246.0,246.0,260.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 255.00 附近承接,260.00,261.50,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 69.2。目前只列觀察，不給買進。,無,94.9,62.0,74.0,26.0,0.0
2026-08-12T13:13:51+08:00,6213,聯茂,上市,電子工業,458.0,1.33,6.0,7332,13:13:39,66.5,73.3,可小量試單,✅ 動能與分數同步,451.50,475.00,466.24,443.37,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,451.5,0,最近成交價,最近成交價,90.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 452.50 附近承接,475.00,463.50,447.00,跌破 447.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 68.9。目前只列觀察，不給買進。,無,56.2,66.0,74.0,70.2,2.0
2026-08-12T13:13:51+08:00,2337,旺宏,上市,半導體業,136.75,3.21,4.25,95428,13:13:45,42.2,55.7,觀察,⚪ 訊號未完整,134.70,140.00,139.21,132.28,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 135.00 附近承接,140.00,138.50,133.00,跌破 133.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 68.5。目前只列觀察，不給買進。,無,75.9,66.0,74.0,43.9,0.0
