快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-12T11:23:57+08:00,3443,創意,上市,電子工業,5110.0,3.13,155.0,1503,11:23:57,81.0,92.6,可小量試單,✅ 動能與分數同步,5033.35,5150.00,5201.98,4942.75,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5150.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.4,2,等站穩 5150.00 或回測 5045.00～5130.00 不破,5150.00,5175.00,4945.00,跌破 4945.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：有動能但條件未滿，分數 78.4。現在不是白老鼠試單，等二次確認才動。,無,83.4,66.0,62.0,84.7,0.0
2026-08-12T11:23:57+08:00,2383,台光電,上市,電子工業,5717.5,3.3,182.5,931,11:23:47,77.5,89.5,可小量試單,✅ 動能與分數同步,5631.74,5751.81,5820.41,5530.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.9,2,等站穩 5755.00 或回測 5645.00～5735.00 不破,5755.00,5790.00,5480.00,跌破 5480.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：有動能但條件未滿，分數 76.9。現在不是白老鼠試單，等二次確認才動。,無,84.5,62.0,62.0,80.4,0.0
2026-08-12T11:23:57+08:00,6213,聯茂,上市,電子工業,462.0,2.21,10.0,5662,11:23:55,66.5,74.4,可小量試單,✅ 動能與分數同步,459.00,475.00,470.32,450.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,459.0,67,成交價,正常,90.0,60.0,latest_rank,B級等二次確認,🟡 A級降級，等站回,74.4,2,等站穩 475.00 或回測 459.00～463.50 不破,475.00,468.00,450.50,跌破 450.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：有動能但條件未滿，分數 74.4。現在不是白老鼠試單，等二次確認才動。,已連續 2 輪轉弱，從 A 級降為 B 級，不再新增試單。,69.7,66.0,82.0,70.2,2.0
2026-08-12T11:23:57+08:00,3017,奇鋐,上市,電子工業,2907.5,5.34,147.5,2360,11:23:51,43.0,69.5,等站穩/回測,🟡 有動能但不急追,2863.89,2924.95,2959.84,2812.34,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2915.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.4,2,等站穩 2925.00 或回測 2870.00～2920.00 不破,2925.00,2945.00,2755.00,跌破 2755.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 72.4。現在不是白老鼠試單，等二次確認才動。,無,97.1,62.0,62.0,45.5,0.0
2026-08-12T11:23:57+08:00,6257,矽格,上市,半導體業,212.75,4.03,8.25,4776,11:23:42,55.0,45.9,觀察,⚪ 訊號未完整,209.56,217.00,216.58,205.79,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 217.00 或回測 210.00～213.50 不破,217.00,215.50,206.00,跌破 206.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,81.0,66.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,3008,大立光,上市,光電業,4665.0,7.12,310.0,1230,11:23:46,37.5,63.5,等站穩/回測,🟡 有動能但不急追,4595.02,4692.99,4748.97,4512.31,20.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4390.0,4685.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.9,4,觀察；低吸只看 4605.00 附近承接,4695.00,4725.00,4355.00,跌破 4355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 71.9。目前只列觀察，不給買進。,無,100.0,62.0,62.0,39.9,0.0
2026-08-12T11:23:57+08:00,2317,鴻海,上市,其他電子業,269.75,2.57,6.75,40356,11:23:55,47.8,69.1,等站穩/回測,🟡 有動能但不急追,265.70,271.37,274.61,260.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 266.50 附近承接,271.50,273.00,263.00,跌破 263.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 71.1。目前只列觀察，不給買進。,無,79.9,66.0,74.0,49.6,0.0
2026-08-12T11:23:57+08:00,0050,元大台灣50,上市,ETF,105.18,0.55,0.58,36759,11:23:54,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.81,107.07,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.5,4,觀察；低吸只看 104.00 附近承接,106.00,106.50,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 70.5。目前只列觀察，不給買進。,無,59.4,66.0,74.0,73.0,0.0
2026-08-12T11:23:57+08:00,2382,廣達,上市,電子工業,322.75,2.3,7.25,14068,11:23:40,55.0,43.9,觀察,⚪ 訊號未完整,317.91,330.00,328.56,312.19,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 318.50 附近承接,330.00,327.00,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 69.1。目前只列觀察，不給買進。,無,70.3,66.0,74.0,53.2,0.0
2026-08-12T11:23:57+08:00,3231,緯創,上市,電子工業,193.75,1.44,2.75,27442,11:23:57,47.8,67.7,等站穩/回測,🟡 有動能但不急追,190.84,195.00,197.24,187.40,30.0,盤中轉強，但要等回測不破或站回右側確認價。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 191.00 附近承接,195.00,196.50,189.00,跌破 189.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.0。目前只列觀察，不給買進。,無,72.9,66.0,74.0,49.6,0.0
