快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-15T11:53:22+08:00,6257,矽格,上市,半導體業,239.75,6.56,14.75,5051,11:53:21,55.0,59.0,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,35.0,分數或價格結構還不夠一致。,225.0,231.5,240.5,230.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,77.3,2,等站穩 241.50 或回測 236.50～240.50 不破,241.50,243.00,230.50,跌破 230.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 77.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62.0,74.0,53.2,0.0
2026-07-15T11:53:22+08:00,2408,南亞科,上市,半導體業,478.75,6.86,30.75,120473,11:53:16,50.8,65.8,等站穩/回測,🟡 有動能但不急追,471.57,483.50,487.37,463.08,30.0,盤中轉強，但要等回測不破或站回右側確認價。,448.0,460.0,483.5,453.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.0,2,等站穩 483.50 或回測 473.00～480.50 不破,483.50,484.50,453.50,跌破 453.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：有動能但條件未滿，分數 73.0。現在不是白老鼠試單，等二次確認才動。,無,98.5,42.0,74.0,52.3,0.0
2026-07-15T11:53:22+08:00,1303,南亞,上市,塑膠工業,225.5,7.38,15.5,122276,11:53:20,54.5,69.3,等站穩/回測,🟡 有動能但不急追,222.12,230.00,229.56,218.12,40.0,盤中轉強，但要等回測不破或站回右側確認價。,210.0,217.0,230.0,214.0,2,成交價,正常,100.0,10.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,74.5,4,觀察；低吸只看 222.50 附近承接,230.00,228.50,214.00,跌破 214.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 74.5。目前只列觀察，不給買進。,無,100.0,42.0,74.0,56.9,0.0
2026-07-15T11:53:22+08:00,3231,緯創,上市,電子工業,145.25,1.93,2.75,14188,11:53:10,50.0,51.3,觀察,⚪ 訊號未完整,143.07,146.12,147.86,140.49,35.0,分數或價格結構還不夠一致。,142.5,144.0,145.5,142.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,70.0,4,觀察；低吸只看 143.50 附近承接,146.50,147.00,141.50,跌破 141.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 70.0。目前只列觀察，不給買進。,無,76.0,66.0,74.0,50.0,0.0
2026-07-15T11:53:22+08:00,3037,欣興,上市,電子工業,937.5,7.27,63.5,27143,11:53:16,25.8,48.3,觀察,⚪ 訊號未完整,923.44,950.00,954.38,906.82,30.0,分數或價格結構還不夠一致。,874.0,882.0,950.0,870.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.4,4,觀察；低吸只看 926.00 附近承接,950.00,949.00,870.00,跌破 870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 67.4。目前只列觀察，不給買進。,無,100.0,42.0,74.0,27.3,0.0
2026-07-15T11:53:22+08:00,6669,緯穎,上市,電子工業,5040.0,2.75,135.0,443,11:53:16,50.0,44.3,觀察,⚪ 訊號未完整,4964.40,5070.24,5130.72,4875.04,35.0,分數或價格結構還不夠一致。,4905.0,4950.0,5060.0,4870.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 4975.00 附近承接,5075.00,5105.00,4870.00,跌破 4870.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 67.2。目前只列觀察，不給買進。,無,81.0,66.0,50.0,50.0,0.0
2026-07-15T11:53:22+08:00,0050,元大台灣50,上市,ETF,106.12,1.65,1.72,64871,11:53:14,29.2,54.7,觀察,⚪ 訊號未完整,104.65,106.76,108.03,102.77,20.0,分數或價格結構還不夠一致。,104.4,105.3,106.2,104.65,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 104.50 附近承接,107.00,107.50,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 65.0。目前只列觀察，不給買進。,無,74.2,66.0,74.0,31.5,0.0
2026-07-15T11:53:22+08:00,2330,台積電,上市,半導體業,2457.5,1.55,37.5,13171,11:53:15,26.5,52.6,觀察,⚪ 訊號未完整,2420.64,2472.24,2501.74,2377.07,20.0,分數或價格結構還不夠一致。,2420.0,2425.0,2460.0,2415.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 2425.00 附近承接,2475.00,2490.00,2395.00,跌破 2395.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.2。目前只列觀察，不給買進。,無,73.6,66.0,74.0,28.7,0.0
2026-07-15T11:53:22+08:00,3042,晶技,上市,電子零組件業,186.75,0.95,1.75,4835,11:53:17,55.0,42.2,觀察,⚪ 訊號未完整,183.95,190.00,190.11,180.64,35.0,分數或價格結構還不夠一致。,185.0,190.0,190.0,183.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 184.50 附近承接,190.00,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 64.1。目前只列觀察，不給買進。,無,53.9,66.0,74.0,53.2,0.0
2026-07-15T11:53:22+08:00,3105,穩懋,上櫃,半導體業,388.25,2.58,9.75,9745,11:53:18,15.5,35.6,觀察,⚪ 訊號未完整,382.43,394.00,395.24,375.55,20.0,分數或價格結構還不夠一致。,378.5,387.0,394.0,379.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.4,4,觀察；低吸只看 383.50 附近承接,394.00,393.00,378.50,跌破 378.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 63.4。目前只列觀察，不給買進。,無,72.0,66.0,74.0,27.6,0.0
2026-07-15T11:53:22+08:00,2317,鴻海,上市,其他電子業,239.75,1.8,4.25,20767,11:53:20,21.0,48.8,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,20.0,分數或價格結構還不夠一致。,235.5,236.0,240.5,235.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 236.50 附近承接,241.50,243.00,233.50,跌破 233.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.3。目前只列觀察，不給買進。,無,75.2,66.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2382,廣達,上市,電子工業,380.5,0.13,0.5,11146,11:53:13,55.0,41.3,觀察,⚪ 訊號未完整,376.00,384.00,387.35,369.23,35.0,分數或價格結構還不夠一致。,380.0,383.5,384.0,376.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 376.00 附近承接,384.00,385.50,371.00,跌破 371.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.8,66.0,74.0,53.2,0.0
2026-07-15T11:53:22+08:00,2409,友達,上市,光電業,28.27,2.61,0.72,149409,11:53:10,21.0,39.8,觀察,⚪ 訊號未完整,27.85,28.75,28.78,27.35,20.0,分數或價格結構還不夠一致。,27.55,28.2,28.75,27.7,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.4,4,觀察；低吸只看 27.90 附近承接,28.75,28.65,27.55,跌破 27.55 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 62.4。目前只列觀察，不給買進。,無,72.2,66.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,3481,群創,上市,光電業,58.65,2.53,1.45,201705,11:53:17,21.0,39.7,觀察,⚪ 訊號未完整,57.77,59.20,59.71,56.73,20.0,分數或價格結構還不夠一致。,57.2,58.4,59.2,57.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 57.90 附近承接,59.20,59.40,57.20,跌破 57.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 62.3。目前只列觀察，不給買進。,無,71.7,66.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2301,光寶科,上市,電子工業,217.75,2.47,5.25,9091,11:53:15,21.0,39.6,觀察,⚪ 訊號未完整,214.48,221.00,221.67,210.62,20.0,分數或價格結構還不夠一致。,212.5,215.5,221.0,212.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 215.00 附近承接,221.00,220.50,212.00,跌破 212.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 62.2。目前只列觀察，不給買進。,無,71.3,66.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2308,台達電,上市,電子工業,1912.5,3.1,57.5,5449,11:53:15,15.5,36.2,觀察,⚪ 訊號未完整,1883.81,1930.00,1946.92,1849.90,20.0,分數或價格結構還不夠一致。,1855.0,1930.0,1930.0,1865.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.0,4,觀察；低吸只看 1885.00 附近承接,1930.00,1940.00,1865.00,跌破 1865.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.0。目前只列觀察，不給買進。,無,67.2,66.0,74.0,27.6,0.0
2026-07-15T11:53:22+08:00,4958,臻鼎-KY,上市,電子零組件業,628.5,-0.08,-0.5,41141,11:53:17,67.2,72.2,可小量試單,✅ 動能與分數同步,623.00,656.00,639.81,611.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,629.0,645.0,656.0,623.0,0,最佳買賣均價,買賣價估算,65.0,90.0,latest_rank,觀察,⚪ 條件不足,66.3,6,觀察；低吸只看 623.00 附近承接,656.00,637.00,613.00,跌破 613.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 66.3。目前只列觀察，不給買進。,無,47.5,66.0,74.0,70.2,0.0
2026-07-15T11:53:22+08:00,2454,聯發科,上市,半導體業,3732.5,1.98,72.5,3255,11:53:16,15.5,34.9,觀察,⚪ 訊號未完整,3676.51,3790.00,3799.68,3610.33,20.0,分數或價格結構還不夠一致。,3660.0,3790.0,3790.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 3685.00 附近承接,3790.00,3780.00,3640.00,跌破 3640.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,60.3,66.0,74.0,27.6,0.0
2026-07-15T11:53:22+08:00,2327,國巨*,上市,電子零組件業,797.5,2.51,19.5,35177,11:53:14,21.0,39.6,觀察,⚪ 訊號未完整,785.54,813.00,811.86,771.40,20.0,分數或價格結構還不夠一致。,778.0,799.0,813.0,773.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 787.00 附近承接,813.00,808.00,773.00,跌破 773.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 59.8。目前只列觀察，不給買進。,無,63.6,66.0,74.0,23.1,0.0
2026-07-15T11:53:22+08:00,2383,台光電,上市,電子工業,5137.5,3.37,167.5,684,11:53:11,21.0,32.7,觀察,⚪ 訊號未完整,5060.44,5190.00,5229.98,4969.35,20.0,分數或價格結構還不夠一致。,4970.0,5055.0,5190.0,4995.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 5075.00 附近承接,5190.00,5200.00,4995.00,跌破 4995.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 59.5。目前只列觀察，不給買進。,無,76.9,66.0,50.0,23.1,0.0
2026-07-15T11:53:22+08:00,8299,群聯,上櫃,半導體業,2077.5,1.34,27.5,3074,11:53:17,15.5,34.1,觀察,⚪ 訊號未完整,2070.00,2190.00,2114.89,2032.74,20.0,分數或價格結構還不夠一致。,2050.0,2110.0,2190.0,2070.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 2070.00 附近承接,2190.00,2105.00,2025.00,跌破 2025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 58.7。目前只列觀察，不給買進。,無,56.3,66.0,74.0,27.6,0.0
