快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-15T18:28:24+08:00,6147,頎邦,上櫃,半導體業,200.0,5.82,11.0,63670,13:30:00,53.0,67.5,等站穩/回測,🟡 有動能但不急追,197.00,206.50,203.60,193.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,194.5,206.5,194.5,1946,成交價,正常,55.0,65.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.5,2,等站穩 206.50 或回測 197.50～201.00 不破,206.50,202.50,194.50,跌破 194.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6147 頎邦：有動能但條件未滿，分數 77.5。現在不是白老鼠試單，等二次確認才動。,無,92.1,66,82,55.2,0
2026-09-15T18:28:24+08:00,3441,聯一光,上櫃,光電業,169.5,5.61,9.0,37659,13:30:00,55.0,47.8,觀察,⚪ 訊號未完整,166.96,176.50,172.55,163.95,35.0,分數或價格結構還不夠一致。,160.5,162.0,176.5,159.0,725,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 176.50 或回測 167.00～170.50 不破,176.50,172.00,159.00,跌破 159.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,90.8,42,82,53.2,0
2026-09-15T18:28:24+08:00,3042,晶技,上市,電子零組件業,181.0,1.69,3.0,8196,13:30:00,55.0,43.1,觀察,⚪ 訊號未完整,178.28,186.00,184.26,175.07,35.0,分數或價格結構還不夠一致。,178.0,175.0,186.0,175.0,467,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.4,4,觀察；低吸只看 178.50 附近承接,186.00,183.50,175.00,跌破 175.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 69.4。目前只列觀察，不給買進。,無,66.5,66,82,53.2,0
2026-09-15T18:28:24+08:00,2382,廣達,上市,電子工業,333.0,0.15,0.5,7851,13:30:00,55.0,41.3,觀察,⚪ 訊號未完整,330.50,338.00,338.99,324.55,35.0,分數或價格結構還不夠一致。,332.5,331.0,338.0,330.5,1207,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 330.50 附近承接,338.00,337.00,325.00,跌破 325.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 66.5。目前只列觀察，不給買進。,無,56.9,66,82,53.2,0
2026-09-15T18:28:24+08:00,8046,南電,上市,電子工業,1085.0,2.84,30.0,7503,13:30:00,15.5,35.9,觀察,⚪ 訊號未完整,1068.72,1110.00,1104.53,1049.48,20.0,分數或價格結構還不夠一致。,1055.0,1070.0,1110.0,1055.0,379,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.3,4,觀察；低吸只看 1070.00 附近承接,1110.00,1100.00,1055.00,跌破 1055.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 65.3。目前只列觀察，不給買進。,無,73.6,66,82,27.6,0
2026-09-15T18:28:24+08:00,6669,緯穎,上市,電子工業,2315.0,1.98,45.0,2639,13:30:00,50.0,41.4,觀察,⚪ 訊號未完整,2280.28,2345.00,2356.67,2239.23,35.0,分數或價格結構還不夠一致。,2270.0,2235.0,2345.0,2235.0,172,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 2285.00 附近承接,2345.00,2345.00,2235.00,跌破 2235.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 64.8。目前只列觀察，不給買進。,無,68.3,42,82,50.0,0
2026-09-15T18:28:24+08:00,6173,信昌電,上櫃,電子零組件業,294.5,0.34,1.0,28887,13:30:00,46.8,56.1,觀察,⚪ 訊號未完整,290.08,308.00,299.80,284.86,20.0,分數或價格結構還不夠一致。,293.5,299.0,308.0,289.5,1423,成交價,正常,60.0,45.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 290.50 附近承接,308.00,298.50,287.00,跌破 287.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6173 信昌電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,50.1,66,82,49.2,0
2026-09-15T18:28:24+08:00,2313,華通,上市,電子工業,218.5,-1.13,-2.5,11531,13:30:00,55.0,39.7,觀察,⚪ 訊號未完整,217.00,224.00,222.43,213.09,35.0,分數或價格結構還不夠一致。,221.0,218.5,224.0,217.0,849,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.7,6,觀察；低吸只看 217.00 附近承接,224.00,221.50,213.00,跌破 213.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.7。目前只列觀察，不給買進。,無,41.0,66,82,53.2,0
2026-09-15T18:28:24+08:00,6257,矽格,上市,半導體業,207.5,-1.19,-2.5,2725,13:30:00,55.0,39.7,觀察,⚪ 訊號未完整,207.50,214.50,211.24,203.76,35.0,分數或價格結構還不夠一致。,210.0,210.0,214.5,207.5,177,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 207.50 附近承接,214.50,210.00,201.50,跌破 201.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 61.6。目前只列觀察，不給買進。,無,40.6,66,82,53.2,0
2026-09-15T18:28:24+08:00,2317,鴻海,上市,電子工業,246.5,-0.8,-2.0,15276,13:30:00,50.0,38.0,觀察,⚪ 訊號未完整,246.50,250.00,250.94,242.06,35.0,分數或價格結構還不夠一致。,248.5,247.5,250.0,246.5,1873,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 246.50 附近承接,250.00,249.50,239.50,跌破 239.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 61.6。目前只列觀察，不給買進。,無,43.0,66,82,50.0,0
