快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:52:57+08:00,3042,晶技,上市,電子零組件業,185.0,4.23,7.5,6929,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,182.22,186.11,188.33,178.94,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,395,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,75.8,2,等站穩 186.50 或回測 182.50～186.00 不破,186.50,187.50,172.50,跌破 172.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：有動能但條件未滿，分數 75.8。現在不是白老鼠試單，等二次確認才動。,無,90.2,62,82,53.2,0
2026-08-25T13:52:57+08:00,3008,大立光,上市,光電業,5720.0,6.22,335.0,2038,13:30:00,37.5,66.4,等站穩/回測,🟡 有動能但不急追,5634.20,5754.32,5822.96,5532.78,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5385.0,5350.0,5740.0,5295.0,115,成交價,正常,40.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,73.3,2,等站穩 5755.00 或回測 5650.00～5740.00 不破,5755.00,5790.00,5295.00,跌破 5295.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：有動能但條件未滿，分數 73.3。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,70,39.9,0
2026-08-25T13:52:57+08:00,3189,景碩,上市,半導體業,835.0,5.16,41.0,11065,13:30:00,29.2,59.0,觀察,⚪ 訊號未完整,822.48,840.01,850.03,807.68,20.0,分數或價格結構還不夠一致。,794.0,783.0,837.0,766.0,310,成交價,正常,25.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 841.00 或回測 824.00～838.00 不破,841.00,846.00,766.00,跌破 766.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,96.0,62,82,31.5,0
2026-08-25T13:52:57+08:00,2313,華通,上市,電子工業,217.5,2.35,5.0,17911,13:30:00,55.0,53.9,觀察,⚪ 訊號未完整,214.24,218.81,221.41,210.38,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,895,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 219.00 或回測 214.50～218.50 不破,219.00,220.50,205.50,跌破 205.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,78.6,62,82,53.2,0
2026-08-25T13:52:57+08:00,3081,聯亞,上櫃,通信網路業,2960.0,7.05,195.0,4479,13:30:00,37.5,57.4,觀察,⚪ 訊號未完整,2915.60,2995.00,3013.28,2863.12,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2995.0,2645.0,123,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.8,4,觀察；低吸只看 2920.00 附近承接,2995.00,3000.00,2645.00,跌破 2645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 71.8。目前只列觀察，不給買進。,無,99.7,42,82,39.9,0
2026-08-25T13:52:57+08:00,1303,南亞,上市,塑膠工業,188.5,4.72,8.5,60422,13:30:00,29.2,58.4,觀察,⚪ 訊號未完整,185.67,189.63,191.89,182.33,20.0,分數或價格結構還不夠一致。,180.0,177.0,189.5,174.0,2105,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 186.00 附近承接,190.00,191.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 71.5。目前只列觀察，不給買進。,無,93.3,62,82,31.5,0
2026-08-25T13:52:57+08:00,2409,友達,上市,光電業,25.65,1.58,0.4,103170,13:30:00,55.0,53.0,觀察,⚪ 訊號未完整,25.27,25.80,26.11,24.82,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.65,24.6,4426,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.8,4,觀察；低吸只看 25.30 附近承接,25.85,26.00,24.60,跌破 24.60 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 70.8。目前只列觀察，不給買進。,無,73.8,62,82,53.2,0
2026-08-25T13:52:57+08:00,2382,廣達,上市,電子工業,328.5,1.08,3.5,7697,13:30:00,55.0,52.4,觀察,⚪ 訊號未完整,323.57,330.47,334.41,317.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,328.5,319.5,1732,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.6,4,觀察；低吸只看 324.50 附近承接,330.50,332.50,319.50,跌破 319.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 70.6。目前只列觀察，不給買進。,無,70.7,66,82,53.2,0
2026-08-25T13:52:57+08:00,6669,緯穎,上市,電子工業,6440.0,2.22,140.0,1036,13:30:00,50.0,47.7,觀察,⚪ 訊號未完整,6343.40,6478.64,6555.92,6229.22,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,88,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.1,4,觀察；低吸只看 6360.00 附近承接,6480.00,6520.00,6125.00,跌破 6125.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：條件不足，分數 69.1。目前只列觀察，不給買進。,無,77.8,62,70,50.0,0
2026-08-25T13:52:57+08:00,6257,矽格,上市,半導體業,198.5,0.51,1.0,4496,13:30:00,55.0,51.7,觀察,⚪ 訊號未完整,195.52,199.69,202.07,192.00,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,244,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.8,4,觀察；低吸只看 196.00 附近承接,200.00,201.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 68.8。目前只列觀察，不給買進。,無,67.2,62,82,53.2,0
