快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-03T13:22:48+08:00,3231,緯創,上市,電子工業,189.0,1.89,3.5,90255,13:22:37,50.0,41.3,觀察,⚪ 訊號未完整,186.50,196.00,192.40,183.14,35.0,分數或價格結構還不夠一致。,185.5,188.0,196.0,186.5,1,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,67.5,4,觀察；低吸只看 186.50 附近承接,196.00,191.50,184.00,跌破 184.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.5。目前只列觀察，不給買進。,無,67.7,66.0,74.0,50.0,0.0
2026-09-03T13:22:48+08:00,2409,友達,上市,光電業,26.67,1.02,0.27,426132,13:22:36,55.0,42.3,觀察,⚪ 訊號未完整,26.60,28.85,27.15,26.12,35.0,分數或價格結構還不夠一致。,26.4,26.9,28.85,26.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 26.60 附近承接,28.85,27.00,26.00,跌破 26.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.3。目前只列觀察，不給買進。,無,54.3,66.0,74.0,53.2,0.0
2026-09-03T13:22:48+08:00,2454,聯發科,上市,半導體業,4325.0,1.17,50.0,7650,13:22:46,43.8,52.8,觀察,⚪ 訊號未完整,4290.00,4420.00,4402.85,4212.78,30.0,分數或價格結構還不夠一致。,4275.0,4400.0,4420.0,4290.0,1,成交價,正常,70.0,15.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 4290.00 附近承接,4420.00,4380.00,4220.00,跌破 4220.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 62.5。目前只列觀察，不給買進。,無,55.3,66.0,74.0,44.7,0.0
2026-09-03T13:22:48+08:00,2308,台達電,上市,電子工業,1762.5,1.88,32.5,8819,13:22:45,15.5,34.8,觀察,⚪ 訊號未完整,1736.06,1810.00,1794.23,1704.81,20.0,分數或價格結構還不夠一致。,1730.0,1735.0,1810.0,1725.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 1740.00 附近承接,1810.00,1785.00,1720.00,跌破 1720.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 62.1。目前只列觀察，不給買進。,無,67.7,66.0,74.0,27.6,0.0
2026-09-03T13:22:48+08:00,5274,信驊,上櫃,半導體業,17725.0,0.0,0.0,485,13:22:40,66.2,64.1,觀察,⚪ 訊號未完整,17459.12,18790.00,18044.05,17144.86,30.0,分數或價格結構還不夠一致。,17725.0,17735.0,18790.0,17360.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,觀察,⚪ 條件不足,62.1,6,觀察；低吸只看 17510.00 附近承接,18790.00,17940.00,17295.00,跌破 17295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5274 信驊：條件不足，分數 62.1。目前只列觀察，不給買進。,無,48.0,66.0,50.0,70.0,0.0
2026-09-03T13:22:48+08:00,2382,廣達,上市,電子工業,332.75,-1.26,-4.25,10377,13:22:41,55.0,39.6,觀察,⚪ 訊號未完整,332.50,342.50,338.74,326.51,35.0,分數或價格結構還不夠一致。,337.0,339.5,342.5,332.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 332.50 附近承接,342.50,337.00,324.50,跌破 324.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.0。目前只列觀察，不給買進。,無,40.2,66.0,74.0,53.2,0.0
2026-09-03T13:22:48+08:00,2317,鴻海,上市,電子工業,248.25,-1.1,-2.75,24116,13:22:45,50.0,37.7,觀察,⚪ 訊號未完整,248.00,254.50,252.72,243.54,35.0,分數或價格結構還不夠一致。,251.0,253.5,254.5,248.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 248.00 附近承接,254.50,251.50,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 59.6。目前只列觀察，不給買進。,無,41.2,66.0,74.0,50.0,0.0
2026-09-03T13:22:48+08:00,2330,台積電,上市,半導體業,2387.5,0.1,2.5,9332,13:22:45,15.5,42.6,觀察,⚪ 訊號未完整,2380.00,2401.82,2430.47,2337.16,20.0,分數或價格結構還不夠一致。,2385.0,2385.0,2400.0,2380.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 2380.00 附近承接,2405.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,56.6,66.0,74.0,27.6,0.0
2026-09-03T13:22:48+08:00,0050,元大台灣50,上市,ETF,106.28,-0.49,-0.52,42307,13:22:44,37.5,48.4,觀察,⚪ 訊號未完整,106.25,107.40,108.19,104.34,20.0,分數或價格結構還不夠一致。,106.8,106.9,107.4,106.25,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.3,6,觀察；低吸只看 106.00 附近承接,107.50,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 58.3。目前只列觀察，不給買進。,無,45.0,66.0,74.0,39.9,0.0
2026-09-03T13:22:48+08:00,2303,聯電,上市,半導體業,125.25,-0.6,-0.75,129642,13:22:45,32.0,44.1,觀察,⚪ 訊號未完整,123.37,129.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,126.0,127.5,129.0,123.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 123.50 附近承接,129.00,127.00,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 56.7。目前只列觀察，不給買進。,無,44.3,66.0,74.0,34.3,0.0
