快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T12:31:28+08:00,3231,緯創,上市,電子工業,145.25,4.5,6.25,41036,12:31:11,50.0,44.4,觀察,⚪ 訊號未完整,143.07,147.00,147.86,140.49,35.0,分數或價格結構還不夠一致。,139.0,142.0,147.0,141.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,72.4,2,等站穩 147.00 或回測 143.50～146.00 不破,147.00,147.00,141.50,跌破 141.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 72.4。現在不是白老鼠試單，等二次確認才動。,無,83.9,66.0,74.0,50.0,0.0
2026-07-20T12:31:28+08:00,6488,環球晶,上櫃,半導體業,1302.5,5.04,62.5,10231,12:31:11,43.2,61.1,觀察,⚪ 訊號未完整,1282.96,1320.00,1325.94,1259.87,20.0,分數或價格結構還不夠一致。,1240.0,1270.0,1320.0,1170.0,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 1285.00 附近承接,1320.00,1320.00,1170.00,跌破 1170.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 68.2。目前只列觀察，不給買進。,無,87.2,42.0,74.0,46.6,0.0
2026-07-20T12:31:28+08:00,6669,緯穎,上市,電子工業,4745.0,2.71,125.0,1049,12:30:49,50.0,38.3,觀察,⚪ 訊號未完整,4673.82,4845.00,4830.41,4589.69,35.0,分數或價格結構還不夠一致。,4620.0,4725.0,4845.0,4635.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,66.9,4,觀察；低吸只看 4685.00 附近承接,4845.00,4805.00,4630.00,跌破 4630.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 66.9。目前只列觀察，不給買進。,無,72.8,66.0,62.0,50.0,0.0
2026-07-20T12:31:28+08:00,2330,台積電,上市,半導體業,2337.5,2.07,47.5,31852,12:31:15,23.8,51.2,觀察,⚪ 訊號未完整,2302.44,2351.53,2379.57,2261.00,20.0,分數或價格結構還不夠一致。,2290.0,2300.0,2345.0,2300.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 2305.00 附近承接,2355.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.5。目前只列觀察，不給買進。,無,76.8,66.0,74.0,26.0,0.0
2026-07-20T12:31:28+08:00,6257,矽格,上市,半導體業,214.75,0.12,0.25,5309,12:31:21,55.0,51.2,觀察,⚪ 訊號未完整,211.53,216.04,218.62,207.72,35.0,分數或價格結構還不夠一致。,214.5,214.5,215.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 212.00 附近承接,216.50,217.50,198.00,跌破 198.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 64.3。目前只列觀察，不給買進。,無,56.7,62.0,74.0,53.2,0.0
2026-07-20T12:31:28+08:00,3441,聯一光,上櫃,光電業,68.8,1.18,0.8,4575,12:30:46,55.0,42.5,觀察,⚪ 訊號未完整,67.77,69.80,70.04,66.55,35.0,分數或價格結構還不夠一致。,68.0,69.8,69.8,64.2,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 67.90 附近承接,69.80,69.70,64.20,跌破 64.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 60.3。目前只列觀察，不給買進。,無,55.3,42.0,74.0,53.2,0.0
2026-07-20T12:31:28+08:00,2317,鴻海,上市,其他電子業,236.25,0.96,2.25,36641,12:31:10,23.8,39.8,觀察,⚪ 訊號未完整,232.71,238.50,240.50,228.52,20.0,分數或價格結構還不夠一致。,234.0,235.5,238.5,230.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 233.00 附近承接,238.50,239.50,230.50,跌破 230.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.0。目前只列觀察，不給買進。,無,62.0,66.0,74.0,26.0,0.0
2026-07-20T12:31:28+08:00,2409,友達,上市,光電業,25.7,-0.39,-0.1,194346,12:31:11,55.0,40.6,觀察,⚪ 訊號未完整,25.31,26.45,26.16,24.85,35.0,分數或價格結構還不夠一致。,25.8,26.25,26.45,24.55,25,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 25.35 附近承接,26.45,26.05,24.55,跌破 24.55 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 58.8。目前只列觀察，不給買進。,無,45.6,42.0,82.0,53.2,0.0
2026-07-20T12:31:28+08:00,2454,聯發科,上市,半導體業,3377.5,0.22,7.5,6731,12:31:24,15.5,32.8,觀察,⚪ 訊號未完整,3326.84,3435.00,3438.30,3266.96,20.0,分數或價格結構還不夠一致。,3370.0,3355.0,3435.0,3240.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 3335.00 附近承接,3435.00,3420.00,3240.00,跌破 3240.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 54.7。目前只列觀察，不給買進。,無,57.4,42.0,74.0,27.6,0.0
2026-07-20T12:31:28+08:00,2308,台達電,上市,電子工業,1742.5,0.14,2.5,8423,12:30:54,15.5,32.7,觀察,⚪ 訊號未完整,1716.36,1785.00,1773.87,1685.47,20.0,分數或價格結構還不夠一致。,1740.0,1695.0,1785.0,1665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 1720.00 附近承接,1785.00,1765.00,1665.00,跌破 1665.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 54.6。目前只列觀察，不給買進。,無,56.9,42.0,74.0,27.6,0.0
