快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T13:29:35+08:00,3260,威剛,上櫃,半導體業,438.5,3.79,16.0,30430,13:29:31,78.2,85.1,可小量試單,✅ 動能與分數同步,431.92,459.50,446.39,424.15,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最近成交價,最近成交價,85.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,74.2,2,等站穩 459.50 或回測 433.00～440.00 不破,459.50,444.00,421.50,跌破 421.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3260 威剛：有動能但條件未滿，分數 74.2。現在不是白老鼠試單，等二次確認才動。,無,79.5,42,74,81.3,0
2026-08-24T13:29:35+08:00,2609,陽明,上市,航運業,64.4,0.63,0.4,163293,13:29:21,86.2,88.2,可小量試單,✅ 動能與分數同步,63.50,66.80,65.56,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最近成交價,最近成交價,100.0,95.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,72.4,4,觀察；低吸只看 63.60 附近承接,66.80,65.20,62.80,跌破 62.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 72.4。目前只列觀察，不給買進。,無,51.9,66,74,90.3,0
2026-08-24T13:29:35+08:00,3441,聯一光,上櫃,光電業,112.0,4.67,5.0,27280,13:29:19,55.0,46.7,觀察,⚪ 訊號未完整,110.32,117.00,114.02,108.33,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,71.1,4,觀察；低吸只看 110.50 附近承接,117.00,113.50,109.00,跌破 109.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 71.1。目前只列觀察，不給買進。,無,77.0,66,74,53.2,0
2026-08-24T13:29:35+08:00,2382,廣達,上市,電子工業,323.0,0.47,1.5,4857,13:29:18,55.0,51.7,觀察,⚪ 訊號未完整,321.00,325.50,328.81,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,0,最近成交價,最近成交價,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 321.00 附近承接,325.50,327.00,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.1。目前只列觀察，不給買進。,無,66.9,66,74,53.2,0
2026-08-24T13:29:35+08:00,2303,聯電,上市,半導體業,123.5,6.01,7.0,186534,13:29:19,23.8,45.9,觀察,⚪ 訊號未完整,121.65,128.00,125.72,119.46,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最近成交價,最近成交價,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.1,4,觀察；低吸只看 122.00 附近承接,128.00,125.00,117.50,跌破 117.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 65.1。目前只列觀察，不給買進。,無,93.3,42,74,26.0,0
2026-08-24T13:29:35+08:00,6770,力積電,上市,半導體業,71.0,3.8,2.6,154830,13:29:26,32.0,49.4,觀察,⚪ 訊號未完整,69.94,72.90,72.28,68.68,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最近成交價,最近成交價,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 70.10 附近承接,72.90,71.90,67.50,跌破 67.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 63.0。目前只列觀察，不給買進。,無,79.6,42,74,34.3,0
2026-08-24T13:29:35+08:00,2615,萬海,上市,航運業,124.0,-0.4,-0.5,85074,13:29:24,68.2,72.8,可小量試單,✅ 動能與分數同步,123.00,130.00,126.23,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,1,成交價,正常,90.0,65.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 123.00 附近承接,130.00,125.50,121.00,跌破 121.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 66.2。目前只列觀察，不給買進。,無,45.5,66,74,72.1,0
2026-08-24T13:29:35+08:00,2330,台積電,上市,半導體業,2375.0,-1.45,-35.0,8515,13:29:19,66.5,69.6,觀察,⚪ 訊號未完整,2375.00,2410.00,2417.75,2332.25,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2375.0,1,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 2375.00 附近承接,2410.00,2405.00,2305.00,跌破 2305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,39.0,66,74,69.2,0
2026-08-24T13:29:35+08:00,2344,華邦電,上市,半導體業,176.5,-2.49,-4.5,93844,13:29:21,71.8,73.0,可小量試單,✅ 動能與分數同步,175.50,184.50,179.68,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,1,成交價,正常,70.0,95.0,latest_rank,觀察,⚪ 條件不足,62.9,6,觀察；低吸只看 175.50 附近承接,184.50,179.00,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 62.9。目前只列觀察，不給買進。,無,32.6,66,74,74.9,0
2026-08-24T13:29:35+08:00,3231,緯創,上市,電子工業,175.5,0.0,0.0,18660,13:29:18,50.0,39.0,觀察,⚪ 訊號未完整,173.50,177.50,178.66,170.38,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最近成交價,最近成交價,0.0,0.0,fallback,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 173.50 附近承接,177.50,178.00,171.00,跌破 171.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 61.6。目前只列觀察，不給買進。,無,48.0,66,74,50.0,0
