快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-02T20:29:31+08:00,3443,創意,上市,半導體業,5330.0,5.65,285.0,2949,13:30:00,66.5,88.1,等站穩/回測,🟡 有動能但不急追,5250.05,5361.98,5425.94,5155.55,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5045.0,4900.0,5345.0,4845.0,131,成交價,正常,70.0,80.0,latest_rank,A級可小量試單,🟢 量價確認,82.2,1,5265.00～5350.00；只允許第一筆，不追過 5395.00,5365.00,5395.00,4845.00,跌破 4845.00 或 2 輪內無法站回 5365.00，直接撤。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：量價與 AI 分同步，分數 82.2。可試單不是叫你追高，是只在 5265.00～5350.00 小量確認；超過追價上限不買。,無,99.0,62,82,69.2,0
2026-07-02T20:29:31+08:00,3017,奇鋐,上市,電子工業,2740.0,4.58,120.0,4455,13:30:00,66.5,86.8,可小量試單,✅ 動能與分數同步,2698.90,2756.44,2789.32,2650.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2620.0,2565.0,2745.0,2525.0,307,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,80.3,2,等站穩 2760.00 或回測 2705.00～2750.00 不破,2760.00,2775.00,2525.00,跌破 2525.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：有動能但條件未滿，分數 80.3。現在不是白老鼠試單，等二次確認才動。,無,92.4,62,82,69.2,0
2026-07-02T20:29:31+08:00,3711,日月光投控,上市,半導體業,727.0,3.41,24.0,23617,13:30:00,72.0,89.5,可小量試單,✅ 動能與分數同步,716.10,731.36,740.09,703.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,703.0,690.0,729.0,684.0,2211,成交價,正常,80.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,79.4,2,等站穩 732.00 或回測 718.00～730.00 不破,732.00,736.00,684.00,跌破 684.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：有動能但條件未滿，分數 79.4。現在不是白老鼠試單，等二次確認才動。,無,85.1,62,82,74.8,0
2026-07-02T20:29:31+08:00,6669,緯穎,上市,電子工業,5200.0,3.28,165.0,2628,13:30:00,66.5,85.3,可小量試單,✅ 動能與分數同步,5122.00,5231.20,5293.60,5029.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5035.0,4905.0,5200.0,4865.0,187,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,77.8,2,等站穩 5235.00 或回測 5135.00～5220.00 不破,5235.00,5265.00,4865.00,跌破 4865.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6669 緯穎：有動能但條件未滿，分數 77.8。現在不是白老鼠試單，等二次確認才動。,無,84.3,62,82,69.2,0
2026-07-02T20:29:31+08:00,2449,京元電子,上市,半導體業,347.5,4.98,16.5,22985,13:30:00,47.8,72.0,可小量試單,✅ 動能與分數同步,342.29,349.58,353.75,336.13,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,331.0,324.0,347.5,317.5,2231,成交價,正常,55.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.3,2,等站穩 350.00 或回測 343.00～349.00 不破,350.00,352.00,317.50,跌破 317.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：有動能但條件未滿，分數 76.3。現在不是白老鼠試單，等二次確認才動。,無,94.9,62,82,49.6,0
2026-07-02T20:29:31+08:00,2313,華通,上市,電子工業,228.5,3.86,8.5,28451,13:30:00,55.0,55.7,觀察,⚪ 訊號未完整,225.07,229.87,232.61,221.02,35.0,分數或價格結構還不夠一致。,220.0,216.5,228.5,214.0,2035,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,75.1,2,等站穩 230.00 或回測 225.50～229.50 不破,230.00,231.50,214.00,跌破 214.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 75.1。現在不是白老鼠試單，等二次確認才動。,無,87.9,62,82,53.2,0
2026-07-02T20:29:31+08:00,6257,矽格,上市,半導體業,251.0,2.45,6.0,6830,13:30:00,55.0,54.0,觀察,⚪ 訊號未完整,247.23,252.51,255.52,242.78,35.0,分數或價格結構還不夠一致。,245.0,241.5,251.0,235.5,402,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 253.00 或回測 247.50～252.00 不破,253.00,254.50,235.50,跌破 235.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,79.2,62,82,53.2,0
2026-07-02T20:29:31+08:00,5483,中美晶,上櫃,半導體業,201.0,1.52,3.0,84482,13:30:00,81.0,84.6,可小量試單,✅ 動能與分數同步,197.98,209.50,204.62,194.42,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,198.0,194.0,209.5,189.5,1686,成交價,正常,100.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.3,2,等站穩 209.50 或回測 198.50～202.00 不破,209.50,203.50,189.50,跌破 189.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,5483 中美晶：有動能但條件未滿，分數 72.3。現在不是白老鼠試單，等二次確認才動。,無,65.4,42,82,84.7,0
2026-07-02T20:29:31+08:00,2454,聯發科,上市,半導體業,4345.0,0.23,10.0,6505,13:30:00,66.5,81.6,可小量試單,✅ 動能與分數同步,4279.82,4380.00,4423.21,4202.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4335.0,4200.0,4380.0,4150.0,541,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.2,2,等站穩 4380.00 或回測 4290.00～4360.00 不破,4380.00,4400.00,4150.00,跌破 4150.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：有動能但條件未滿，分數 72.2。現在不是白老鼠試單，等二次確認才動。,無,65.4,62,82,69.2,0
2026-07-02T20:29:31+08:00,3441,聯一光,上櫃,光電業,80.0,3.63,2.8,698,13:30:00,55.0,37.5,觀察,⚪ 訊號未完整,78.80,80.70,81.44,77.38,35.0,分數或價格結構還不夠一致。,77.2,75.8,80.7,75.8,61,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 79.00 附近承接,80.70,81.00,75.70,跌破 75.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 64.3。目前只列觀察，不給買進。,無,78.5,42,58,53.2,0
