快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T11:51:31+08:00,2409,友達,上市,光電業,24.67,0.49,0.12,77390,11:51:06,55.0,51.7,觀察,⚪ 訊號未完整,24.30,24.82,25.11,23.86,35.0,分數或價格結構還不夠一致。,24.55,24.55,24.75,24.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 24.35 附近承接,24.85,25.00,24.05,跌破 24.05 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 68.1。目前只列觀察，不給買進。,無,67.0,66,74,53.2,0
2026-08-07T11:51:31+08:00,1303,南亞,上市,塑膠工業,185.25,3.78,6.75,102181,11:51:05,47.8,60.5,觀察,⚪ 訊號未完整,182.47,193.00,188.58,179.19,30.0,分數或價格結構還不夠一致。,178.5,189.0,193.0,178.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 183.00 附近承接,193.00,187.50,178.50,跌破 178.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 64.2。目前只列觀察，不給買進。,無,71.4,42,74,49.6,0
2026-08-07T11:51:31+08:00,3653,健策,上市,電子工業,4490.0,0.9,40.0,958,11:50:42,57.5,61.6,觀察,⚪ 訊號未完整,4440.00,4600.00,4570.82,4360.08,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4440.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.7,4,觀察；低吸只看 4440.00 附近承接,4600.00,4545.00,4380.00,跌破 4380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 63.7。目前只列觀察，不給買進。,無,53.6,66,62,60.9,0
2026-08-07T11:51:31+08:00,3081,聯亞,上櫃,通信網路業,2357.5,-0.74,-17.5,4155,11:51:25,79.0,81.1,可小量試單,✅ 動能與分數同步,2345.00,2555.00,2399.93,2302.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2345.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,觀察,⚪ 條件不足,68.2,6,觀察；低吸只看 2345.00 附近承接,2555.00,2390.00,2300.00,跌破 2300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 68.2。目前只列觀察，不給買進。,無,43.4,66,74,83.3,0
2026-08-07T11:51:31+08:00,2317,鴻海,上市,其他電子業,260.5,-1.51,-4.0,25243,11:50:54,81.0,80.8,可小量試單,✅ 動能與分數同步,259.50,267.00,265.19,254.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,259.5,1,成交價,正常,90.0,90.0,latest_rank,觀察,⚪ 條件不足,67.0,6,觀察；低吸只看 259.50 附近承接,267.00,264.00,254.00,跌破 254.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 67.0。目前只列觀察，不給買進。,無,38.6,66,74,84.2,0
2026-08-07T11:51:31+08:00,2408,南亞科,上市,半導體業,457.75,-0.27,-1.25,49589,11:51:26,59.5,64.9,觀察,⚪ 訊號未完整,450.88,462.50,465.99,442.76,30.0,分數或價格結構還不夠一致。,459.0,456.5,462.5,445.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,觀察,⚪ 條件不足,66.3,6,觀察；低吸只看 452.00 附近承接,462.50,463.50,445.00,跌破 445.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 66.3。目前只列觀察，不給買進。,無,54.3,66,74,61.7,0
2026-08-07T11:51:31+08:00,2383,台光電,上市,電子工業,5270.0,-0.66,-35.0,861,11:51:00,66.5,66.5,觀察,⚪ 訊號未完整,5215.00,5400.00,5364.86,5121.13,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5215.0,1,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,62.8,6,觀察；低吸只看 5215.00 附近承接,5400.00,5335.00,5140.00,跌破 5140.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,43.9,66,62,69.2,0
2026-08-07T11:51:31+08:00,3037,欣興,上市,電子工業,965.5,-0.77,-7.5,14921,11:51:21,50.5,57.1,觀察,⚪ 訊號未完整,953.00,999.00,982.88,935.85,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,953.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.7,6,觀察；低吸只看 953.00 附近承接,999.00,978.00,942.00,跌破 942.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 60.7。目前只列觀察，不給買進。,無,43.2,66,74,52.3,0
2026-08-07T11:51:31+08:00,0050,元大台灣50,上市,ETF,102.68,-0.6,-0.62,47843,11:51:29,47.8,55.3,觀察,⚪ 訊號未完整,102.45,104.00,104.53,100.61,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.45,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 102.00 附近承接,104.00,104.00,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 60.4。目前只列觀察，不給買進。,無,44.3,66,74,49.6,0
2026-08-07T11:51:31+08:00,2301,光寶科,上市,電腦及週邊設備業,249.5,-1.19,-3.0,23240,11:51:10,50.5,56.6,觀察,⚪ 訊號未完整,248.00,268.00,253.99,243.54,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,248.0,2,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 248.00 附近承接,268.00,252.50,243.50,跌破 243.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2301 光寶科：條件不足，分數 59.9。目前只列觀察，不給買進。,無,40.6,66,74,52.3,0
2026-08-07T11:51:31+08:00,6669,緯穎,上市,電子工業,6120.0,-2.31,-145.0,885,11:51:11,66.5,64.6,觀察,⚪ 訊號未完整,6075.00,6265.00,6230.16,5965.65,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6075.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 6075.00 附近承接,6265.00,6195.00,5970.00,跌破 5970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.8。目前只列觀察，不給買進。,無,33.7,66,62,69.2,0
2026-08-07T11:51:31+08:00,2382,廣達,上市,電子工業,297.75,-1.41,-4.25,10435,11:51:16,55.0,39.4,觀察,⚪ 訊號未完整,296.00,305.00,303.11,290.67,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,296.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 296.00 附近承接,305.00,301.50,290.50,跌破 290.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.8。目前只列觀察，不給買進。,無,39.3,66,74,53.2,0
2026-08-07T11:51:31+08:00,8299,群聯,上櫃,半導體業,2002.5,-1.11,-22.5,4835,11:51:18,48.5,55.8,觀察,⚪ 訊號未完整,1990.00,2075.00,2038.55,1954.18,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1990.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 1990.00 附近承接,2075.00,2030.00,1950.00,跌破 1950.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 59.8。目前只列觀察，不給買進。,無,41.1,66,74,51.0,0
2026-08-07T11:51:31+08:00,2368,金像電,上市,電子工業,987.5,0.25,2.5,9091,11:51:11,45.0,54.2,觀察,⚪ 訊號未完整,972.69,1015.00,1005.27,955.18,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 975.00 附近承接,1015.00,1000.00,941.00,跌破 941.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,57.5,42,74,46.8,0
2026-08-07T11:51:31+08:00,2330,台積電,上市,半導體業,2367.5,0.11,2.5,12310,11:51:10,37.5,49.1,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 2360.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,48.7,66,74,39.9,0
