快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T11:56:34+08:00,3711,日月光投控,上市,半導體業,691.5,1.24,8.5,15013,11:56:27,61.0,78.7,可小量試單,✅ 動能與分數同步,681.13,695.65,703.95,668.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,683.0,679.0,694.0,668.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 683.00 附近承接,696.00,700.00,668.00,跌破 668.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 71.3。目前只列觀察，不給買進。,無,71.7,62.0,74.0,63.6,0.0
2026-07-16T11:56:34+08:00,6770,力積電,上市,半導體業,77.65,2.04,1.55,368532,11:56:13,70.0,76.8,可小量試單,✅ 動能與分數同步,76.49,79.50,79.05,75.11,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.0,4,觀察；低吸只看 76.70 附近承接,79.50,78.60,74.70,跌破 74.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 69.0。目前只列觀察，不給買進。,無,68.6,42.0,74.0,73.0,0.0
2026-07-16T11:56:34+08:00,3231,緯創,上市,電子工業,147.5,1.37,2.0,18497,11:56:22,50.0,50.6,觀察,⚪ 訊號未完整,145.29,148.38,150.16,142.67,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,2,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.9,4,觀察；低吸只看 145.50 附近承接,148.50,149.50,143.00,跌破 143.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.9。目前只列觀察，不給買進。,無,72.5,66.0,74.0,50.0,0.0
2026-07-16T11:56:34+08:00,2330,台積電,上市,半導體業,2452.5,0.51,12.5,14781,11:56:25,42.2,62.4,等站穩/回測,🟡 有動能但不急追,2420.00,2467.22,2496.64,2376.44,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2455.0,2420.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.9,4,觀察；低吸只看 2420.00 附近承接,2470.00,2485.00,2390.00,跌破 2390.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 65.9。目前只列觀察，不給買進。,無,67.2,66.0,74.0,43.9,0.0
2026-07-16T11:56:34+08:00,2317,鴻海,上市,其他電子業,242.75,1.57,3.75,25676,11:56:20,28.5,53.5,觀察,⚪ 訊號未完整,239.11,244.21,247.12,234.81,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 239.50 附近承接,244.50,246.00,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 64.5。目前只列觀察，不給買進。,無,73.7,66.0,74.0,30.0,0.0
2026-07-16T11:56:34+08:00,0050,元大台灣50,上市,ETF,106.32,0.02,0.02,44338,11:56:19,39.5,59.8,觀察,⚪ 訊號未完整,104.73,106.96,108.23,102.84,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.35,104.55,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 105.00 附近承接,107.00,108.00,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 64.3。目前只列觀察，不給買進。,無,64.1,66.0,74.0,41.2,0.0
2026-07-16T11:56:34+08:00,2308,台達電,上市,電子工業,1922.5,1.72,32.5,5468,11:56:15,28.5,53.6,觀察,⚪ 訊號未完整,1893.66,1934.04,1957.11,1859.57,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1925.0,1820.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 1895.00 附近承接,1935.00,1950.00,1820.00,跌破 1820.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,74.7,62.0,74.0,30.0,0.0
2026-07-16T11:56:34+08:00,6669,緯穎,上市,電子工業,5110.0,0.29,15.0,355,11:56:27,50.0,41.3,觀察,⚪ 訊號未完整,5033.35,5140.66,5201.98,4942.75,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 5045.00 附近承接,5145.00,5175.00,4985.00,跌破 4985.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.6。目前只列觀察，不給買進。,無,65.8,66.0,50.0,50.0,0.0
2026-07-16T11:56:34+08:00,3042,晶技,上市,電子零組件業,189.75,0.13,0.25,19161,11:56:20,55.0,41.3,觀察,⚪ 訊號未完整,186.90,198.00,193.17,183.54,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,186.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.6,4,觀察；低吸只看 187.00 附近承接,198.00,192.50,185.00,跌破 185.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 62.6。目前只列觀察，不給買進。,無,48.8,66.0,74.0,53.2,0.0
2026-07-16T11:56:34+08:00,3008,大立光,上市,光電業,4282.5,6.0,242.5,2306,11:56:08,21.0,43.8,觀察,⚪ 訊號未完整,4218.26,4350.00,4359.59,4142.33,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 4230.00 附近承接,4350.00,4335.00,4000.00,跌破 4000.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 62.2。目前只列觀察，不給買進。,無,93.2,42.0,62.0,23.1,0.0
2026-07-16T11:56:34+08:00,6257,矽格,上市,半導體業,239.75,0.95,2.25,2963,11:56:14,55.0,42.2,觀察,⚪ 訊號未完整,236.15,242.50,244.07,231.90,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.2,4,觀察；低吸只看 236.50 附近承接,242.50,243.00,230.00,跌破 230.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 62.2。目前只列觀察，不給買進。,無,61.9,42.0,74.0,53.2,0.0
2026-07-16T11:56:34+08:00,2303,聯電,上市,半導體業,164.5,-0.9,-1.5,49490,11:56:18,50.8,56.5,觀察,⚪ 訊號未完整,162.03,168.00,167.46,159.11,30.0,分數或價格結構還不夠一致。,166.0,161.5,168.0,159.0,1011,成交價,正常,70.0,35.0,latest_rank,觀察,⚪ 條件不足,64.3,6,觀察；低吸只看 162.50 附近承接,168.00,166.50,159.00,跌破 159.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 64.3。目前只列觀察，不給買進。,無,50.4,66.0,82.0,52.3,0.0
2026-07-16T11:56:34+08:00,3481,群創,上市,光電業,58.45,-0.09,-0.05,181513,11:56:17,23.8,48.6,觀察,⚪ 訊號未完整,57.57,58.90,59.50,56.53,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 57.70 附近承接,58.90,59.20,55.50,跌破 55.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 59.7。目前只列觀察，不給買進。,無,63.4,62.0,74.0,26.0,0.0
2026-07-16T11:56:34+08:00,2409,友達,上市,光電業,28.08,-0.78,-0.22,122719,11:56:21,23.8,47.8,觀察,⚪ 訊號未完整,27.66,28.25,28.59,27.16,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.5,6,觀察；低吸只看 27.70 附近承接,28.25,28.45,27.00,跌破 27.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 58.5。目前只列觀察，不給買進。,無,59.2,62.0,74.0,26.0,0.0
2026-07-16T11:56:34+08:00,1303,南亞,上市,塑膠工業,224.75,-1.21,-2.75,74064,11:56:20,47.3,53.4,觀察,⚪ 訊號未完整,221.38,229.00,228.80,217.40,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,0,最佳買賣均價,買賣價估算,90.0,5.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 222.00 附近承接,229.00,227.50,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 57.3。目前只列觀察，不給買進。,無,48.5,42.0,74.0,49.5,0.0
2026-07-16T11:56:34+08:00,2327,國巨*,上市,電子零組件業,792.5,-0.69,-5.5,30942,11:56:15,23.8,37.9,觀察,⚪ 訊號未完整,780.61,807.00,806.76,766.56,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.9,6,觀察；低吸只看 782.00 附近承接,807.00,803.00,773.00,跌破 773.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 56.9。目前只列觀察，不給買進。,無,51.7,66.0,74.0,26.0,0.0
2026-07-16T11:56:34+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.94,35.0,1033,11:56:31,18.2,31.7,觀察,⚪ 訊號未完整,3713.45,3820.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 3720.00 附近承接,3820.00,3820.00,3650.00,跌破 3650.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 56.5。目前只列觀察，不給買進。,無,61.8,66.0,62.0,20.3,0.0
2026-07-16T11:56:34+08:00,6182,合晶,上櫃,半導體業,176.0,-1.95,-3.5,73051,11:56:32,45.8,52.8,觀察,⚪ 訊號未完整,173.36,184.00,179.17,170.24,20.0,分數或價格結構還不夠一致。,179.5,174.5,184.0,170.0,1,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 173.50 附近承接,184.00,178.50,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6182 合晶：條件不足，分數 55.6。目前只列觀察，不給買進。,無,43.9,42.0,74.0,48.3,0.0
2026-07-16T11:56:34+08:00,2454,聯發科,上市,半導體業,3712.5,-0.74,-27.5,3715,11:56:14,18.2,43.7,觀察,⚪ 訊號未完整,3656.81,3735.00,3779.33,3590.99,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3735.0,3620.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 3665.00 附近承接,3735.00,3760.00,3620.00,跌破 3620.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 55.5。目前只列觀察，不給買進。,無,51.4,66.0,74.0,20.3,0.0
2026-07-16T11:56:34+08:00,2383,台光電,上市,電子工業,5002.5,-1.53,-77.5,854,11:56:21,23.8,42.9,觀察,⚪ 訊號未完整,4927.46,5032.52,5092.55,4838.77,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5020.0,4825.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.9,6,觀察；低吸只看 4940.00 附近承接,5035.00,5065.00,4825.00,跌破 4825.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 54.9。目前只列觀察，不給買進。,無,54.5,62.0,62.0,26.0,0.0
2026-07-16T11:56:34+08:00,3443,創意,上市,半導體業,4192.5,1.76,72.5,608,11:56:17,18.2,28.7,觀察,⚪ 訊號未完整,4129.61,4240.00,4267.97,4055.28,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,51.5,6,觀察；低吸只看 4140.00 附近承接,4240.00,4245.00,3990.00,跌破 3990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 51.5。目前只列觀察，不給買進。,無,66.9,42.0,50.0,20.3,0.0
2026-07-16T11:56:34+08:00,2313,華通,上市,電子工業,241.25,-2.72,-6.75,42924,11:56:25,64.5,67.0,觀察,⚪ 訊號未完整,237.63,248.00,245.59,233.35,30.0,分數或價格結構還不夠一致。,248.0,245.0,248.0,237.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.7,8,觀察；低吸只看 238.00 附近承接,248.00,244.50,235.00,跌破 235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 60.7。目前只列觀察，不給買進。,無,31.1,66.0,74.0,67.4,0.0
2026-07-16T11:56:34+08:00,5483,中美晶,上櫃,半導體業,266.25,-4.23,-11.75,28015,11:56:25,72.0,70.8,暫不進場,⚪ 盤中轉弱,264.50,279.50,271.04,259.74,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,264.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.9,8,觀察；低吸只看 264.50 附近承接,279.50,269.50,259.50,跌破 259.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 59.9。目前只列觀察，不給買進。,無,21.8,66.0,74.0,75.8,0.0
