快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-17T16:31:59+08:00,3441,聯一光,上櫃,光電業,68.0,-2.44,-1.7,5774,13:30:00,55.0,38.2,觀察,⚪ 訊號未完整,66.98,70.60,69.22,65.77,35.0,分數或價格結構還不夠一致。,69.7,68.0,70.6,66.5,310,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 67.10 附近承接,70.60,68.90,66.30,跌破 66.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 59.3。目前只列觀察，不給買進。,無,32.9,66,82,53.2,0
2026-07-17T16:31:59+08:00,8039,台虹,上市,電子零組件業,192.5,-3.51,-7.0,57485,13:30:00,70.0,70.6,暫不進場,⚪ 盤中轉弱,189.61,201.00,195.97,186.20,40.0,價格轉弱，先等止跌或尾盤確認。,199.5,194.0,201.0,188.0,1363,成交價,正常,90.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.3,8,觀察；低吸只看 190.00 附近承接,201.00,195.00,187.50,跌破 187.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 62.3。目前只列觀察，不給買進。,無,26.2,66,82,74.0,0
2026-07-17T16:31:59+08:00,1301,台塑,上市,塑膠工業,62.8,-4.27,-2.8,73002,13:30:00,54.8,57.0,暫不進場,⚪ 盤中轉弱,62.00,65.90,63.93,60.88,30.0,價格轉弱，先等止跌或尾盤確認。,65.6,65.0,65.9,62.0,3601,成交價,正常,55.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.8,8,觀察；低吸只看 62.00 附近承接,65.90,63.60,61.20,跌破 61.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 56.8。目前只列觀察，不給買進。,無,21.5,66,82,57.1,0
2026-07-17T16:31:59+08:00,2317,鴻海,上市,電子工業,234.0,-3.51,-8.5,67033,13:30:00,50.0,34.8,暫不進場,⚪ 盤中轉弱,233.00,241.50,238.21,228.81,35.0,價格轉弱，先等止跌或尾盤確認。,242.5,238.0,241.5,233.0,16043,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 233.00 附近承接,241.50,237.00,228.00,跌破 228.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 56.5。目前只列觀察，不給買進。,無,26.2,66,82,50.0,0
2026-07-17T16:31:59+08:00,3231,緯創,上市,電子工業,139.0,-5.12,-7.5,38014,13:30:00,50.0,32.9,暫不進場,⚪ 盤中轉弱,139.00,144.50,141.50,136.50,35.0,價格轉弱，先等止跌或尾盤確認。,146.5,144.0,144.5,139.0,7875,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 139.00 附近承接,144.50,141.00,135.00,跌破 135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 53.5。目前只列觀察，不給買進。,無,16.3,66,82,50.0,0
2026-07-17T16:31:59+08:00,6770,力積電,上市,半導體業,68.9,-9.93,-7.6,268297,13:30:00,61.0,57.5,暫不進場,⚪ 盤中轉弱,68.90,73.40,70.14,67.66,30.0,價格轉弱，先等止跌或尾盤確認。,76.5,72.4,73.4,68.9,1445,成交價,正常,75.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.1,8,觀察；低吸只看 68.90 附近承接,73.40,69.80,66.90,跌破 66.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 52.1。目前只列觀察，不給買進。,無,0.0,66,82,64.4,0
2026-07-17T16:31:59+08:00,2409,友達,上市,光電業,25.8,-6.69,-1.85,209597,13:30:00,55.0,33.1,暫不進場,⚪ 盤中轉弱,25.55,26.75,26.26,25.09,35.0,價格轉弱，先等止跌或尾盤確認。,27.65,26.5,26.75,25.55,8938,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 25.55 附近承接,26.75,26.15,25.15,跌破 25.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 51.4。目前只列觀察，不給買進。,無,6.5,66,82,53.2,0
2026-07-17T16:31:59+08:00,3711,日月光投控,上市,半導體業,614.0,-9.97,-68.0,24995,13:30:00,58.2,55.1,暫不進場,⚪ 盤中轉弱,614.00,635.00,625.05,602.95,30.0,價格轉弱，先等止跌或尾盤確認。,682.0,625.0,635.0,614.0,435,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 614.00 附近承接,635.00,622.00,596.00,跌破 596.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 51.2。目前只列觀察，不給買進。,無,0.0,66,82,60.8,0
2026-07-17T16:31:59+08:00,3008,大立光,上市,光電業,4010.0,-5.87,-250.0,1901,13:30:00,49.5,46.4,暫不進場,⚪ 盤中轉弱,3985.00,4200.00,4082.18,3913.27,30.0,價格轉弱，先等止跌或尾盤確認。,4260.0,4090.0,4200.0,3985.0,114,成交價,正常,55.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 3985.00 附近承接,4200.00,4060.00,3910.00,跌破 3910.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 50.3。目前只列觀察，不給買進。,無,11.6,66,70,51.4,0
2026-07-17T16:31:59+08:00,0050,元大台灣50,上市,ETF,100.15,-5.87,-6.25,439017,13:30:00,39.5,42.7,暫不進場,⚪ 盤中轉弱,100.00,103.05,101.95,98.20,30.0,價格轉弱，先等止跌或尾盤確認。,106.4,102.9,103.05,100.0,5974,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 100.00 附近承接,103.50,101.50,97.70,跌破 97.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 50.0。目前只列觀察，不給買進。,無,11.6,66,82,41.2,0
