快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-04T13:16:51+08:00,3231,緯創,上市,電腦及週邊設備業,196.75,4.38,8.25,74111,13:16:37,62.8,74.3,可小量試單,✅ 動能與分數同步,193.80,200.00,200.29,190.31,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.5,195.5,200.0,193.0,0,最佳買賣均價,買賣價估算,75.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,76.1,2,等站穩 200.00 或回測 194.00～197.50 不破,200.00,199.50,192.00,跌破 192.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 76.1。現在不是白老鼠試單，等二次確認才動。,無,83.2,66.0,74.0,66.3,0.0
2026-09-04T13:16:51+08:00,2382,廣達,上市,電子工業,346.25,3.36,11.25,17822,13:16:40,55.0,55.1,觀察,⚪ 訊號未完整,341.06,348.33,352.48,334.92,35.0,分數或價格結構還不夠一致。,335.0,340.5,347.0,340.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,73.4,2,等站穩 348.50 或回測 342.00～347.50 不破,348.50,350.50,337.50,跌破 337.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 73.4。現在不是白老鼠試單，等二次確認才動。,無,84.8,66.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,2317,鴻海,上市,電子工業,255.75,3.33,8.25,40656,13:16:30,50.0,53.0,觀察,⚪ 訊號未完整,251.91,257.28,260.35,247.38,35.0,分數或價格結構還不夠一致。,247.5,252.5,256.0,251.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,72.6,2,等站穩 257.50 或回測 252.50～257.00 不破,257.50,259.00,249.50,跌破 249.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 72.6。現在不是白老鼠試單，等二次確認才動。,無,84.6,66.0,74.0,50.0,0.0
2026-09-04T13:16:51+08:00,2313,華通,上市,電子工業,248.25,5.19,12.25,48374,13:16:40,55.0,47.3,觀察,⚪ 訊號未完整,244.53,255.00,252.72,240.13,35.0,分數或價格結構還不夠一致。,236.0,246.5,255.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 245.00 附近承接,255.00,251.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 70.1。目前只列觀察，不給買進。,無,88.2,42.0,74.0,53.2,0.0
2026-09-04T13:16:51+08:00,2454,聯發科,上市,半導體業,4417.5,1.79,77.5,7255,13:16:26,61.0,69.4,等站穩/回測,🟡 有動能但不急追,4351.24,4490.00,4497.02,4272.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4435.0,4490.0,4340.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 4360.00 附近承接,4490.00,4475.00,4310.00,跌破 4310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 68.2。目前只列觀察，不給買進。,無,59.1,66.0,74.0,63.6,0.0
2026-09-04T13:16:51+08:00,2303,聯電,上市,半導體業,129.75,3.8,4.75,125808,13:16:30,32.0,49.4,觀察,⚪ 訊號未完整,127.80,131.00,132.09,125.50,20.0,分數或價格結構還不夠一致。,125.0,128.5,131.0,126.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 128.00 附近承接,131.00,131.50,126.50,跌破 126.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 67.3。目前只列觀察，不給買進。,無,79.6,66.0,74.0,34.3,0.0
2026-09-04T13:16:51+08:00,3008,大立光,上市,光電業,7380.0,3.22,230.0,1329,13:16:49,35.5,58.0,觀察,⚪ 訊號未完整,7269.30,7424.28,7512.84,7138.45,40.0,分數或價格結構還不夠一致。,7150.0,7205.0,7380.0,6880.0,3,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.8,4,觀察；低吸只看 7290.00 附近承接,7425.00,7470.00,6880.00,跌破 6880.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 66.8。目前只列觀察，不給買進。,無,84.0,62.0,62.0,38.6,0.0
2026-09-04T13:16:51+08:00,6669,緯穎,上市,電子工業,2550.0,3.03,75.0,3101,13:16:45,15.5,46.1,觀察,⚪ 訊號未完整,2511.75,2570.00,2595.90,2466.54,20.0,分數或價格結構還不夠一致。,2475.0,2505.0,2570.0,2485.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 2515.00 附近承接,2570.00,2585.00,2485.00,跌破 2485.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 66.7。目前只列觀察，不給買進。,無,82.8,66.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,3189,景碩,上市,半導體業,820.5,5.87,45.5,17947,13:16:32,15.5,39.6,觀察,⚪ 訊號未完整,808.19,828.00,835.27,793.64,20.0,分數或價格結構還不夠一致。,775.0,797.0,828.0,766.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 810.00 附近承接,828.00,831.00,766.00,跌破 766.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 65.2。目前只列觀察，不給買進。,無,92.4,42.0,74.0,27.6,0.0
2026-09-04T13:16:51+08:00,2408,南亞科,上市,半導體業,492.75,3.19,15.25,66387,13:16:26,21.0,50.4,觀察,⚪ 訊號未完整,485.36,495.71,501.62,476.62,20.0,分數或價格結構還不夠一致。,477.5,490.5,494.5,470.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 486.50 附近承接,496.00,499.00,470.00,跌破 470.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 65.2。目前只列觀察，不給買進。,無,83.8,62.0,74.0,23.1,0.0
