快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T15:11:46+08:00,8039,台虹,上市,電子工業,277.5,7.14,18.5,31508,13:30:00,44.2,61.4,觀察,⚪ 訊號未完整,273.34,284.50,282.50,268.42,30.0,分數或價格結構還不夠一致。,259.0,258.0,284.5,258.0,524,成交價,正常,55.0,40.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.3,4,觀察；低吸只看 274.00 附近承接,284.50,281.00,258.00,跌破 258.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8039 台虹：條件不足，分數 73.3。目前只列觀察，不給買進。,無,100.0,42,82,45.7,0
2026-08-18T15:11:46+08:00,6488,環球晶,上櫃,半導體業,1060.0,3.92,40.0,13047,13:30:00,45.0,58.6,觀察,⚪ 訊號未完整,1044.10,1120.00,1079.08,1025.31,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,344,成交價,正常,50.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 1045.00 附近承接,1120.00,1075.00,1010.00,跌破 1010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 67.6。目前只列觀察，不給買進。,無,80.3,42,82,46.8,0
2026-08-18T15:11:46+08:00,1303,南亞,上市,塑膠工業,200.0,-0.25,-0.5,68556,13:30:00,47.8,55.7,觀察,⚪ 訊號未完整,198.00,204.50,203.60,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,2747,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,64.9,6,觀察；低吸只看 198.00 附近承接,204.50,202.50,195.00,跌破 195.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 64.9。目前只列觀察，不給買進。,無,54.5,66,82,49.6,0
2026-08-18T15:11:46+08:00,2313,華通,上市,電子工業,211.0,0.0,0.0,14826,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,209.00,214.00,214.80,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,812,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 209.00 附近承接,214.00,214.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.8。目前只列觀察，不給買進。,無,48.0,66,82,53.2,0
2026-08-18T15:11:46+08:00,2383,台光電,上市,電子工業,6205.0,-2.28,-145.0,1690,13:30:00,75.5,72.0,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6316.69,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,142,成交價,正常,90.0,80.0,latest_rank,觀察,⚪ 條件不足,63.6,6,觀察；低吸只看 6170.00 附近承接,6470.00,6280.00,6055.00,跌破 6055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 63.6。目前只列觀察，不給買進。,無,33.9,66,70,79.1,0
2026-08-18T15:11:46+08:00,2408,南亞科,上市,半導體業,515.0,-1.72,-9.0,83564,13:30:00,54.0,59.0,觀察,⚪ 訊號未完整,511.00,553.00,524.27,501.80,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,511.0,2728,成交價,正常,60.0,60.0,latest_rank,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 511.00 附近承接,553.00,522.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 61.3。目前只列觀察，不給買進。,無,37.3,66,82,56.1,0
2026-08-18T15:11:46+08:00,3441,聯一光,上櫃,光電業,86.2,-1.37,-1.2,12749,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,84.91,90.50,87.75,83.38,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,84.6,718,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,61.3,6,觀察；低吸只看 85.10 附近承接,90.50,87.30,84.10,跌破 84.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 61.3。目前只列觀察，不給買進。,無,39.5,66,82,53.2,0
2026-08-18T15:11:46+08:00,2330,台積電,上市,半導體業,2380.0,-0.83,-20.0,17217,13:30:00,40.2,50.0,觀察,⚪ 訊號未完整,2375.00,2415.00,2422.84,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,4015,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 2375.00 附近承接,2415.00,2410.00,2320.00,跌破 2320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.7。目前只列觀察，不給買進。,無,42.9,66,82,42.6,0
2026-08-18T15:11:46+08:00,2382,廣達,上市,電子工業,327.0,-1.95,-6.5,13756,13:30:00,45.0,51.6,觀察,⚪ 訊號未完整,323.50,330.50,332.89,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,1582,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 323.50 附近承接,330.50,331.00,319.00,跌破 319.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 58.6。目前只列觀察，不給買進。,無,35.9,66,82,46.8,0
2026-08-18T15:11:46+08:00,6182,合晶,上櫃,半導體業,120.0,-2.04,-2.5,207926,13:30:00,40.0,46.6,觀察,⚪ 訊號未完整,119.00,131.00,122.16,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,4663,成交價,正常,70.0,10.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 119.00 附近承接,131.00,121.50,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 57.2。目前只列觀察，不給買進。,無,35.4,66,82,41.5,0
