快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-04T17:55:52+08:00,3231,緯創,上市,電腦及週邊設備業,198.0,5.04,9.5,81584,13:30:00,62.8,75.1,可小量試單,✅ 動能與分數同步,195.03,200.00,201.56,191.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.5,195.5,200.0,193.0,5104,成交價,正常,75.0,70.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.7,2,等站穩 200.00 或回測 195.50～199.00 不破,200.00,200.50,193.00,跌破 193.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：有動能但條件未滿，分數 78.7。現在不是白老鼠試單，等二次確認才動。,無,87.2,66,82,66.3,0
2026-09-04T17:55:52+08:00,2317,鴻海,上市,電子工業,256.0,3.43,8.5,47521,13:30:00,50.0,53.1,觀察,⚪ 訊號未完整,252.16,257.54,260.61,247.62,35.0,分數或價格結構還不夠一致。,247.5,252.5,256.0,251.0,4024,成交價,正常,0.0,0.0,fallback,B級等二次確認,🟡 動能成立但缺一條件,74.2,2,等站穩 258.00 或回測 252.50～257.00 不破,258.00,259.50,249.50,跌破 249.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：有動能但條件未滿，分數 74.2。現在不是白老鼠試單，等二次確認才動。,無,85.3,66,82,50.0,0
2026-09-04T17:55:52+08:00,2382,廣達,上市,電子工業,345.0,2.99,10.0,19847,13:30:00,55.0,54.7,觀察,⚪ 訊號未完整,340.50,347.07,351.21,334.37,35.0,分數或價格結構還不夠一致。,335.0,340.5,347.0,340.5,1298,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,74.2,2,等站穩 347.50 或回測 340.50～346.50 不破,347.50,349.50,336.50,跌破 336.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：有動能但條件未滿，分數 74.2。現在不是白老鼠試單，等二次確認才動。,無,82.5,66,82,53.2,0
2026-09-04T17:55:52+08:00,2313,華通,上市,電子工業,249.5,5.72,13.5,51033,13:30:00,55.0,48.0,觀察,⚪ 訊號未完整,245.76,255.00,253.99,241.34,35.0,分數或價格結構還不夠一致。,236.0,246.5,255.0,238.0,1356,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 255.00 或回測 246.50～250.50 不破,255.00,252.50,238.00,跌破 238.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,91.5,42,82,53.2,0
2026-09-04T17:55:52+08:00,2303,聯電,上市,半導體業,130.0,4.0,5.0,140821,13:30:00,32.0,59.6,觀察,⚪ 訊號未完整,128.05,131.00,132.34,125.75,20.0,分數或價格結構還不夠一致。,125.0,128.5,131.0,126.5,7158,成交價,正常,30.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 128.00 附近承接,131.00,132.00,126.50,跌破 126.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 71.5。目前只列觀察，不給買進。,無,88.8,66,82,34.3,0
2026-09-04T17:55:52+08:00,2454,聯發科,上市,半導體業,4415.0,1.73,75.0,8291,13:30:00,61.0,69.3,等站穩/回測,🟡 有動能但不急追,4348.77,4490.00,4494.47,4270.49,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4435.0,4490.0,4340.0,603,成交價,正常,60.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.5,4,觀察；低吸只看 4360.00 附近承接,4490.00,4470.00,4305.00,跌破 4305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 69.5。目前只列觀察，不給買進。,無,58.7,66,82,63.6,0
2026-09-04T17:55:52+08:00,6669,緯穎,上市,電子工業,2565.0,3.64,90.0,3426,13:30:00,15.5,46.9,觀察,⚪ 訊號未完整,2526.53,2580.39,2611.17,2481.05,20.0,分數或價格結構還不夠一致。,2475.0,2505.0,2570.0,2485.0,218,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 2530.00 附近承接,2585.00,2600.00,2485.00,跌破 2485.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 69.2。目前只列觀察，不給買進。,無,86.6,66,82,27.6,0
2026-09-04T17:55:52+08:00,3008,大立光,上市,光電業,7400.0,3.5,250.0,1422,13:30:00,35.5,58.3,觀察,⚪ 訊號未完整,7289.00,7450.00,7533.20,7157.80,40.0,分數或價格結構還不夠一致。,7150.0,7205.0,7450.0,6880.0,55,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 7310.00 附近承接,7450.00,7490.00,6880.00,跌破 6880.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 68.7。目前只列觀察，不給買進。,無,85.7,62,70,38.6,0
2026-09-04T17:55:52+08:00,2408,南亞科,上市,半導體業,496.0,3.87,18.5,73458,13:30:00,21.0,51.3,觀察,⚪ 訊號未完整,488.56,498.98,504.93,479.77,20.0,分數或價格結構還不夠一致。,477.5,490.5,496.0,470.0,3339,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 490.00 附近承接,499.00,502.00,470.00,跌破 470.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 67.9。目前只列觀察，不給買進。,無,88.0,62,82,23.1,0
2026-09-04T17:55:52+08:00,6257,矽格,上市,半導體業,212.0,1.44,3.0,5696,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,208.82,214.50,215.82,205.06,35.0,分數或價格結構還不夠一致。,209.0,213.0,214.5,207.5,399,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.5,4,觀察；低吸只看 209.00 附近承接,214.50,215.00,206.50,跌破 206.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 66.5。目前只列觀察，不給買進。,無,56.9,66,82,53.2,0
