快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-08T20:06:40+08:00,2303,聯電,上市,半導體業,163.0,6.89,10.5,81586,13:30:00,24.0,56.4,觀察,⚪ 訊號未完整,160.56,163.98,165.93,157.67,20.0,分數或價格結構還不夠一致。,152.5,156.0,163.0,149.0,8455,成交價,正常,25.0,35.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 164.00 或回測 161.00～163.50 不破,164.00,165.00,149.00,跌破 149.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,100.0,62,82,25.9,0
2026-07-08T20:06:40+08:00,6488,環球晶,上櫃,半導體業,1230.0,2.07,25.0,9230,13:30:00,48.0,70.6,等站穩/回測,🟡 有動能但不急追,1211.55,1237.38,1252.14,1189.74,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1205.0,1205.0,1235.0,1160.0,317,成交價,正常,40.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.3,4,觀察；低吸只看 1215.00 附近承接,1240.00,1245.00,1160.00,跌破 1160.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 71.3。目前只列觀察，不給買進。,無,76.8,62,82,51.2,0
2026-07-08T20:06:40+08:00,8046,南電,上市,電子工業,1105.0,7.28,75.0,19340,13:30:00,29.2,51.5,觀察,⚪ 訊號未完整,1088.42,1130.00,1124.89,1068.83,20.0,分數或價格結構還不夠一致。,1030.0,1065.0,1130.0,1020.0,321,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 1090.00 附近承接,1130.00,1120.00,1020.00,跌破 1020.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 69.9。目前只列觀察，不給買進。,無,100.0,42,82,31.5,0
2026-07-08T20:06:40+08:00,6257,矽格,上市,半導體業,244.5,1.03,2.5,7172,13:30:00,55.0,52.3,觀察,⚪ 訊號未完整,240.83,245.97,248.90,236.50,35.0,分數或價格結構還不夠一致。,242.0,243.0,245.0,236.0,301,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 241.50 附近承接,246.00,247.50,236.00,跌破 236.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 69.8。目前只列觀察，不給買進。,無,70.4,62,82,53.2,0
2026-07-08T20:06:40+08:00,6213,聯茂,上市,電子零組件業,393.5,3.83,14.5,35628,13:30:00,51.0,64.3,等站穩/回測,🟡 有動能但不急追,387.60,405.50,400.58,380.62,20.0,盤中轉強，但要等回測不破或站回右側確認價。,379.0,390.0,405.5,370.0,1026,成交價,正常,55.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.2,4,觀察；低吸只看 388.50 附近承接,405.50,398.50,370.00,跌破 370.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 69.2。目前只列觀察，不給買進。,無,79.7,42,82,53.9,0
2026-07-08T20:06:40+08:00,2330,台積電,上市,半導體業,2465.0,1.02,25.0,23216,13:30:00,42.8,64.8,等站穩/回測,🟡 有動能但不急追,2428.03,2479.79,2509.37,2384.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2445.0,2465.0,2420.0,4833,成交價,正常,40.0,65.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 2435.00 附近承接,2480.00,2495.00,2405.00,跌破 2405.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 68.7。目前只列觀察，不給買進。,無,70.3,66,82,45.6,0
2026-07-08T20:06:40+08:00,2382,廣達,上市,電子工業,377.0,1.07,4.0,15295,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,371.34,380.50,383.79,364.66,35.0,分數或價格結構還不夠一致。,373.0,376.0,380.5,367.0,1359,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,68.2,4,觀察；低吸只看 372.00 附近承接,380.50,382.00,367.00,跌破 367.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 68.2。目前只列觀察，不給買進。,無,62.6,66,82,53.2,0
2026-07-08T20:06:40+08:00,2313,華通,上市,電子工業,224.0,2.75,6.0,19897,13:30:00,55.0,44.4,觀察,⚪ 訊號未完整,220.64,227.00,228.03,216.67,35.0,分數或價格結構還不夠一致。,218.0,220.0,227.0,215.0,797,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,67.0,4,觀察；低吸只看 221.00 附近承接,227.00,227.00,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 67.0。目前只列觀察，不給買進。,無,73.0,42,82,53.2,0
2026-07-08T20:06:40+08:00,3037,欣興,上市,電子零組件業,863.0,2.74,23.0,31584,13:30:00,15.5,35.8,觀察,⚪ 訊號未完整,850.05,882.00,878.53,834.75,20.0,分數或價格結構還不夠一致。,840.0,856.0,882.0,843.0,890,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 852.00 附近承接,882.00,874.00,842.00,跌破 842.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 65.2。目前只列觀察，不給買進。,無,73.0,66,82,27.6,0
2026-07-08T20:06:40+08:00,6669,緯穎,上市,電子工業,5050.0,0.7,35.0,926,13:30:00,48.0,65.0,等站穩/回測,🟡 有動能但不急追,4974.25,5085.00,5140.90,4884.71,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5015.0,5075.0,5085.0,4900.0,105,成交價,正常,40.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 4985.00 附近承接,5085.00,5115.00,4900.00,跌破 4900.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 64.9。目前只列觀察，不給買進。,無,60.3,66,70,51.2,0
