快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-03T19:28:04+08:00,3231,緯創,上市,電子工業,188.5,1.62,3.0,95737,13:30:00,50.0,40.9,觀察,⚪ 訊號未完整,186.50,196.00,191.89,183.14,35.0,分數或價格結構還不夠一致。,185.5,188.0,196.0,186.5,4104,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.5,4,觀察；低吸只看 186.50 附近承接,196.00,191.00,183.50,跌破 183.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.5。目前只列觀察，不給買進。,無,66.0,66,82,50.0,0
2026-09-03T19:28:04+08:00,5274,信驊,上櫃,半導體業,17850.0,0.71,125.0,523,13:30:00,66.2,65.0,等站穩/回測,🟡 有動能但不急追,17582.25,18790.00,18171.30,17265.77,30.0,盤中轉強，但要等回測不破或站回右側確認價。,17725.0,17735.0,18790.0,17360.0,25,成交價,正常,75.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.2,4,觀察；低吸只看 17635.00 附近承接,18790.00,18065.00,17360.00,跌破 17360.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5274 信驊：條件不足，分數 67.2。目前只列觀察，不給買進。,無,60.4,66,58,70.0,0
2026-09-03T19:28:04+08:00,2409,友達,上市,光電業,26.55,0.57,0.15,439388,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,26.55,28.85,27.03,26.07,35.0,分數或價格結構還不夠一致。,26.4,26.9,28.85,26.55,10203,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.9,4,觀察；低吸只看 26.55 附近承接,28.85,26.90,25.80,跌破 25.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.9。目前只列觀察，不給買進。,無,51.5,66,82,53.2,0
2026-09-03T19:28:04+08:00,2454,聯發科,上市,半導體業,4340.0,1.52,65.0,8299,13:30:00,43.8,53.2,觀察,⚪ 訊號未完整,4290.00,4420.00,4418.12,4212.78,30.0,分數或價格結構還不夠一致。,4275.0,4400.0,4420.0,4290.0,497,成交價,正常,70.0,15.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.6,4,觀察；低吸只看 4290.00 附近承接,4420.00,4395.00,4235.00,跌破 4235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.6。目前只列觀察，不給買進。,無,57.4,66,82,44.7,0
2026-09-03T19:28:04+08:00,2308,台達電,上市,電子工業,1760.0,1.73,30.0,9685,13:30:00,15.5,34.6,觀察,⚪ 訊號未完整,1733.60,1810.00,1791.68,1702.40,20.0,分數或價格結構還不夠一致。,1730.0,1735.0,1810.0,1725.0,766,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.3,4,觀察；低吸只看 1735.00 附近承接,1810.00,1785.00,1715.00,跌破 1715.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 63.3。目前只列觀察，不給買進。,無,66.7,66,82,27.6,0
2026-09-03T19:28:04+08:00,2330,台積電,上市,半導體業,2390.0,0.21,5.0,12551,13:30:00,15.5,42.8,觀察,⚪ 訊號未完整,2380.00,2404.34,2433.02,2337.16,20.0,分數或價格結構還不夠一致。,2385.0,2385.0,2400.0,2380.0,2965,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.8,4,觀察；低吸只看 2380.00 附近承接,2405.00,2420.00,2330.00,跌破 2330.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 62.8。目前只列觀察，不給買進。,無,65.3,66,82,27.6,0
2026-09-03T19:28:04+08:00,2382,廣達,上市,電子工業,335.0,-0.59,-2.0,11592,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,332.50,342.50,341.03,326.51,35.0,分數或價格結構還不夠一致。,337.0,339.5,342.5,332.5,1084,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,62.7,6,觀察；低吸只看 332.50 附近承接,342.50,339.50,326.50,跌破 326.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 62.7。目前只列觀察，不給買進。,無,44.3,66,82,53.2,0
2026-09-03T19:28:04+08:00,2317,鴻海,上市,電子工業,247.5,-1.39,-3.5,28535,13:30:00,50.0,37.3,觀察,⚪ 訊號未完整,247.50,254.50,251.96,243.04,35.0,分數或價格結構還不夠一致。,251.0,253.5,254.5,247.5,3833,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 247.50 附近承接,254.50,250.50,240.50,跌破 240.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.5。目前只列觀察，不給買進。,無,39.4,66,82,50.0,0
2026-09-03T19:28:04+08:00,0050,元大台灣50,上市,ETF,106.2,-0.56,-0.6,45133,13:30:00,37.5,48.3,觀察,⚪ 訊號未完整,106.15,107.40,108.11,104.24,20.0,分數或價格結構還不夠一致。,106.8,106.9,107.4,106.15,1398,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 106.00 附近承接,107.50,107.50,103.50,跌破 103.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 59.6。目前只列觀察，不給買進。,無,44.5,66,82,39.9,0
2026-09-03T19:28:04+08:00,2303,聯電,上市,半導體業,125.0,-0.79,-1.0,137691,13:30:00,32.0,43.9,觀察,⚪ 訊號未完整,123.12,129.00,127.25,120.90,20.0,分數或價格結構還不夠一致。,126.0,127.5,129.0,123.0,5800,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 123.50 附近承接,129.00,126.50,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,43.1,66,82,34.3,0
