快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-26T13:02:36+08:00,2301,光寶科,上市,電腦及週邊設備業,305.75,3.29,9.75,45610,13:02:00,86.5,90.7,可小量試單,✅ 動能與分數同步,301.16,312.50,311.25,295.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.3,2,等站穩 312.50 或回測 302.00～307.00 不破,312.50,309.50,291.00,跌破 291.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：有動能但條件未滿，分數 75.3。現在不是白老鼠試單，等二次確認才動。,無,76.4,42.0,74.0,89.7,0.0
2026-08-26T13:02:36+08:00,6257,矽格,上市,半導體業,203.75,2.64,5.25,3472,13:02:19,55.0,54.3,觀察,⚪ 訊號未完整,200.69,205.00,207.42,197.08,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.1,2,等站穩 205.00 或回測 201.00～204.50 不破,205.00,206.50,198.50,跌破 198.50 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.1。現在不是白老鼠試單，等二次確認才動。,無,80.4,66.0,74.0,53.2,0.0
2026-08-26T13:02:36+08:00,2344,華邦電,上市,半導體業,181.25,1.26,2.25,72317,13:02:10,59.5,76.7,可小量試單,✅ 動能與分數同步,178.53,182.50,184.51,175.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.5,4,觀察；低吸只看 179.00 附近承接,182.50,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 71.5。目前只列觀察，不給買進。,無,71.8,66.0,74.0,61.7,0.0
2026-08-26T13:02:36+08:00,3189,景碩,上市,半導體業,859.5,2.93,24.5,19117,13:02:07,47.8,69.5,等站穩/回測,🟡 有動能但不急追,846.61,864.66,874.97,831.37,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,862.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.0,4,觀察；低吸只看 849.00 附近承接,865.00,870.00,812.00,跌破 812.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3189 景碩：條件不足，分數 71.0。目前只列觀察，不給買進。,無,82.2,62.0,74.0,49.6,0.0
2026-08-26T13:02:36+08:00,2408,南亞科,上市,半導體業,518.5,1.67,8.5,51338,13:02:31,50.8,69.5,等站穩/回測,🟡 有動能但不急追,510.72,522.00,527.83,501.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,70.1,4,觀察；低吸只看 512.00 附近承接,522.00,525.00,504.00,跌破 504.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 70.1。目前只列觀察，不給買進。,無,74.4,66.0,74.0,52.3,0.0
2026-08-26T13:02:36+08:00,3037,欣興,上市,電子工業,1157.5,5.71,62.5,19249,13:02:26,45.8,62.0,等站穩/回測,🟡 有動能但不急追,1140.14,1180.00,1178.34,1119.62,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1180.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.9,4,觀察；低吸只看 1140.00 附近承接,1180.00,1175.00,1080.00,跌破 1080.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 69.9。目前只列觀察，不給買進。,無,91.4,42.0,74.0,48.3,0.0
2026-08-26T13:02:36+08:00,4979,華星光,上櫃,通信網路業,607.0,1.0,6.0,23546,13:02:11,72.8,77.9,可小量試單,✅ 動能與分數同步,597.89,626.00,617.93,587.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.8,4,觀察；低吸只看 599.00 附近承接,626.00,615.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 69.8。目前只列觀察，不給買進。,無,54.2,66.0,74.0,76.3,0.0
2026-08-26T13:02:36+08:00,2317,鴻海,上市,電子工業,247.25,1.75,4.25,19495,13:02:10,50.0,51.1,觀察,⚪ 訊號未完整,243.54,248.73,251.70,239.16,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 244.00 附近承接,249.00,250.50,241.00,跌破 241.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 69.7。目前只列觀察，不給買進。,無,74.8,66.0,74.0,50.0,0.0
2026-08-26T13:02:36+08:00,2330,台積電,上市,半導體業,2417.5,0.73,17.5,13655,13:02:10,56.0,73.0,可小量試單,✅ 動能與分數同步,2381.24,2432.01,2461.01,2338.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,69.7,4,觀察；低吸只看 2385.00 附近承接,2435.00,2450.00,2355.00,跌破 2355.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 69.7。目前只列觀察，不給買進。,無,68.5,66.0,74.0,57.9,0.0
2026-08-26T13:02:36+08:00,3231,緯創,上市,電子工業,181.25,1.54,2.75,17328,13:02:12,50.0,50.8,觀察,⚪ 訊號未完整,178.53,182.34,184.51,175.32,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,69.3,4,觀察；低吸只看 179.00 附近承接,182.50,183.50,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 69.3。目前只列觀察，不給買進。,無,73.5,66.0,74.0,50.0,0.0
