快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-01T21:44:04+08:00,2345,智邦,上市,通信網路業,2660.0,6.61,165.0,4245,13:30:00,66.5,79.3,等站穩/回測,🟡 有動能但不急追,2620.10,2695.00,2707.88,2572.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2495.0,2600.0,2695.0,2540.0,266,成交價,正常,70.0,80.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,78.0,2,等站穩 2695.00 或回測 2625.00～2670.00 不破,2695.00,2695.00,2540.00,跌破 2540.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2345 智邦：有動能但條件未滿，分數 78.0。現在不是白老鼠試單，等二次確認才動。,無,97.0,42,82,69.2,0
2026-07-01T21:44:04+08:00,2330,台積電,上市,半導體業,2505.0,3.94,95.0,30361,13:30:00,50.5,72.7,可小量試單,✅ 動能與分數同步,2475.00,2520.03,2550.09,2430.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2495.0,2505.0,2475.0,6333,成交價,正常,60.0,50.0,latest_rank,B級等二次確認,🟡 動能成立但缺一條件,75.7,2,等站穩 2525.00 或回測 2475.00～2515.00 不破,2525.00,2540.00,2440.00,跌破 2440.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：有動能但條件未滿，分數 75.7。現在不是白老鼠試單，等二次確認才動。,無,88.4,66,82,52.3,0
2026-07-01T21:44:04+08:00,6257,矽格,上市,半導體業,245.0,3.38,8.0,18761,13:30:00,55.0,45.2,觀察,⚪ 訊號未完整,241.32,252.50,249.41,236.98,35.0,分數或價格結構還不夠一致。,237.0,241.0,252.5,240.0,659,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.5,2,等站穩 252.50 或回測 242.00～246.00 不破,252.50,248.00,239.00,跌破 239.00 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：有動能但條件未滿，分數 72.5。現在不是白老鼠試單，等二次確認才動。,無,77.0,66,82,53.2,0
2026-07-01T21:44:04+08:00,3711,日月光投控,上市,半導體業,703.0,3.38,23.0,20706,13:30:00,66.5,75.4,可小量試單,✅ 動能與分數同步,695.00,718.00,715.65,682.49,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,680.0,710.0,718.0,695.0,1330,成交價,正常,70.0,80.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.9,4,觀察；低吸只看 695.00 附近承接,718.00,712.00,686.00,跌破 686.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 73.9。目前只列觀察，不給買進。,無,69.0,66,82,69.2,0
2026-07-01T21:44:04+08:00,3017,奇鋐,上市,電子工業,2620.0,3.76,95.0,4922,13:30:00,70.0,78.9,可小量試單,✅ 動能與分數同步,2580.70,2665.00,2667.16,2534.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2525.0,2615.0,2665.0,2500.0,200,成交價,正常,70.0,90.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,71.2,4,觀察；低吸只看 2585.00 附近承接,2665.00,2655.00,2500.00,跌破 2500.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 71.2。目前只列觀察，不給買進。,無,71.3,42,82,73.0,0
2026-07-01T21:44:04+08:00,0050,元大台灣50,上市,ETF,109.35,1.44,1.55,71934,13:30:00,50.5,69.7,等站穩/回測,🟡 有動能但不急追,108.60,110.01,111.32,106.65,30.0,盤中轉強，但要等回測不破或站回右側確認價。,107.8,109.8,109.95,108.6,2769,成交價,正常,60.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.7,4,觀察；低吸只看 108.50 附近承接,110.50,111.00,106.50,跌破 106.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 68.7。目前只列觀察，不給買進。,無,64.9,66,82,52.3,0
2026-07-01T21:44:04+08:00,2454,聯發科,上市,半導體業,4335.0,2.12,90.0,8471,13:30:00,39.5,52.3,觀察,⚪ 訊號未完整,4269.98,4380.00,4413.03,4193.12,30.0,分數或價格結構還不夠一致。,4245.0,4315.0,4380.0,4225.0,425,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 4280.00 附近承接,4380.00,4390.00,4225.00,跌破 4225.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 67.3。目前只列觀察，不給買進。,無,69.1,66,82,41.2,0
2026-07-01T21:44:04+08:00,2303,聯電,上市,半導體業,169.0,2.74,4.5,242644,13:30:00,40.2,54.3,觀察,⚪ 訊號未完整,166.50,173.00,172.04,163.50,20.0,分數或價格結構還不夠一致。,164.5,170.0,173.0,166.5,13434,成交價,正常,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 166.50 附近承接,173.00,171.50,164.50,跌破 164.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 66.4。目前只列觀察，不給買進。,無,65.0,66,82,42.6,0
2026-07-01T21:44:04+08:00,2382,廣達,上市,電子工業,372.0,1.09,4.0,13594,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,368.50,376.50,378.70,361.87,35.0,分數或價格結構還不夠一致。,368.0,373.5,376.5,368.5,1069,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,65.8,4,觀察；低吸只看 368.50 附近承接,376.50,376.50,363.00,跌破 363.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 65.8。目前只列觀察，不給買進。,無,54.8,66,82,53.2,0
2026-07-01T21:44:04+08:00,3231,緯創,上市,電子工業,159.5,0.63,1.0,36546,13:30:00,50.0,39.8,觀察,⚪ 訊號未完整,159.00,162.00,162.37,156.14,35.0,分數或價格結構還不夠一致。,158.5,161.0,162.0,159.0,2751,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,64.2,4,觀察；低吸只看 159.00 附近承接,162.00,161.50,155.50,跌破 155.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.2。目前只列觀察，不給買進。,無,51.9,66,82,50.0,0
