快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-07T00:44:13+08:00,2409,友達,上市,光電業,31.7,5.67,1.7,408698,13:30:00,55.0,47.9,觀察,⚪ 訊號未完整,31.22,32.00,32.27,30.66,35.0,分數或價格結構還不夠一致。,30.0,30.4,32.0,30.15,10749,成交價,正常,0.0,0.0,focus,B級等二次確認,🟡 動能成立但缺一條件,72.4,2,等站穩 32.00 或回測 31.30～31.80 不破,32.00,32.10,30.10,跌破 30.10 或量縮跌回開盤下方，取消。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：有動能但條件未滿，分數 72.4。現在不是白老鼠試單，等二次確認才動。,無,91.2,42,82,53.2,0
2026-07-07T00:44:13+08:00,6257,矽格,上市,半導體業,273.0,7.27,18.5,21509,13:30:00,55.0,49.8,觀察,⚪ 訊號未完整,268.90,279.50,277.91,264.06,35.0,分數或價格結構還不夠一致。,254.5,267.5,279.5,267.0,508,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,79.4,4,觀察；低吸只看 269.50 附近承接,279.50,276.50,266.00,跌破 266.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 79.4。目前只列觀察，不給買進。,無,100.0,66,82,53.2,0
2026-07-07T00:44:13+08:00,2449,京元電子,上市,電子工業,351.0,4.78,16.0,51012,13:30:00,53.2,65.8,等站穩/回測,🟡 有動能但不急追,349.50,367.50,357.32,343.21,30.0,盤中轉強，但要等回測不破或站回右側確認價。,335.0,360.0,367.5,349.5,2079,成交價,正常,65.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,73.2,4,觀察；低吸只看 349.50 附近承接,367.50,355.50,342.50,跌破 342.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 73.2。目前只列觀察，不給買進。,無,77.6,66,82,55.1,0
2026-07-07T00:44:13+08:00,2313,華通,上市,電子工業,235.0,2.4,5.5,35360,13:30:00,55.0,44.0,觀察,⚪ 訊號未完整,231.47,241.50,239.23,227.30,35.0,分數或價格結構還不夠一致。,229.5,233.0,241.5,226.0,1647,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.4,4,觀察；低吸只看 232.00 附近承接,241.50,238.00,226.00,跌破 226.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 66.4。目前只列觀察，不給買進。,無,70.9,42,82,53.2,0
2026-07-07T00:44:13+08:00,6213,聯茂,上市,電子零組件業,396.0,0.51,2.0,33277,13:30:00,73.8,77.8,可小量試單,✅ 動能與分數同步,390.06,411.00,403.13,383.04,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,394.0,409.5,411.0,379.0,958,成交價,正常,90.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 391.00 附近承接,411.00,401.00,379.00,跌破 379.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 66.2。目前只列觀察，不給買進。,無,51.2,42,82,77.2,0
2026-07-07T00:44:13+08:00,3481,群創,上市,光電業,69.2,4.85,3.2,516274,13:30:00,29.2,48.6,觀察,⚪ 訊號未完整,68.16,70.10,70.45,66.93,20.0,分數或價格結構還不夠一致。,66.0,66.6,70.1,66.0,11663,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.7,4,觀察；低吸只看 68.30 附近承接,70.10,70.10,66.00,跌破 66.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 65.7。目前只列觀察，不給買進。,無,86.1,42,82,31.5,0
2026-07-07T00:44:13+08:00,3441,聯一光,上櫃,光電業,79.0,0.25,0.2,1151,13:30:00,55.0,37.4,觀察,⚪ 訊號未完整,77.81,80.10,80.42,76.41,35.0,分數或價格結構還不夠一致。,78.8,77.3,80.1,77.3,57,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.5,4,觀察；低吸只看 78.00 附近承接,80.10,80.00,77.10,跌破 77.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 64.5。目前只列觀察，不給買進。,無,57.5,66,70,53.2,0
2026-07-07T00:44:13+08:00,2382,廣達,上市,電子工業,378.0,0.27,1.0,23761,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,378.00,393.00,384.80,371.20,35.0,分數或價格結構還不夠一致。,377.0,381.5,393.0,378.0,1324,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 378.00 附近承接,393.00,383.00,367.00,跌破 367.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.3。目前只列觀察，不給買進。,無,49.7,66,82,53.2,0
2026-07-07T00:44:13+08:00,2330,台積電,上市,半導體業,2460.0,0.61,15.0,19209,13:30:00,47.8,56.7,觀察,⚪ 訊號未完整,2455.00,2500.00,2504.28,2410.81,30.0,分數或價格結構還不夠一致。,2445.0,2465.0,2500.0,2455.0,3108,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.1,4,觀察；低吸只看 2455.00 附近承接,2500.00,2490.00,2400.00,跌破 2400.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.1。目前只列觀察，不給買進。,無,51.8,66,82,49.6,0
2026-07-07T00:44:13+08:00,2408,南亞科,上市,半導體業,420.5,2.69,11.0,60534,13:30:00,23.8,41.9,觀察,⚪ 訊號未完整,420.50,443.00,428.07,412.93,20.0,分數或價格結構還不夠一致。,409.5,428.0,443.0,420.5,3534,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 420.50 附近承接,443.00,426.00,408.50,跌破 408.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 62.3。目前只列觀察，不給買進。,無,64.7,66,82,26.0,0
